Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Spokane,Kingston,Edmonds,05:30,05:32,05:54,07/10/2026,
Spokane,Edmonds,Kingston,06:15,06:16,06:37,07/10/2026,
Spokane,Kingston,Edmonds,07:00,07:00,07:24,07/10/2026,
Spokane,Edmonds,Kingston,07:55,07:56,08:18,07/10/2026,
Spokane,Kingston,Edmonds,08:40,08:42,09:04,07/10/2026,
Spokane,Edmonds,Kingston,09:35,09:38,09:59,07/10/2026,
Spokane,Kingston,Edmonds,10:20,10:20,10:43,07/10/2026,
Spokane,Edmonds,Kingston,11:05,11:05,11:27,07/10/2026,
Spokane,Kingston,Edmonds,11:55,11:55,12:19,07/10/2026,
Spokane,Edmonds,Kingston,12:40,12:43,13:09,07/10/2026,
Spokane,Kingston,Edmonds,13:30,13:38,14:03,07/10/2026,
Spokane,Edmonds,Kingston,14:25,14:29,14:55,07/10/2026,
Spokane,Kingston,Edmonds,15:10,15:19,15:42,07/10/2026,
Spokane,Edmonds,Kingston,15:55,16:06,16:30,07/10/2026,
Spokane,Kingston,Edmonds,16:40,16:50,17:13,07/10/2026,
Spokane,Edmonds,Kingston,17:25,17:36,18:01,07/10/2026,
Spokane,Kingston,Edmonds,18:10,18:24,18:47,07/10/2026,
Spokane,Edmonds,Kingston,19:00,19:10,19:33,07/10/2026,
Spokane,Kingston,Edmonds,19:45,19:48,20:14,07/10/2026,
Spokane,Edmonds,Kingston,20:30,20:32,20:57,07/10/2026,
Spokane,Kingston,Edmonds,21:10,21:12,21:33,07/10/2026,
Spokane,Edmonds,Kingston,21:50,21:50,22:17,07/10/2026,
Spokane,Kingston,Edmonds,22:30,22:31,22:53,07/10/2026,
Spokane,Edmonds,Kingston,23:10,23:12,23:35,07/10/2026,
Spokane,Kingston,Edmonds,07:00,07:00,07:25,07/11/2026,
Spokane,Edmonds,Kingston,07:55,07:55,08:17,07/11/2026,
Spokane,Kingston,Edmonds,08:40,08:40,09:03,07/11/2026,
Spokane,Edmonds,Kingston,09:35,09:38,10:04,07/11/2026,
Spokane,Kingston,Edmonds,10:20,10:26,10:48,07/11/2026,
Spokane,Edmonds,Kingston,11:05,11:16,11:38,07/11/2026,
Spokane,Kingston,Edmonds,11:55,12:02,12:25,07/11/2026,
Spokane,Edmonds,Kingston,12:40,12:52,13:16,07/11/2026,
Spokane,Kingston,Edmonds,13:30,13:41,14:04,07/11/2026,
