Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tillikum,Friday Harbor,Lopez,06:05,06:11,06:53,04/08/2026,
Tillikum,Lopez,Shaw,06:50,07:03,07:21,04/08/2026,
Tillikum,Shaw,Orcas,07:20,07:25,07:34,04/08/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:43,08:23,04/08/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:46,09:26,04/08/2026,
Tillikum,Orcas,Shaw,09:45,09:45,09:53,04/08/2026,
Tillikum,Shaw,Lopez,10:00,10:03,10:21,04/08/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:31,11:14,04/08/2026,
Tillikum,Friday Harbor,Orcas,11:30,11:52,12:32,04/08/2026,
Tillikum,Orcas,Shaw,12:50,13:06,13:20,04/08/2026,
Tillikum,Shaw,Lopez,13:05,13:36,13:54,04/08/2026,
Tillikum,Lopez,Friday Harbor,13:35,14:01,14:42,04/08/2026,
Tillikum,Friday Harbor,Lopez,14:30,15:00,15:38,04/08/2026,
Tillikum,Lopez,Shaw,15:20,15:46,16:03,04/08/2026,
Tillikum,Shaw,Orcas,15:45,16:09,16:17,04/08/2026,
Tillikum,Shaw,Lopez,16:20,16:45,17:04,04/08/2026,
Tillikum,Orcas,Shaw,16:35,16:30,16:37,04/08/2026,
Tillikum,Lopez,Friday Harbor,17:15,17:13,17:53,04/08/2026,
Tillikum,Friday Harbor,Orcas,17:40,18:03,18:42,04/08/2026,
Tillikum,Orcas,Shaw,19:00,19:00,19:08,04/08/2026,
Tillikum,Shaw,Lopez,19:15,19:15,19:33,04/08/2026,
Tillikum,Lopez,Shaw,19:45,19:45,20:02,04/08/2026,
Tillikum,Shaw,Orcas,20:10,20:10,20:18,04/08/2026,
Tillikum,Orcas,Friday Harbor,20:30,20:30,21:16,04/08/2026,
Tillikum,Friday Harbor,Lopez,06:05,06:08,06:47,04/09/2026,
Tillikum,Lopez,Shaw,06:50,06:56,07:16,04/09/2026,
Tillikum,Shaw,Orcas,07:20,07:20,07:29,04/09/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:42,08:27,04/09/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:45,09:31,04/09/2026,
Tillikum,Orcas,Shaw,09:45,09:45,09:52,04/09/2026,
Tillikum,Shaw,Lopez,10:00,10:00,10:17,04/09/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:30,11:10,04/09/2026,
