Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Bainbridge,Colman,05:20,05:22,05:53,08/29/2026,
Tacoma,Colman,Bainbridge,06:10,06:11,06:43,08/29/2026,
Tacoma,Bainbridge,Colman,07:05,07:06,07:39,08/29/2026,
Tacoma,Colman,Bainbridge,07:55,07:56,08:30,08/29/2026,
Tacoma,Bainbridge,Colman,08:45,08:46,09:17,08/29/2026,
Tacoma,Colman,Bainbridge,09:35,09:37,10:12,08/29/2026,
Tacoma,Bainbridge,Colman,10:25,10:29,11:01,08/29/2026,
Tacoma,Colman,Bainbridge,11:25,11:27,12:00,08/29/2026,
Tacoma,Bainbridge,Colman,12:20,12:22,12:54,08/29/2026,
Tacoma,Colman,Bainbridge,13:15,13:21,13:54,08/29/2026,
Tacoma,Bainbridge,Colman,14:10,14:14,14:45,08/29/2026,
Tacoma,Colman,Bainbridge,15:05,15:11,15:44,08/29/2026,
Tacoma,Bainbridge,Colman,15:55,16:04,16:37,08/29/2026,
Tacoma,Colman,Bainbridge,16:45,17:00,17:33,08/29/2026,
Tacoma,Bainbridge,Colman,17:35,17:55,18:28,08/29/2026,
Tacoma,Colman,Bainbridge,18:25,18:49,19:21,08/29/2026,
Tacoma,Bainbridge,Colman,19:15,19:42,20:14,08/29/2026,
Tacoma,Colman,Bainbridge,20:10,20:32,21:04,08/29/2026,
Tacoma,Bainbridge,Colman,20:55,21:18,21:50,08/29/2026,
Tacoma,Colman,Bainbridge,21:45,22:20,22:52,08/29/2026,
Tacoma,Bainbridge,Colman,22:30,23:02,23:33,08/29/2026,
Tacoma,Bainbridge,Colman,00:00,00:27,00:58,08/30/2026,
Tacoma,Colman,Bainbridge,00:45,01:08,01:40,08/30/2026,
Tacoma,Bainbridge,Colman,01:25,01:46,02:19,08/30/2026,
Tacoma,Bainbridge,Colman,05:20,05:21,05:53,08/30/2026,
Tacoma,Colman,Bainbridge,06:10,06:11,06:42,08/30/2026,
Tacoma,Bainbridge,Colman,07:05,07:06,07:37,08/30/2026,
