Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tokitae,Clinton,Mukilteo,08:00,08:01,08:19,04/19/2026,
Tokitae,Mukilteo,Clinton,08:30,08:30,08:45,04/19/2026,
Tokitae,Clinton,Mukilteo,09:00,09:02,09:15,04/19/2026,
Tokitae,Mukilteo,Clinton,09:30,09:30,09:45,04/19/2026,
Tokitae,Clinton,Mukilteo,10:00,10:02,10:16,04/19/2026,
Tokitae,Mukilteo,Clinton,10:30,10:30,10:45,04/19/2026,
Tokitae,Clinton,Mukilteo,11:00,11:01,11:15,04/19/2026,
Tokitae,Mukilteo,Clinton,11:30,11:31,11:46,04/19/2026,
Tokitae,Clinton,Mukilteo,12:00,12:02,12:17,04/19/2026,
Tokitae,Mukilteo,Clinton,12:30,12:30,12:45,04/19/2026,
Tokitae,Clinton,Mukilteo,13:00,13:05,13:17,04/19/2026,
Tokitae,Mukilteo,Clinton,13:30,13:44,13:49,04/19/2026,
Tokitae,Clinton,Mukilteo,14:00,14:03,14:19,04/19/2026,
Tokitae,Mukilteo,Clinton,14:35,14:36,14:51,04/19/2026,
Tokitae,Clinton,Mukilteo,15:05,15:06,15:20,04/19/2026,
Tokitae,Mukilteo,Clinton,15:35,15:38,15:57,04/19/2026,
Tokitae,Clinton,Mukilteo,16:05,16:13,16:27,04/19/2026,
Tokitae,Mukilteo,Clinton,16:40,16:41,16:54,04/19/2026,
Tokitae,Clinton,Mukilteo,17:05,17:12,17:26,04/19/2026,
Tokitae,Mukilteo,Clinton,17:40,17:40,18:04,04/19/2026,
Tokitae,Clinton,Mukilteo,18:05,18:21,18:35,04/19/2026,
Tokitae,Mukilteo,Clinton,18:40,18:51,19:06,04/19/2026,
Tokitae,Clinton,Mukilteo,19:05,19:25,19:39,04/19/2026,
Tokitae,Mukilteo,Clinton,19:35,19:53,20:07,04/19/2026,
Tokitae,Clinton,Mukilteo,20:00,20:20,20:32,04/19/2026,
Tokitae,Mukilteo,Clinton,20:35,20:48,21:02,04/19/2026,
Tokitae,Clinton,Mukilteo,21:00,21:13,21:26,04/19/2026,
Tokitae,Mukilteo,Clinton,21:30,21:34,21:52,04/19/2026,
