Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kitsap,Vashon,Fauntleroy,08:15,08:18,08:32,08/23/2026,
Kitsap,Fauntleroy,Vashon,08:50,08:52,09:06,08/23/2026,
Kitsap,Vashon,Fauntleroy,09:20,09:21,09:36,08/23/2026,
Kitsap,Fauntleroy,Vashon,09:50,09:50,10:04,08/23/2026,
Kitsap,Vashon,Fauntleroy,10:20,10:21,10:35,08/23/2026,
Kitsap,Fauntleroy,Vashon,10:55,10:56,11:10,08/23/2026,
Kitsap,Vashon,Southworth,11:25,11:27,11:38,08/23/2026,
Kitsap,Southworth,Vashon,11:45,11:55,12:07,08/23/2026,
Kitsap,Vashon,Fauntleroy,12:10,12:16,12:31,08/23/2026,
Kitsap,Fauntleroy,Vashon,12:45,12:46,13:01,08/23/2026,
Kitsap,Vashon,Fauntleroy,13:10,13:12,13:37,08/23/2026,
Kitsap,Fauntleroy,Vashon,13:40,13:48,14:03,08/23/2026,
Kitsap,Vashon,Southworth,14:10,14:12,14:22,08/23/2026,
Kitsap,Southworth,Vashon,14:35,14:36,14:48,08/23/2026,
Kitsap,Vashon,Fauntleroy,15:00,15:01,15:15,08/23/2026,
Kitsap,Fauntleroy,Vashon,15:30,15:31,15:45,08/23/2026,
Kitsap,Vashon,Fauntleroy,16:00,16:01,16:17,08/23/2026,
Kitsap,Fauntleroy,Vashon,16:30,16:31,16:45,08/23/2026,
Kitsap,Vashon,Fauntleroy,16:55,16:56,17:10,08/23/2026,
Kitsap,Fauntleroy,Vashon,17:25,17:26,17:41,08/23/2026,
Kitsap,Vashon,Fauntleroy,17:55,17:56,18:14,08/23/2026,
Kitsap,Fauntleroy,Vashon,18:30,18:31,18:49,08/23/2026,
Kitsap,Vashon,Fauntleroy,19:00,19:01,19:18,08/23/2026,
Kitsap,Fauntleroy,Vashon,19:30,19:32,19:46,08/23/2026,
Kitsap,Vashon,Southworth,19:55,19:56,20:07,08/23/2026,
Kitsap,Southworth,Fauntleroy,20:20,20:21,20:41,08/23/2026,
Kitsap,Fauntleroy,Vashon,20:55,20:57,21:11,08/23/2026,
Kitsap,Vashon,Southworth,21:25,21:26,21:37,08/23/2026,
Kitsap,Southworth,Vashon,21:50,21:50,22:03,08/23/2026,
Kitsap,Vashon,Fauntleroy,22:15,22:16,22:33,08/23/2026,
Kitsap,Fauntleroy,Vashon,22:55,22:56,23:10,08/23/2026,
Kitsap,Vashon,Fauntleroy,05:40,05:43,05:58,08/24/2026,
Kitsap,Fauntleroy,Vashon,06:10,06:11,06:25,08/24/2026,
Kitsap,Vashon,Fauntleroy,06:35,06:36,06:50,08/24/2026,
Kitsap,Fauntleroy,Vashon,07:05,07:05,07:20,08/24/2026,
Kitsap,Vashon,Southworth,07:30,07:31,07:43,08/24/2026,
Kitsap,Southworth,Vashon,07:55,07:55,08:06,08/24/2026,
Kitsap,Vashon,Fauntleroy,08:15,08:20,08:39,08/24/2026,
Kitsap,Fauntleroy,Southworth,08:45,08:46,09:11,08/24/2026,
Kitsap,Southworth,Vashon,09:20,09:21,09:33,08/24/2026,
Kitsap,Vashon,Fauntleroy,09:40,09:49,10:03,08/24/2026,
Kitsap,Fauntleroy,Vashon,10:10,10:15,10:29,08/24/2026,
Kitsap,Vashon,Southworth,10:35,10:39,10:51,08/24/2026,
Kitsap,Southworth,Vashon,11:00,11:04,11:16,08/24/2026,
Kitsap,Vashon,Fauntleroy,11:20,11:25,11:41,08/24/2026,
Kitsap,Fauntleroy,Vashon,11:50,11:52,12:06,08/24/2026,
Kitsap,Vashon,Fauntleroy,12:20,12:21,12:35,08/24/2026,
