Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kennewick,Port Townsend,Keystone,10:15,10:22,10:49,07/05/2026,
Kennewick,Keystone,Port Townsend,11:00,11:09,11:37,07/05/2026,
Kennewick,Port Townsend,Keystone,11:45,11:57,12:25,07/05/2026,
Kennewick,Keystone,Port Townsend,12:30,12:44,13:12,07/05/2026,
Kennewick,Port Townsend,Keystone,13:15,13:28,13:56,07/05/2026,
Kennewick,Keystone,Port Townsend,14:00,14:15,14:43,07/05/2026,
Kennewick,Port Townsend,Keystone,14:45,14:59,15:25,07/05/2026,
Kennewick,Keystone,Port Townsend,15:30,15:44,16:12,07/05/2026,
Kennewick,Port Townsend,Keystone,16:15,16:30,16:56,07/05/2026,
Kennewick,Keystone,Port Townsend,17:00,17:13,17:41,07/05/2026,
Kennewick,Port Townsend,Keystone,18:45,18:56,19:23,07/05/2026,
Kennewick,Keystone,Port Townsend,19:30,19:38,20:13,07/05/2026,
Kennewick,Port Townsend,Keystone,20:30,20:30,20:58,07/05/2026,
Kennewick,Keystone,Port Townsend,21:10,21:11,21:38,07/05/2026,
Kennewick,Port Townsend,Keystone,06:30,06:30,06:56,07/06/2026,
Kennewick,Keystone,Port Townsend,07:15,07:16,07:44,07/06/2026,
Kennewick,Port Townsend,Keystone,08:00,08:01,08:28,07/06/2026,
Kennewick,Keystone,Port Townsend,08:45,08:45,09:13,07/06/2026,
Kennewick,Port Townsend,Keystone,09:30,09:30,10:00,07/06/2026,
Kennewick,Keystone,Port Townsend,10:15,10:19,10:47,07/06/2026,
Kennewick,Port Townsend,Keystone,11:00,11:06,11:33,07/06/2026,
Kennewick,Keystone,Port Townsend,11:45,11:51,12:18,07/06/2026,
Kennewick,Port Townsend,Keystone,12:30,12:32,12:58,07/06/2026,
Kennewick,Keystone,Port Townsend,13:15,13:16,13:42,07/06/2026,
Kennewick,Port Townsend,Keystone,14:00,14:01,14:28,07/06/2026,
Kennewick,Keystone,Port Townsend,14:45,14:45,15:11,07/06/2026,
