Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tillikum,Friday Harbor,Lopez,06:05,06:16,06:57,03/19/2026,
Tillikum,Lopez,Shaw,06:50,07:05,07:25,03/19/2026,
Tillikum,Shaw,Orcas,07:20,07:31,07:40,03/19/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:50,08:39,03/19/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:50,09:29,03/19/2026,
Tillikum,Orcas,Shaw,09:45,09:45,09:53,03/19/2026,
Tillikum,Shaw,Lopez,10:00,10:00,10:19,03/19/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:31,11:13,03/19/2026,
Tillikum,Friday Harbor,Orcas,11:30,11:50,12:33,03/19/2026,
Tillikum,Orcas,Shaw,12:50,12:51,13:02,03/19/2026,
Tillikum,Shaw,Lopez,13:05,13:07,13:29,03/19/2026,
Tillikum,Lopez,Friday Harbor,13:35,13:37,14:18,03/19/2026,
Tillikum,Friday Harbor,Lopez,14:30,14:32,15:13,03/19/2026,
Tillikum,Lopez,Shaw,15:20,15:21,15:39,03/19/2026,
Tillikum,Shaw,Orcas,15:45,15:42,15:53,03/19/2026,
Tillikum,Orcas,Shaw,16:05,16:05,16:09,03/19/2026,
Tillikum,Shaw,Lopez,16:20,16:36,16:41,03/19/2026,
Tillikum,Orcas,Shaw,16:35,16:30,16:34,03/19/2026,
Tillikum,Lopez,Friday Harbor,16:50,16:50,17:27,03/19/2026,
Tillikum,Friday Harbor,Orcas,17:40,17:41,18:27,03/19/2026,
Tillikum,Orcas,Shaw,19:00,19:00,19:11,03/19/2026,
Tillikum,Shaw,Lopez,19:15,19:15,19:35,03/19/2026,
Tillikum,Lopez,Shaw,19:45,19:45,20:03,03/19/2026,
Tillikum,Shaw,Orcas,20:10,20:10,20:17,03/19/2026,
Tillikum,Orcas,Friday Harbor,20:30,20:30,21:18,03/19/2026,
Tillikum,Friday Harbor,Lopez,06:05,06:25,07:03,03/20/2026,
Tillikum,Lopez,Shaw,06:50,07:09,07:27,03/20/2026,
Tillikum,Shaw,Orcas,07:20,07:30,07:39,03/20/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:48,08:41,03/20/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:50,09:34,03/20/2026,
Tillikum,Orcas,Shaw,09:45,09:45,09:53,03/20/2026,
Tillikum,Shaw,Lopez,10:00,10:00,10:19,03/20/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:30,11:11,03/20/2026,
Tillikum,Friday Harbor,Orcas,11:30,11:49,12:36,03/20/2026,
Tillikum,Orcas,Shaw,12:50,12:52,13:09,03/20/2026,
Tillikum,Shaw,Lopez,13:05,13:13,13:32,03/20/2026,
Tillikum,Lopez,Friday Harbor,13:35,13:37,14:27,03/20/2026,
Tillikum,Friday Harbor,Lopez,14:30,14:37,15:22,03/20/2026,
Tillikum,Lopez,Shaw,15:20,15:28,15:46,03/20/2026,
Tillikum,Shaw,Orcas,15:45,15:50,15:58,03/20/2026,
Tillikum,Orcas,Shaw,16:05,16:07,16:14,03/20/2026,
Tillikum,Shaw,Lopez,16:20,16:20,16:38,03/20/2026,
Tillikum,Lopez,Friday Harbor,16:50,16:50,17:28,03/20/2026,
Tillikum,Friday Harbor,Orcas,17:40,17:49,18:34,03/20/2026,
Tillikum,Orcas,Shaw,19:00,19:00,19:08,03/20/2026,
Tillikum,Shaw,Lopez,19:15,19:15,19:36,03/20/2026,
