Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tokitae,Clinton,Mukilteo,06:00,06:02,06:18,06/27/2026,
Tokitae,Mukilteo,Clinton,06:30,06:29,06:44,06/27/2026,
Tokitae,Clinton,Mukilteo,07:00,07:00,07:15,06/27/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:45,06/27/2026,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:15,06/27/2026,
Tokitae,Mukilteo,Clinton,08:30,08:31,08:45,06/27/2026,
Tokitae,Clinton,Mukilteo,09:00,09:01,09:15,06/27/2026,
Tokitae,Mukilteo,Clinton,09:30,09:31,09:48,06/27/2026,
Tokitae,Clinton,Mukilteo,10:00,10:03,10:18,06/27/2026,
Tokitae,Mukilteo,Clinton,10:30,10:33,10:47,06/27/2026,
Tokitae,Clinton,Mukilteo,11:00,11:02,11:16,06/27/2026,
Tokitae,Mukilteo,Clinton,11:30,11:31,11:45,06/27/2026,
Tokitae,Clinton,Mukilteo,12:00,12:01,12:17,06/27/2026,
Tokitae,Mukilteo,Clinton,12:30,12:31,12:47,06/27/2026,
Tokitae,Clinton,Mukilteo,13:00,13:02,13:16,06/27/2026,
Tokitae,Mukilteo,Clinton,13:30,13:31,13:48,06/27/2026,
Tokitae,Clinton,Mukilteo,14:00,14:02,14:17,06/27/2026,
Tokitae,Mukilteo,Clinton,14:35,14:35,14:50,06/27/2026,
Tokitae,Clinton,Mukilteo,15:05,15:08,15:24,06/27/2026,
Tokitae,Mukilteo,Clinton,15:35,15:40,15:55,06/27/2026,
Tokitae,Clinton,Mukilteo,16:05,16:11,16:25,06/27/2026,
Tokitae,Mukilteo,Clinton,16:40,16:41,16:56,06/27/2026,
Tokitae,Clinton,Mukilteo,17:05,17:16,17:30,06/27/2026,
Tokitae,Mukilteo,Clinton,17:40,17:43,17:59,06/27/2026,
Tokitae,Clinton,Mukilteo,18:05,18:13,18:26,06/27/2026,
Tokitae,Mukilteo,Clinton,18:40,18:41,18:55,06/27/2026,
Tokitae,Clinton,Mukilteo,19:05,19:09,19:22,06/27/2026,
Tokitae,Mukilteo,Clinton,19:35,19:35,19:51,06/27/2026,
Tokitae,Clinton,Mukilteo,20:00,20:05,20:19,06/27/2026,
Tokitae,Mukilteo,Clinton,20:35,20:40,20:55,06/27/2026,
Tokitae,Clinton,Mukilteo,21:00,21:07,21:20,06/27/2026,
Tokitae,Mukilteo,Clinton,21:30,21:30,21:46,06/27/2026,
Tokitae,Clinton,Mukilteo,22:00,22:01,22:15,06/27/2026,
Tokitae,Mukilteo,Clinton,22:30,22:31,22:46,06/27/2026,
Tokitae,Clinton,Mukilteo,23:00,23:00,23:14,06/27/2026,
Tokitae,Mukilteo,Clinton,23:30,23:30,23:50,06/27/2026,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:20,06/28/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:44,06/28/2026,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:17,06/28/2026,
Tokitae,Mukilteo,Clinton,08:30,08:30,08:44,06/28/2026,
Tokitae,Clinton,Mukilteo,09:00,09:02,09:22,06/28/2026,
Tokitae,Mukilteo,Clinton,09:30,09:36,09:49,06/28/2026,
Tokitae,Clinton,Mukilteo,10:00,10:05,10:20,06/28/2026,
