Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Yakima,Anacortes,Lopez,06:10,06:20,07:04,08/14/2026,
Yakima,Lopez,Friday Harbor,07:00,07:10,07:42,08/14/2026,
Yakima,Friday Harbor,Anacortes,08:05,08:14,09:24,08/14/2026,
Yakima,Anacortes,Lopez,09:35,09:48,10:33,08/14/2026,
Yakima,Lopez,Anacortes,10:45,11:03,11:47,08/14/2026,
Yakima,Anacortes,Friday Harbor,12:00,12:17,13:27,08/14/2026,
Yakima,Friday Harbor,Lopez,14:20,14:17,14:49,08/14/2026,
Yakima,Lopez,Anacortes,14:40,15:02,15:56,08/14/2026,
Yakima,Anacortes,Friday Harbor,16:45,16:45,18:09,08/14/2026,
Yakima,Friday Harbor,Anacortes,18:35,18:44,20:09,08/14/2026,
Yakima,Anacortes,Friday Harbor,20:15,20:34,21:42,08/14/2026,
Yakima,Friday Harbor,Orcas,21:50,22:10,22:51,08/14/2026,
Yakima,Orcas,Shaw,22:45,23:02,23:11,08/14/2026,
Yakima,Shaw,Lopez,22:55,23:16,23:30,08/14/2026,
Yakima,Lopez,Anacortes,23:20,23:39,00:24,08/14/2026,
Yakima,Anacortes,Lopez,06:10,06:13,06:55,08/15/2026,
Yakima,Lopez,Friday Harbor,07:00,07:05,07:37,08/15/2026,
Yakima,Friday Harbor,Anacortes,08:05,08:12,09:22,08/15/2026,
Yakima,Anacortes,Lopez,09:35,09:48,10:30,08/15/2026,
Yakima,Lopez,Anacortes,10:45,10:59,11:43,08/15/2026,
Yakima,Anacortes,Friday Harbor,12:00,12:10,13:22,08/15/2026,
Yakima,Friday Harbor,Lopez,13:55,14:09,14:45,08/15/2026,
Yakima,Lopez,Anacortes,14:40,15:00,15:46,08/15/2026,
Yakima,Anacortes,Friday Harbor,16:45,16:48,18:03,08/15/2026,
Yakima,Friday Harbor,Anacortes,18:35,18:51,20:03,08/15/2026,
Yakima,Anacortes,Friday Harbor,20:15,20:29,21:36,08/15/2026,
