Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Puyallup,Kingston,Edmonds,04:45,04:47,05:10,07/07/2026,
Puyallup,Edmonds,Kingston,05:35,05:36,05:56,07/07/2026,
Puyallup,Kingston,Edmonds,06:25,06:26,06:48,07/07/2026,
Puyallup,Edmonds,Kingston,07:10,07:11,07:32,07/07/2026,
Puyallup,Kingston,Edmonds,07:55,07:56,08:20,07/07/2026,
Puyallup,Edmonds,Kingston,08:50,08:52,09:13,07/07/2026,
Puyallup,Kingston,Edmonds,09:35,09:39,10:01,07/07/2026,
Puyallup,Edmonds,Kingston,10:20,10:23,10:45,07/07/2026,
Puyallup,Kingston,Edmonds,11:05,11:08,11:28,07/07/2026,
Puyallup,Edmonds,Kingston,11:55,11:56,12:17,07/07/2026,
Puyallup,Kingston,Edmonds,12:45,12:48,13:10,07/07/2026,
Puyallup,Edmonds,Kingston,13:35,13:39,14:00,07/07/2026,
Puyallup,Kingston,Edmonds,14:30,14:32,14:54,07/07/2026,
Puyallup,Edmonds,Kingston,15:15,15:22,15:42,07/07/2026,
Puyallup,Kingston,Edmonds,16:00,16:04,16:25,07/07/2026,
Puyallup,Edmonds,Kingston,16:45,16:48,17:11,07/07/2026,
Puyallup,Kingston,Edmonds,17:30,17:31,17:53,07/07/2026,
Puyallup,Edmonds,Kingston,18:15,18:17,18:38,07/07/2026,
Puyallup,Kingston,Edmonds,19:00,19:01,19:23,07/07/2026,
Puyallup,Edmonds,Kingston,19:40,19:42,20:04,07/07/2026,
Puyallup,Kingston,Edmonds,20:20,20:21,20:42,07/07/2026,
Puyallup,Edmonds,Kingston,21:05,21:06,21:27,07/07/2026,
Puyallup,Kingston,Edmonds,04:45,04:57,05:17,07/08/2026,
Puyallup,Edmonds,Kingston,05:35,05:36,05:57,07/08/2026,
Puyallup,Kingston,Edmonds,06:25,06:27,06:49,07/08/2026,
Puyallup,Edmonds,Kingston,07:10,07:12,07:34,07/08/2026,
Puyallup,Kingston,Edmonds,07:55,07:57,08:17,07/08/2026,
Puyallup,Edmonds,Kingston,08:50,08:53,09:14,07/08/2026,
