Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Puyallup,Kingston,Edmonds,04:45,04:47,05:08,07/13/2026,
Puyallup,Edmonds,Kingston,05:35,05:36,05:57,07/13/2026,
Puyallup,Kingston,Edmonds,06:25,06:26,06:48,07/13/2026,
Puyallup,Edmonds,Kingston,07:10,07:11,07:32,07/13/2026,
Puyallup,Kingston,Edmonds,07:55,07:58,08:19,07/13/2026,
Puyallup,Edmonds,Kingston,08:50,08:55,09:16,07/13/2026,
Puyallup,Kingston,Edmonds,09:35,09:42,10:08,07/13/2026,
Puyallup,Edmonds,Kingston,10:20,10:31,10:52,07/13/2026,
Puyallup,Kingston,Edmonds,11:05,11:16,11:39,07/13/2026,
Puyallup,Edmonds,Kingston,11:55,12:05,12:26,07/13/2026,
Puyallup,Kingston,Edmonds,12:45,13:02,13:24,07/13/2026,
Puyallup,Edmonds,Kingston,13:35,13:49,14:09,07/13/2026,
Puyallup,Kingston,Edmonds,14:30,14:38,15:01,07/13/2026,
Puyallup,Edmonds,Kingston,15:15,15:25,15:46,07/13/2026,
Puyallup,Kingston,Edmonds,16:00,16:09,16:30,07/13/2026,
Puyallup,Edmonds,Kingston,16:45,16:52,17:14,07/13/2026,
Puyallup,Kingston,Edmonds,17:30,17:37,17:57,07/13/2026,
Puyallup,Edmonds,Kingston,18:15,18:19,18:39,07/13/2026,
Puyallup,Kingston,Edmonds,19:00,19:01,19:22,07/13/2026,
Puyallup,Edmonds,Kingston,19:40,19:41,20:03,07/13/2026,
Puyallup,Kingston,Edmonds,20:20,20:22,20:43,07/13/2026,
Puyallup,Edmonds,Kingston,21:05,21:07,21:32,07/13/2026,
Puyallup,Kingston,Edmonds,21:40,21:47,22:10,07/13/2026,
Puyallup,Edmonds,Kingston,22:25,22:27,22:51,07/13/2026,
Puyallup,Kingston,Edmonds,23:10,23:11,23:33,07/13/2026,
Puyallup,Edmonds,Kingston,23:45,23:45,00:07,07/13/2026,
Puyallup,Kingston,Edmonds,04:45,04:45,05:07,07/14/2026,
Puyallup,Edmonds,Kingston,05:35,05:35,05:56,07/14/2026,
Puyallup,Kingston,Edmonds,06:25,06:27,06:50,07/14/2026,
Puyallup,Edmonds,Kingston,07:10,07:11,07:35,07/14/2026,
Puyallup,Kingston,Edmonds,07:55,07:57,08:18,07/14/2026,
Puyallup,Edmonds,Kingston,08:50,08:53,09:13,07/14/2026,
Puyallup,Kingston,Edmonds,09:35,09:37,10:00,07/14/2026,
Puyallup,Edmonds,Kingston,10:20,10:25,10:46,07/14/2026,
Puyallup,Kingston,Edmonds,11:05,11:08,11:34,07/14/2026,
Puyallup,Edmonds,Kingston,11:55,12:02,12:28,07/14/2026,
Puyallup,Kingston,Edmonds,12:45,12:56,13:18,07/14/2026,
Puyallup,Edmonds,Kingston,13:35,13:42,14:03,07/14/2026,
Puyallup,Kingston,Edmonds,14:30,14:31,14:52,07/14/2026,
Puyallup,Edmonds,Kingston,15:15,15:18,15:39,07/14/2026,
Puyallup,Kingston,Edmonds,16:00,16:03,16:28,07/14/2026,
Puyallup,Edmonds,Kingston,16:45,16:56,17:20,07/14/2026,
Puyallup,Kingston,Edmonds,17:30,17:41,18:02,07/14/2026,
Puyallup,Edmonds,Kingston,18:15,18:22,18:42,07/14/2026,
Puyallup,Kingston,Edmonds,19:00,19:01,19:22,07/14/2026,
Puyallup,Edmonds,Kingston,19:40,19:41,20:02,07/14/2026,
Puyallup,Kingston,Edmonds,20:20,20:21,20:41,07/14/2026,
Puyallup,Edmonds,Kingston,21:05,21:06,21:27,07/14/2026,
