Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kennewick,Port Townsend,Keystone,06:30,06:30,06:56,08/08/2026,
Kennewick,Keystone,Port Townsend,07:15,07:16,07:43,08/08/2026,
Kennewick,Port Townsend,Keystone,08:00,08:00,08:28,08/08/2026,
Kennewick,Keystone,Port Townsend,08:45,08:47,09:14,08/08/2026,
Kennewick,Port Townsend,Keystone,09:30,09:31,09:58,08/08/2026,
Kennewick,Keystone,Port Townsend,10:15,10:19,10:46,08/08/2026,
Kennewick,Port Townsend,Keystone,11:00,11:04,11:31,08/08/2026,
Kennewick,Keystone,Port Townsend,11:45,11:50,12:18,08/08/2026,
Kennewick,Port Townsend,Keystone,12:30,12:36,13:02,08/08/2026,
Kennewick,Keystone,Port Townsend,13:15,13:16,13:43,08/08/2026,
Kennewick,Port Townsend,Keystone,14:00,14:00,14:27,08/08/2026,
Kennewick,Keystone,Port Townsend,14:45,14:45,15:12,08/08/2026,
Kennewick,Port Townsend,Keystone,15:30,15:30,15:57,08/08/2026,
Kennewick,Keystone,Port Townsend,16:15,16:15,16:43,08/08/2026,
Kennewick,Port Townsend,Keystone,17:15,17:15,17:43,08/08/2026,
Kennewick,Keystone,Port Townsend,18:00,18:00,18:27,08/08/2026,
Kennewick,Port Townsend,Keystone,18:45,18:47,19:15,08/08/2026,
Kennewick,Keystone,Port Townsend,19:30,19:30,19:59,08/08/2026,
Kennewick,Port Townsend,Keystone,20:30,20:33,21:00,08/08/2026,
Kennewick,Keystone,Port Townsend,21:10,21:14,21:42,08/08/2026,
Kennewick,Port Townsend,Keystone,22:00,22:00,22:27,08/08/2026,
Kennewick,Keystone,Port Townsend,22:40,22:40,23:08,08/08/2026,
Kennewick,Port Townsend,Keystone,06:30,06:30,06:56,08/09/2026,
Kennewick,Keystone,Port Townsend,07:15,07:17,07:45,08/09/2026,
Kennewick,Port Townsend,Keystone,08:00,08:00,08:27,08/09/2026,
Kennewick,Keystone,Port Townsend,08:45,08:46,09:15,08/09/2026,
