Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Samish,Anacortes,Friday Harbor,04:00,04:00,05:05,08/16/2026,
Samish,Friday Harbor,Lopez,05:35,05:35,06:07,08/16/2026,
Samish,Lopez,Anacortes,06:15,06:18,07:03,08/16/2026,
Samish,Anacortes,Orcas,07:25,07:25,08:17,08/16/2026,
Samish,Orcas,Shaw,08:50,08:50,08:59,08/16/2026,
Samish,Shaw,Anacortes,09:05,09:05,10:00,08/16/2026,
Samish,Anacortes,Shaw,10:30,10:30,11:20,08/16/2026,
Samish,Shaw,Orcas,11:30,11:25,11:34,08/16/2026,
Samish,Orcas,Shaw,12:15,12:18,12:28,08/16/2026,
Samish,Shaw,Anacortes,12:30,12:35,13:27,08/16/2026,
Samish,Anacortes,Friday Harbor,14:00,14:00,15:05,08/16/2026,
Samish,Friday Harbor,Anacortes,15:50,16:00,17:12,08/16/2026,
Samish,Anacortes,Lopez,17:25,17:40,18:21,08/16/2026,
Samish,Lopez,Anacortes,18:35,18:51,19:36,08/16/2026,
Samish,Anacortes,Shaw,19:50,20:09,20:59,08/16/2026,
Samish,Shaw,Orcas,20:50,21:04,21:15,08/16/2026,
Samish,Orcas,Anacortes,21:25,21:49,22:45,08/16/2026,
Samish,Anacortes,Friday Harbor,04:00,04:00,05:09,08/17/2026,
Samish,Friday Harbor,Lopez,05:35,05:35,06:09,08/17/2026,
Samish,Lopez,Anacortes,06:15,06:22,07:09,08/17/2026,
Samish,Anacortes,Orcas,07:25,07:35,08:31,08/17/2026,
