Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Suquamish,Anacortes,Friday Harbor,04:05,04:07,05:16,05/14/2026,
Suquamish,Friday Harbor,Lopez,05:40,05:40,06:14,05/14/2026,
Suquamish,Lopez,Anacortes,06:25,06:26,07:12,05/14/2026,
Suquamish,Anacortes,Orcas,07:30,07:33,08:27,05/14/2026,
Suquamish,Orcas,Shaw,08:55,08:55,09:05,05/14/2026,
Suquamish,Shaw,Anacortes,09:10,09:11,10:04,05/14/2026,
Suquamish,Anacortes,Friday Harbor,10:30,10:35,11:47,05/14/2026,
Suquamish,Friday Harbor,Anacortes,12:20,12:26,13:38,05/14/2026,
Suquamish,Anacortes,Lopez,13:55,14:05,14:49,05/14/2026,
Suquamish,Lopez,Anacortes,15:05,15:05,15:53,05/14/2026,
Suquamish,Anacortes,Lopez,16:20,16:21,17:07,05/14/2026,
Suquamish,Lopez,Friday Harbor,17:15,17:15,17:51,05/14/2026,
Suquamish,Friday Harbor,Lopez,18:20,18:21,18:55,05/14/2026,
Suquamish,Lopez,Anacortes,19:05,19:06,19:50,05/14/2026,
Suquamish,Anacortes,Lopez,20:15,20:18,21:01,05/14/2026,
Suquamish,Lopez,Friday Harbor,21:10,21:10,21:45,05/14/2026,
Suquamish,Friday Harbor,Anacortes,22:05,22:05,23:22,05/14/2026,
Suquamish,Anacortes,Friday Harbor,04:05,04:05,05:13,05/15/2026,
Suquamish,Friday Harbor,Lopez,05:40,05:40,06:14,05/15/2026,
Suquamish,Lopez,Anacortes,06:25,06:25,07:10,05/15/2026,
Suquamish,Anacortes,Orcas,07:30,07:34,08:29,05/15/2026,
Suquamish,Orcas,Shaw,08:55,09:00,09:11,05/15/2026,
Suquamish,Shaw,Anacortes,09:10,09:17,10:10,05/15/2026,
Suquamish,Anacortes,Friday Harbor,10:30,10:42,11:52,05/15/2026,
