Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kennewick,Port Townsend,Keystone,06:30,06:30,06:56,03/03/2026,
Kennewick,Keystone,Port Townsend,07:15,07:15,07:42,03/03/2026,
Kennewick,Port Townsend,Keystone,08:00,08:00,08:28,03/03/2026,
Kennewick,Keystone,Port Townsend,08:45,08:45,09:13,03/03/2026,
Kennewick,Port Townsend,Keystone,09:30,09:30,09:57,03/03/2026,
Kennewick,Keystone,Port Townsend,10:15,10:15,10:42,03/03/2026,
Kennewick,Port Townsend,Keystone,11:00,11:00,11:26,03/03/2026,
Kennewick,Keystone,Port Townsend,11:45,11:45,12:11,03/03/2026,
Kennewick,Port Townsend,Keystone,12:30,12:30,12:56,03/03/2026,
Kennewick,Keystone,Port Townsend,13:15,13:15,13:41,03/03/2026,
Kennewick,Port Townsend,Keystone,14:00,14:01,14:28,03/03/2026,
Kennewick,Keystone,Port Townsend,14:45,14:45,15:12,03/03/2026,
Kennewick,Port Townsend,Keystone,15:30,15:33,15:58,03/03/2026,
Kennewick,Keystone,Port Townsend,16:15,16:15,16:43,03/03/2026,
Kennewick,Port Townsend,Keystone,17:15,17:15,17:42,03/03/2026,
Kennewick,Keystone,Port Townsend,18:00,18:00,18:27,03/03/2026,
Kennewick,Port Townsend,Keystone,18:45,18:45,19:13,03/03/2026,
Kennewick,Keystone,Port Townsend,19:30,19:30,20:01,03/03/2026,
Kennewick,Port Townsend,Keystone,20:30,20:30,20:58,03/03/2026,
Kennewick,Keystone,Port Townsend,21:10,21:12,21:38,03/03/2026,
Kennewick,Port Townsend,Keystone,06:30,06:32,06:59,03/04/2026,
Kennewick,Keystone,Port Townsend,07:15,07:15,07:41,03/04/2026,
Kennewick,Port Townsend,Keystone,08:00,08:00,08:28,03/04/2026,
Kennewick,Keystone,Port Townsend,08:45,08:46,09:12,03/04/2026,
Kennewick,Port Townsend,Keystone,09:30,09:31,09:58,03/04/2026,
Kennewick,Keystone,Port Townsend,10:15,10:15,10:42,03/04/2026,
Kennewick,Port Townsend,Keystone,11:00,11:05,11:26,03/04/2026,
Kennewick,Keystone,Port Townsend,11:45,11:45,12:12,03/04/2026,
Kennewick,Port Townsend,Keystone,12:30,12:30,12:56,03/04/2026,
Kennewick,Keystone,Port Townsend,13:15,13:15,13:43,03/04/2026,
Kennewick,Port Townsend,Keystone,14:00,14:02,14:28,03/04/2026,
Kennewick,Keystone,Port Townsend,14:45,14:45,15:13,03/04/2026,
Kennewick,Port Townsend,Keystone,15:30,15:31,15:58,03/04/2026,
Kennewick,Keystone,Port Townsend,16:15,16:15,16:45,03/04/2026,
Kennewick,Port Townsend,Keystone,17:15,17:16,17:43,03/04/2026,
