Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Yakima,Anacortes,Lopez,06:10,06:10,07:12,08/30/2026,
Yakima,Lopez,Friday Harbor,07:00,07:16,07:48,08/30/2026,
Yakima,Friday Harbor,Anacortes,08:05,08:12,09:24,08/30/2026,
Yakima,Anacortes,Lopez,09:35,09:44,10:25,08/30/2026,
Yakima,Lopez,Anacortes,10:45,10:57,11:41,08/30/2026,
Yakima,Anacortes,Friday Harbor,12:00,12:09,13:20,08/30/2026,
Yakima,Friday Harbor,Lopez,13:55,13:57,14:30,08/30/2026,
Yakima,Lopez,Anacortes,14:40,14:45,15:32,08/30/2026,
Yakima,Anacortes,Friday Harbor,16:45,16:47,18:12,08/30/2026,
Yakima,Friday Harbor,Anacortes,18:35,18:57,20:08,08/30/2026,
Yakima,Anacortes,Friday Harbor,20:15,20:28,21:36,08/30/2026,
Yakima,Friday Harbor,Orcas,21:50,22:01,22:44,08/30/2026,
Yakima,Orcas,Shaw,22:45,22:56,23:07,08/30/2026,
Yakima,Shaw,Lopez,22:55,23:10,23:29,08/30/2026,
Yakima,Lopez,Anacortes,23:20,23:35,00:23,08/30/2026,
Yakima,Anacortes,Lopez,06:10,06:17,07:00,08/31/2026,
Yakima,Lopez,Friday Harbor,07:00,07:07,07:39,08/31/2026,
