Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Southworth,Vashon,04:10,04:11,04:24,08/25/2026,
Kittitas,Vashon,Fauntleroy,04:30,04:30,04:45,08/25/2026,
Kittitas,Fauntleroy,Vashon,05:05,05:06,05:20,08/25/2026,
Kittitas,Vashon,Southworth,05:25,05:26,05:37,08/25/2026,
Kittitas,Southworth,Vashon,05:50,05:51,06:02,08/25/2026,
Kittitas,Vashon,Fauntleroy,06:10,06:11,06:24,08/25/2026,
Kittitas,Fauntleroy,Southworth,06:40,06:40,06:59,08/25/2026,
Kittitas,Southworth,Vashon,07:20,07:22,07:33,08/25/2026,
Kittitas,Vashon,Fauntleroy,07:40,07:45,07:58,08/25/2026,
Kittitas,Fauntleroy,Vashon,08:05,08:15,08:30,08/25/2026,
Kittitas,Vashon,Southworth,08:30,08:41,08:52,08/25/2026,
Kittitas,Southworth,Vashon,08:55,09:06,09:18,08/25/2026,
Kittitas,Vashon,Fauntleroy,09:15,09:26,09:40,08/25/2026,
Kittitas,Fauntleroy,Vashon,09:50,09:51,10:04,08/25/2026,
Kittitas,Vashon,Fauntleroy,10:15,10:16,10:31,08/25/2026,
Kittitas,Fauntleroy,Vashon,10:40,10:42,10:57,08/25/2026,
Kittitas,Fauntleroy,Vashon,11:30,11:37,11:49,08/25/2026,
Kittitas,Vashon,Southworth,11:55,11:58,12:08,08/25/2026,
Kittitas,Southworth,Vashon,12:15,12:24,12:36,08/25/2026,
Kittitas,Vashon,Fauntleroy,12:40,12:45,13:00,08/25/2026,
Kittitas,Fauntleroy,Vashon,13:15,13:17,13:30,08/25/2026,
Kittitas,Vashon,Fauntleroy,13:40,13:43,13:55,08/25/2026,
Kittitas,Fauntleroy,Southworth,14:10,14:11,14:49,08/25/2026,
Kittitas,Fauntleroy,Vashon,15:30,15:36,15:50,08/25/2026,
Kittitas,Vashon,Southworth,15:55,15:57,16:16,08/25/2026,
Kittitas,Southworth,Vashon,16:15,16:26,16:40,08/25/2026,
Kittitas,Vashon,Fauntleroy,16:40,16:53,17:06,08/25/2026,
Kittitas,Fauntleroy,Vashon,17:10,17:24,17:37,08/25/2026,
Kittitas,Vashon,Southworth,17:35,17:49,18:00,08/25/2026,
Kittitas,Southworth,Fauntleroy,17:55,18:09,18:33,08/25/2026,
Kittitas,Fauntleroy,Vashon,18:35,18:41,19:02,08/25/2026,
Kittitas,Vashon,Southworth,19:00,19:10,19:22,08/25/2026,
Kittitas,Southworth,Fauntleroy,19:20,19:28,19:45,08/25/2026,
Kittitas,Fauntleroy,Vashon,19:55,19:56,20:09,08/25/2026,
Kittitas,Vashon,Southworth,20:15,20:15,20:26,08/25/2026,
Kittitas,Southworth,Fauntleroy,20:35,20:36,21:00,08/25/2026,
Kittitas,Fauntleroy,Vashon,21:15,21:18,21:33,08/25/2026,
Kittitas,Fauntleroy,Vashon,05:05,05:18,05:32,08/26/2026,
Kittitas,Vashon,Southworth,05:25,05:37,05:49,08/26/2026,
Kittitas,Southworth,Vashon,05:50,06:01,06:12,08/26/2026,
Kittitas,Vashon,Fauntleroy,06:10,06:20,06:33,08/26/2026,
Kittitas,Fauntleroy,Southworth,06:40,06:44,07:02,08/26/2026,
Kittitas,Southworth,Vashon,07:20,07:21,07:33,08/26/2026,
Kittitas,Vashon,Fauntleroy,07:40,07:41,07:55,08/26/2026,
Kittitas,Fauntleroy,Vashon,08:05,08:12,08:26,08/26/2026,
Kittitas,Vashon,Southworth,08:30,08:38,08:50,08/26/2026,
Kittitas,Southworth,Vashon,08:55,09:02,09:14,08/26/2026,
Kittitas,Vashon,Fauntleroy,09:15,09:21,09:39,08/26/2026,
Kittitas,Fauntleroy,Vashon,09:50,09:51,10:18,08/26/2026,
Kittitas,Vashon,Fauntleroy,10:15,10:31,10:47,08/26/2026,
Kittitas,Fauntleroy,Vashon,10:40,11:00,11:15,08/26/2026,
