Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Chimacum,Colman,Bremerton,00:50,01:01,01:59,07/19/2026,
Chimacum,Bremerton,Colman,06:20,06:21,07:18,07/19/2026,
Chimacum,Colman,Bremerton,07:35,07:36,08:31,07/19/2026,
Chimacum,Bremerton,Colman,08:45,08:47,09:45,07/19/2026,
Chimacum,Colman,Bremerton,10:00,10:01,11:04,07/19/2026,
Chimacum,Bremerton,Colman,11:10,11:20,12:16,07/19/2026,
Chimacum,Colman,Bremerton,12:20,12:32,13:31,07/19/2026,
Chimacum,Bremerton,Colman,13:30,13:44,14:42,07/19/2026,
Chimacum,Colman,Bremerton,14:50,14:58,15:55,07/19/2026,
Chimacum,Bremerton,Colman,16:15,16:17,17:15,07/19/2026,
Chimacum,Colman,Bremerton,17:30,17:34,18:31,07/19/2026,
Chimacum,Bremerton,Colman,18:40,18:52,19:53,07/19/2026,
Chimacum,Colman,Bremerton,19:50,20:08,21:02,07/19/2026,
Chimacum,Bremerton,Colman,21:00,21:13,22:13,07/19/2026,
Chimacum,Colman,Bremerton,22:30,22:36,23:35,07/19/2026,
Chimacum,Bremerton,Colman,23:40,23:43,00:41,07/19/2026,
Chimacum,Colman,Bremerton,00:50,00:53,01:51,07/20/2026,
