Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Wenatchee,Colman,Bainbridge,00:15,00:16,00:47,06/23/2026,
Wenatchee,Bainbridge,Colman,00:55,00:55,01:27,06/23/2026,
Wenatchee,Colman,Bainbridge,01:35,01:36,02:08,06/23/2026,
Wenatchee,Bainbridge,Colman,04:45,04:45,05:16,06/23/2026,
Wenatchee,Colman,Bainbridge,05:30,05:31,06:02,06/23/2026,
Wenatchee,Bainbridge,Colman,06:20,06:21,06:51,06/23/2026,
Wenatchee,Colman,Bainbridge,07:05,07:06,07:38,06/23/2026,
Wenatchee,Bainbridge,Colman,07:55,07:56,08:26,06/23/2026,
Wenatchee,Colman,Bainbridge,08:45,08:47,09:18,06/23/2026,
Wenatchee,Bainbridge,Colman,09:40,09:41,10:11,06/23/2026,
Wenatchee,Colman,Bainbridge,10:40,10:42,11:12,06/23/2026,
Wenatchee,Bainbridge,Colman,11:30,11:32,12:04,06/23/2026,
Wenatchee,Colman,Bainbridge,12:25,12:25,12:59,06/23/2026,
Wenatchee,Bainbridge,Colman,13:15,13:17,13:46,06/23/2026,
Wenatchee,Colman,Bainbridge,14:05,14:08,14:41,06/23/2026,
Wenatchee,Bainbridge,Colman,14:55,15:01,15:30,06/23/2026,
Wenatchee,Colman,Bainbridge,15:50,15:58,16:34,06/23/2026,
Wenatchee,Bainbridge,Colman,16:45,16:46,17:19,06/23/2026,
Wenatchee,Colman,Bainbridge,17:45,17:46,18:19,06/23/2026,
Wenatchee,Bainbridge,Colman,18:40,18:42,19:12,06/23/2026,
Wenatchee,Colman,Bainbridge,19:30,19:32,20:04,06/23/2026,
Wenatchee,Bainbridge,Colman,20:20,20:20,20:52,06/23/2026,
Wenatchee,Colman,Bainbridge,21:20,21:21,21:54,06/23/2026,
Wenatchee,Bainbridge,Colman,22:00,22:10,22:41,06/23/2026,
Wenatchee,Colman,Bainbridge,22:50,22:51,23:25,06/23/2026,
Wenatchee,Bainbridge,Colman,23:30,23:33,00:03,06/23/2026,
Wenatchee,Colman,Bainbridge,00:15,00:15,00:51,06/24/2026,
Wenatchee,Bainbridge,Colman,00:55,00:57,01:28,06/24/2026,
Wenatchee,Colman,Bainbridge,01:35,01:37,02:20,06/24/2026,
Wenatchee,Bainbridge,Colman,05:20,05:20,05:51,06/24/2026,
Wenatchee,Colman,Bainbridge,06:10,06:11,06:44,06/24/2026,
Wenatchee,Bainbridge,Colman,07:05,07:07,07:37,06/24/2026,
Wenatchee,Colman,Bainbridge,07:55,07:56,08:33,06/24/2026,
Wenatchee,Bainbridge,Colman,08:45,08:51,09:16,06/24/2026,
Wenatchee,Colman,Bainbridge,09:35,09:36,10:09,06/24/2026,
