Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Suquamish,Anacortes,Friday Harbor,04:05,04:13,05:22,05/12/2026,
Suquamish,Friday Harbor,Lopez,05:40,05:41,06:15,05/12/2026,
Suquamish,Lopez,Anacortes,06:25,06:25,07:10,05/12/2026,
Suquamish,Orcas,Shaw,08:55,08:58,09:07,05/12/2026,
Suquamish,Shaw,Anacortes,09:10,09:11,10:04,05/12/2026,
Suquamish,Anacortes,Friday Harbor,10:30,10:30,11:40,05/12/2026,
Suquamish,Friday Harbor,Anacortes,12:20,12:20,13:28,05/12/2026,
Suquamish,Anacortes,Lopez,16:20,16:26,17:06,05/12/2026,
Suquamish,Lopez,Friday Harbor,17:15,17:15,17:53,05/12/2026,
Suquamish,Friday Harbor,Lopez,18:20,18:20,19:02,05/12/2026,
Suquamish,Lopez,Anacortes,19:05,19:08,19:53,05/12/2026,
Suquamish,Anacortes,Lopez,20:15,20:17,20:59,05/12/2026,
Suquamish,Lopez,Friday Harbor,21:10,21:10,21:44,05/12/2026,
Suquamish,Friday Harbor,Anacortes,22:05,22:05,23:14,05/12/2026,
Suquamish,Anacortes,Friday Harbor,04:05,04:05,05:13,05/13/2026,
Suquamish,Friday Harbor,Lopez,05:40,05:40,06:12,05/13/2026,
Suquamish,Lopez,Anacortes,06:25,06:26,07:13,05/13/2026,
Suquamish,Anacortes,Orcas,07:30,07:31,08:24,05/13/2026,
Suquamish,Orcas,Shaw,08:55,08:55,09:04,05/13/2026,
Suquamish,Shaw,Anacortes,09:10,09:10,10:03,05/13/2026,
Suquamish,Anacortes,Friday Harbor,10:30,10:29,11:39,05/13/2026,
Suquamish,Friday Harbor,Anacortes,12:20,12:21,13:32,05/13/2026,
