Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Suquamish,Anacortes,Friday Harbor,04:05,04:04,05:12,06/01/2026,
Suquamish,Friday Harbor,Lopez,05:40,05:40,06:12,06/01/2026,
Suquamish,Lopez,Anacortes,06:25,06:25,07:10,06/01/2026,
Suquamish,Clinton,Mukilteo,11:30,11:41,11:56,06/01/2026,
Suquamish,Mukilteo,Clinton,12:00,12:10,12:25,06/01/2026,
Suquamish,Clinton,Mukilteo,12:30,12:42,12:55,06/01/2026,
Suquamish,Mukilteo,Clinton,13:00,13:10,13:25,06/01/2026,
Suquamish,Clinton,Mukilteo,13:30,13:41,13:55,06/01/2026,
Suquamish,Mukilteo,Clinton,14:05,14:08,14:22,06/01/2026,
Suquamish,Clinton,Mukilteo,14:35,14:36,14:51,06/01/2026,
Suquamish,Mukilteo,Clinton,15:05,15:06,15:20,06/01/2026,
Suquamish,Clinton,Mukilteo,15:35,15:38,15:53,06/01/2026,
Suquamish,Mukilteo,Clinton,16:05,16:08,16:22,06/01/2026,
Suquamish,Clinton,Mukilteo,16:35,16:39,16:53,06/01/2026,
Suquamish,Mukilteo,Clinton,17:10,17:10,17:24,06/01/2026,
Suquamish,Clinton,Mukilteo,17:35,17:37,17:52,06/01/2026,
Suquamish,Mukilteo,Clinton,18:10,18:10,18:24,06/01/2026,
Suquamish,Clinton,Mukilteo,18:35,18:36,18:50,06/01/2026,
Suquamish,Mukilteo,Clinton,19:05,19:05,19:21,06/01/2026,
Suquamish,Clinton,Mukilteo,19:35,19:36,19:50,06/01/2026,
Suquamish,Mukilteo,Clinton,20:05,20:05,20:18,06/01/2026,
Suquamish,Clinton,Mukilteo,20:30,20:30,20:44,06/01/2026,
Suquamish,Mukilteo,Clinton,21:00,21:00,21:18,06/01/2026,
Suquamish,Clinton,Mukilteo,04:40,04:40,04:54,06/02/2026,
Suquamish,Mukilteo,Clinton,05:05,05:05,05:18,06/02/2026,
Suquamish,Clinton,Mukilteo,05:30,05:30,05:43,06/02/2026,
Suquamish,Mukilteo,Clinton,06:00,06:00,06:15,06/02/2026,
Suquamish,Clinton,Mukilteo,06:30,06:31,06:45,06/02/2026,
Suquamish,Mukilteo,Clinton,07:00,07:00,07:14,06/02/2026,
Suquamish,Clinton,Mukilteo,07:30,07:31,07:46,06/02/2026,
Suquamish,Mukilteo,Clinton,08:00,08:00,08:15,06/02/2026,
Suquamish,Clinton,Mukilteo,08:30,08:31,08:45,06/02/2026,
Suquamish,Mukilteo,Clinton,09:00,09:01,09:15,06/02/2026,
Suquamish,Clinton,Mukilteo,09:30,09:33,09:47,06/02/2026,
Suquamish,Mukilteo,Clinton,10:00,10:01,10:17,06/02/2026,
Suquamish,Clinton,Mukilteo,10:30,10:34,10:48,06/02/2026,
Suquamish,Mukilteo,Clinton,11:00,11:01,11:16,06/02/2026,
Suquamish,Clinton,Mukilteo,11:30,11:32,11:46,06/02/2026,
Suquamish,Mukilteo,Clinton,12:00,12:00,12:14,06/02/2026,
