Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Suquamish,Anacortes,Friday Harbor,04:05,04:05,05:13,05/15/2026,
Suquamish,Friday Harbor,Lopez,05:40,05:40,06:14,05/15/2026,
Suquamish,Lopez,Anacortes,06:25,06:25,07:10,05/15/2026,
Suquamish,Anacortes,Orcas,07:30,07:34,08:29,05/15/2026,
Suquamish,Orcas,Shaw,08:55,09:00,09:11,05/15/2026,
Suquamish,Shaw,Anacortes,09:10,09:17,10:10,05/15/2026,
Suquamish,Anacortes,Friday Harbor,10:30,10:42,11:52,05/15/2026,
Suquamish,Friday Harbor,Anacortes,12:20,12:24,13:37,05/15/2026,
Suquamish,Anacortes,Lopez,13:55,14:35,15:18,05/15/2026,
Suquamish,Lopez,Anacortes,15:05,15:39,16:24,05/15/2026,
Suquamish,Anacortes,Lopez,16:20,16:51,17:35,05/15/2026,
Suquamish,Lopez,Friday Harbor,17:15,17:41,18:17,05/15/2026,
Suquamish,Friday Harbor,Lopez,18:20,18:44,19:19,05/15/2026,
Suquamish,Lopez,Anacortes,19:05,19:26,20:10,05/15/2026,
Suquamish,Anacortes,Lopez,20:15,20:37,21:20,05/15/2026,
Suquamish,Lopez,Friday Harbor,21:10,21:28,22:03,05/15/2026,
Suquamish,Friday Harbor,Anacortes,22:05,22:18,23:28,05/15/2026,
Suquamish,Anacortes,Friday Harbor,04:05,04:05,05:12,05/16/2026,
Suquamish,Friday Harbor,Lopez,05:40,05:40,06:13,05/16/2026,
Suquamish,Lopez,Anacortes,06:25,06:25,07:08,05/16/2026,
Suquamish,Anacortes,Orcas,07:30,07:30,08:28,05/16/2026,
Suquamish,Orcas,Shaw,08:55,09:03,09:14,05/16/2026,
Suquamish,Shaw,Anacortes,09:10,09:19,10:11,05/16/2026,
Suquamish,Anacortes,Friday Harbor,10:30,10:30,11:46,05/16/2026,
