Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Issaquah,Mukilteo,Clinton,00:05,00:06,00:20,07/28/2026,
Issaquah,Clinton,Mukilteo,00:35,00:36,00:50,07/28/2026,
Issaquah,Mukilteo,Clinton,01:05,01:05,01:19,07/28/2026,
Issaquah,Clinton,Mukilteo,05:05,05:06,05:24,07/28/2026,
Issaquah,Mukilteo,Clinton,05:35,05:35,05:56,07/28/2026,
Issaquah,Clinton,Mukilteo,06:00,06:01,06:16,07/28/2026,
Issaquah,Mukilteo,Clinton,06:30,06:30,06:47,07/28/2026,
Issaquah,Clinton,Mukilteo,07:00,07:01,07:15,07/28/2026,
Issaquah,Mukilteo,Clinton,07:30,07:30,07:49,07/28/2026,
Issaquah,Clinton,Mukilteo,08:00,08:00,08:14,07/28/2026,
Issaquah,Mukilteo,Clinton,08:30,08:30,08:44,07/28/2026,
Issaquah,Clinton,Mukilteo,09:00,09:00,09:16,07/28/2026,
Issaquah,Mukilteo,Clinton,09:30,09:32,09:45,07/28/2026,
Issaquah,Clinton,Mukilteo,10:00,10:04,10:18,07/28/2026,
Issaquah,Mukilteo,Clinton,10:30,10:33,10:52,07/28/2026,
Issaquah,Clinton,Mukilteo,11:00,11:07,11:21,07/28/2026,
Issaquah,Mukilteo,Clinton,11:30,11:39,11:56,07/28/2026,
Issaquah,Clinton,Mukilteo,12:00,12:11,12:24,07/28/2026,
Issaquah,Mukilteo,Clinton,12:30,12:41,12:55,07/28/2026,
Issaquah,Clinton,Mukilteo,13:00,13:13,13:27,07/28/2026,
Issaquah,Mukilteo,Clinton,13:30,13:45,14:06,07/28/2026,
Issaquah,Clinton,Mukilteo,14:00,14:18,14:33,07/28/2026,
Issaquah,Mukilteo,Clinton,14:35,14:53,15:15,07/28/2026,
Issaquah,Clinton,Mukilteo,15:05,15:28,15:43,07/28/2026,
Issaquah,Mukilteo,Clinton,16:05,16:01,16:34,07/28/2026,
Issaquah,Clinton,Mukilteo,16:35,16:35,16:48,07/28/2026,
Issaquah,Mukilteo,Clinton,17:10,17:05,17:32,07/28/2026,
Issaquah,Clinton,Mukilteo,17:35,17:37,17:52,07/28/2026,
Issaquah,Mukilteo,Clinton,18:10,18:12,18:40,07/28/2026,
Issaquah,Clinton,Mukilteo,18:35,18:42,18:56,07/28/2026,
Issaquah,Mukilteo,Clinton,19:05,19:10,19:38,07/28/2026,
Issaquah,Clinton,Mukilteo,19:35,19:38,19:52,07/28/2026,
Issaquah,Mukilteo,Clinton,22:00,22:01,22:14,07/28/2026,
Issaquah,Clinton,Mukilteo,22:30,22:32,22:46,07/28/2026,
Issaquah,Mukilteo,Clinton,23:00,23:01,23:14,07/28/2026,
Issaquah,Clinton,Mukilteo,23:30,23:30,23:44,07/28/2026,
Issaquah,Mukilteo,Clinton,00:05,00:07,00:35,07/29/2026,
Issaquah,Clinton,Mukilteo,00:35,00:35,00:51,07/29/2026,
Issaquah,Mukilteo,Clinton,01:05,01:05,02:23,07/29/2026,
Issaquah,Clinton,Mukilteo,05:05,05:07,05:25,07/29/2026,
Issaquah,Mukilteo,Clinton,05:35,05:36,05:51,07/29/2026,
Issaquah,Clinton,Mukilteo,06:00,06:02,06:18,07/29/2026,
Issaquah,Mukilteo,Clinton,06:30,06:31,06:47,07/29/2026,
Issaquah,Clinton,Mukilteo,07:00,07:01,07:17,07/29/2026,
Issaquah,Mukilteo,Clinton,07:30,07:31,07:46,07/29/2026,
Issaquah,Clinton,Mukilteo,08:00,08:02,08:16,07/29/2026,
Issaquah,Mukilteo,Clinton,08:30,08:31,08:48,07/29/2026,
Issaquah,Clinton,Mukilteo,09:00,09:01,09:15,07/29/2026,
Issaquah,Mukilteo,Clinton,09:30,09:31,10:05,07/29/2026,
Issaquah,Clinton,Mukilteo,10:00,10:05,10:20,07/29/2026,
Issaquah,Mukilteo,Clinton,10:30,10:36,11:06,07/29/2026,
Issaquah,Clinton,Mukilteo,11:00,11:13,11:28,07/29/2026,
Issaquah,Mukilteo,Clinton,11:30,11:45,12:20,07/29/2026,
Issaquah,Clinton,Mukilteo,12:00,12:20,12:35,07/29/2026,
Issaquah,Mukilteo,Clinton,12:30,12:54,13:13,07/29/2026,
Issaquah,Clinton,Mukilteo,13:30,13:28,13:42,07/29/2026,
Issaquah,Mukilteo,Clinton,14:05,14:02,14:24,07/29/2026,
Issaquah,Clinton,Mukilteo,14:35,14:39,14:53,07/29/2026,
