Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Southworth,Vashon,04:10,04:12,04:24,09/17/2026,
Kittitas,Vashon,Fauntleroy,04:30,04:31,04:46,09/17/2026,
Kittitas,Fauntleroy,Vashon,05:05,05:06,05:19,09/17/2026,
Kittitas,Vashon,Southworth,05:25,05:25,05:36,09/17/2026,
Kittitas,Southworth,Vashon,05:50,05:51,06:03,09/17/2026,
Kittitas,Vashon,Fauntleroy,06:10,06:10,06:29,09/17/2026,
Kittitas,Fauntleroy,Southworth,06:40,06:42,06:59,09/17/2026,
Kittitas,Southworth,Vashon,07:20,07:21,07:32,09/17/2026,
Kittitas,Vashon,Fauntleroy,07:40,07:41,07:55,09/17/2026,
Kittitas,Fauntleroy,Vashon,08:05,08:10,08:23,09/17/2026,
Kittitas,Vashon,Southworth,08:30,08:36,08:46,09/17/2026,
Kittitas,Southworth,Vashon,08:55,08:58,09:10,09/17/2026,
Kittitas,Vashon,Fauntleroy,09:15,09:20,09:39,09/17/2026,
Kittitas,Fauntleroy,Vashon,09:50,09:51,10:03,09/17/2026,
Kittitas,Vashon,Fauntleroy,10:15,10:15,10:30,09/17/2026,
Kittitas,Fauntleroy,Vashon,10:40,10:41,10:54,09/17/2026,
Kittitas,Fauntleroy,Vashon,11:30,11:37,11:50,09/17/2026,
Kittitas,Vashon,Southworth,11:55,11:57,12:07,09/17/2026,
Kittitas,Southworth,Vashon,12:15,12:19,12:30,09/17/2026,
Kittitas,Vashon,Fauntleroy,12:40,12:41,12:57,09/17/2026,
Kittitas,Fauntleroy,Vashon,13:15,13:16,13:28,09/17/2026,
Kittitas,Vashon,Fauntleroy,13:40,13:41,13:54,09/17/2026,
Kittitas,Fauntleroy,Southworth,14:10,14:11,14:41,09/17/2026,
Kittitas,Southworth,Fauntleroy,14:45,14:50,15:24,09/17/2026,
Kittitas,Fauntleroy,Vashon,15:30,15:40,15:54,09/17/2026,
Kittitas,Vashon,Southworth,15:55,16:01,16:16,09/17/2026,
Kittitas,Southworth,Vashon,16:15,16:26,16:35,09/17/2026,
Kittitas,Vashon,Fauntleroy,16:40,16:51,17:03,09/17/2026,
Kittitas,Fauntleroy,Vashon,17:10,17:23,17:36,09/17/2026,
Kittitas,Vashon,Southworth,17:35,17:45,17:54,09/17/2026,
Kittitas,Southworth,Fauntleroy,17:55,18:02,18:35,09/17/2026,
Kittitas,Vashon,Southworth,19:00,19:10,19:23,09/17/2026,
Kittitas,Fauntleroy,Vashon,19:55,19:58,20:10,09/17/2026,
Kittitas,Vashon,Southworth,20:15,20:15,20:25,09/17/2026,
Kittitas,Southworth,Fauntleroy,20:35,20:36,21:02,09/17/2026,
Kittitas,Fauntleroy,Vashon,21:15,21:16,21:30,09/17/2026,
Kittitas,Southworth,Vashon,04:10,04:11,04:23,09/18/2026,
Kittitas,Vashon,Fauntleroy,04:30,04:31,04:45,09/18/2026,
Kittitas,Fauntleroy,Vashon,05:05,05:06,05:21,09/18/2026,
Kittitas,Vashon,Southworth,05:25,05:27,05:38,09/18/2026,
Kittitas,Southworth,Vashon,05:50,05:51,06:02,09/18/2026,
Kittitas,Vashon,Fauntleroy,06:10,06:11,06:25,09/18/2026,
Kittitas,Fauntleroy,Southworth,06:40,06:41,07:01,09/18/2026,
Kittitas,Southworth,Vashon,07:20,07:21,07:33,09/18/2026,
Kittitas,Vashon,Fauntleroy,07:40,07:43,07:56,09/18/2026,
Kittitas,Fauntleroy,Vashon,08:05,08:11,08:26,09/18/2026,
Kittitas,Vashon,Southworth,08:30,08:36,08:49,09/18/2026,
Kittitas,Southworth,Vashon,08:55,09:04,09:17,09/18/2026,
Kittitas,Vashon,Fauntleroy,09:15,09:26,09:40,09/18/2026,
Kittitas,Fauntleroy,Vashon,09:50,09:51,10:06,09/18/2026,
Kittitas,Vashon,Fauntleroy,10:15,10:15,10:29,09/18/2026,
Kittitas,Fauntleroy,Vashon,10:40,10:41,10:54,09/18/2026,
Kittitas,Fauntleroy,Vashon,11:30,11:32,11:47,09/18/2026,
Kittitas,Vashon,Southworth,11:55,11:56,12:08,09/18/2026,
Kittitas,Southworth,Vashon,12:15,12:21,12:33,09/18/2026,
Kittitas,Vashon,Fauntleroy,12:40,12:43,12:57,09/18/2026,
Kittitas,Fauntleroy,Vashon,13:15,13:16,13:31,09/18/2026,
Kittitas,Vashon,Fauntleroy,13:40,13:43,13:57,09/18/2026,
Kittitas,Fauntleroy,Southworth,14:10,14:12,14:50,09/18/2026,
Kittitas,Fauntleroy,Vashon,15:30,15:37,15:54,09/18/2026,
Kittitas,Vashon,Southworth,15:55,16:02,16:16,09/18/2026,
Kittitas,Southworth,Vashon,16:15,16:27,16:40,09/18/2026,
Kittitas,Vashon,Fauntleroy,16:40,16:57,17:11,09/18/2026,
