Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Colman,Bainbridge,08:55,08:57,09:28,04/05/2026,
Tacoma,Bainbridge,Colman,09:45,09:45,10:16,04/05/2026,
Tacoma,Colman,Bainbridge,10:40,10:42,11:13,04/05/2026,
Tacoma,Bainbridge,Colman,11:35,11:36,12:08,04/05/2026,
Tacoma,Colman,Bainbridge,12:30,12:36,13:11,04/05/2026,
Tacoma,Bainbridge,Colman,13:20,13:34,14:06,04/05/2026,
Tacoma,Colman,Bainbridge,14:10,14:28,15:01,04/05/2026,
Tacoma,Bainbridge,Colman,15:00,15:20,15:51,04/05/2026,
Tacoma,Colman,Bainbridge,15:50,16:11,16:43,04/05/2026,
Tacoma,Bainbridge,Colman,16:40,17:04,17:34,04/05/2026,
Tacoma,Colman,Bainbridge,17:35,17:53,18:25,04/05/2026,
Tacoma,Bainbridge,Colman,18:30,18:47,19:18,04/05/2026,
Tacoma,Colman,Bainbridge,19:20,19:38,20:09,04/05/2026,
Tacoma,Bainbridge,Colman,20:10,20:27,20:59,04/05/2026,
Tacoma,Colman,Bainbridge,21:00,21:24,21:55,04/05/2026,
Tacoma,Bainbridge,Colman,21:45,22:04,22:35,04/05/2026,
Tacoma,Colman,Bainbridge,22:40,22:56,23:27,04/05/2026,
Tacoma,Bainbridge,Colman,04:45,04:45,05:19,04/06/2026,
Tacoma,Colman,Bainbridge,05:30,05:31,06:02,04/06/2026,
Tacoma,Bainbridge,Colman,06:20,06:21,06:52,04/06/2026,
Tacoma,Colman,Bainbridge,07:05,07:06,07:37,04/06/2026,
Tacoma,Bainbridge,Colman,07:55,07:56,08:28,04/06/2026,
