Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Chimacum,Vashon,Fauntleroy,05:35,05:36,05:49,09/19/2026,
Chimacum,Fauntleroy,Vashon,06:05,06:06,06:20,09/19/2026,
Chimacum,Vashon,Southworth,06:30,06:32,06:43,09/19/2026,
Chimacum,Southworth,Vashon,06:50,06:52,07:05,09/19/2026,
Chimacum,Vashon,Fauntleroy,07:10,07:12,07:27,09/19/2026,
Chimacum,Fauntleroy,Vashon,07:40,07:42,07:56,09/19/2026,
Chimacum,Vashon,Southworth,08:05,08:06,08:17,09/19/2026,
Chimacum,Southworth,Vashon,08:25,08:32,08:46,09/19/2026,
Chimacum,Vashon,Fauntleroy,08:50,08:59,09:13,09/19/2026,
Chimacum,Fauntleroy,Vashon,09:25,09:37,09:51,09/19/2026,
Chimacum,Vashon,Southworth,09:55,10:07,10:18,09/19/2026,
Chimacum,Southworth,Vashon,10:20,10:37,10:51,09/19/2026,
Chimacum,Vashon,Fauntleroy,10:45,11:05,11:19,09/19/2026,
Chimacum,Fauntleroy,Vashon,11:20,11:38,11:54,09/19/2026,
Chimacum,Vashon,Fauntleroy,11:50,12:06,12:20,09/19/2026,
Chimacum,Fauntleroy,Vashon,12:20,12:35,12:50,09/19/2026,
Chimacum,Vashon,Southworth,12:50,13:02,13:13,09/19/2026,
Chimacum,Southworth,Vashon,13:10,13:28,13:40,09/19/2026,
Chimacum,Vashon,Fauntleroy,13:55,13:53,14:06,09/19/2026,
Chimacum,Vashon,Fauntleroy,14:30,14:56,15:10,09/19/2026,
Chimacum,Fauntleroy,Vashon,14:30,14:28,14:43,09/19/2026,
Chimacum,Fauntleroy,Vashon,15:05,15:27,15:41,09/19/2026,
Chimacum,Vashon,Southworth,15:35,15:55,16:07,09/19/2026,
Chimacum,Southworth,Vashon,16:00,16:20,16:32,09/19/2026,
Chimacum,Vashon,Fauntleroy,16:25,16:50,17:05,09/19/2026,
Chimacum,Fauntleroy,Vashon,16:55,17:22,17:36,09/19/2026,
Chimacum,Vashon,Fauntleroy,17:35,17:54,18:13,09/19/2026,
Chimacum,Fauntleroy,Vashon,18:05,18:30,18:45,09/19/2026,
Chimacum,Vashon,Southworth,18:30,19:01,19:13,09/19/2026,
Chimacum,Southworth,Vashon,18:55,19:24,19:37,09/19/2026,
Chimacum,Vashon,Fauntleroy,19:20,19:46,20:01,09/19/2026,
Chimacum,Fauntleroy,Vashon,19:50,20:10,20:24,09/19/2026,
Chimacum,Vashon,Fauntleroy,05:35,05:36,05:51,09/20/2026,
Chimacum,Fauntleroy,Vashon,06:05,06:06,06:21,09/20/2026,
Chimacum,Vashon,Southworth,06:30,06:31,06:42,09/20/2026,
Chimacum,Southworth,Vashon,06:50,06:52,07:05,09/20/2026,
Chimacum,Vashon,Fauntleroy,07:10,07:13,07:28,09/20/2026,
Chimacum,Fauntleroy,Vashon,07:35,07:38,07:54,09/20/2026,
Chimacum,Vashon,Southworth,08:00,08:01,08:12,09/20/2026,
Chimacum,Southworth,Vashon,08:20,08:24,08:37,09/20/2026,
Chimacum,Vashon,Fauntleroy,08:40,08:47,09:02,09/20/2026,
Chimacum,Fauntleroy,Vashon,09:15,09:20,09:35,09/20/2026,
Chimacum,Vashon,Southworth,09:40,09:42,09:54,09/20/2026,
Chimacum,Southworth,Vashon,10:00,10:04,10:19,09/20/2026,
Chimacum,Vashon,Fauntleroy,10:20,10:31,10:47,09/20/2026,
Chimacum,Fauntleroy,Vashon,10:45,11:04,11:19,09/20/2026,
Chimacum,Vashon,Southworth,11:10,11:31,11:42,09/20/2026,
Chimacum,Southworth,Vashon,11:30,11:55,12:07,09/20/2026,
Chimacum,Vashon,,12:15,12:21,00:00,09/20/2026,
Chimacum,Fauntleroy,Vashon,12:20,13:02,13:18,09/20/2026,
Chimacum,Vashon,Southworth,12:50,13:30,13:42,09/20/2026,
Chimacum,Southworth,Vashon,13:10,14:01,14:15,09/20/2026,
Chimacum,Vashon,Fauntleroy,14:30,14:31,14:47,09/20/2026,
Chimacum,Fauntleroy,Vashon,15:00,15:01,15:17,09/20/2026,
