Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Yakima,Anacortes,Lopez,06:10,06:10,06:52,06/21/2026,
Yakima,Lopez,Friday Harbor,07:00,07:01,07:33,06/21/2026,
Yakima,Friday Harbor,Anacortes,08:05,08:05,09:14,06/21/2026,
Yakima,Anacortes,Lopez,09:35,09:35,10:17,06/21/2026,
Yakima,Lopez,Anacortes,10:45,10:44,11:30,06/21/2026,
Yakima,Anacortes,Friday Harbor,12:00,12:00,13:13,06/21/2026,
Yakima,Friday Harbor,Lopez,13:55,14:06,14:38,06/21/2026,
Yakima,Lopez,Anacortes,14:40,14:54,15:38,06/21/2026,
Yakima,Anacortes,Friday Harbor,16:45,16:50,18:11,06/21/2026,
Yakima,Friday Harbor,Anacortes,18:35,18:50,20:06,06/21/2026,
Yakima,Anacortes,Friday Harbor,20:15,20:29,21:38,06/21/2026,
Yakima,Friday Harbor,Orcas,21:50,22:12,23:04,06/21/2026,
Yakima,Orcas,Shaw,22:45,23:11,23:18,06/21/2026,
Yakima,Shaw,Lopez,22:55,23:22,23:40,06/21/2026,
Yakima,Lopez,Anacortes,23:20,23:45,00:30,06/21/2026,
Yakima,Anacortes,Lopez,06:10,06:11,07:00,06/22/2026,
Yakima,Lopez,Friday Harbor,07:00,07:06,07:39,06/22/2026,
Yakima,Friday Harbor,Anacortes,08:05,08:13,09:27,06/22/2026,
Yakima,Anacortes,Lopez,09:35,09:47,10:31,06/22/2026,
Yakima,Lopez,Anacortes,10:45,11:02,11:47,06/22/2026,
Yakima,Anacortes,Friday Harbor,12:00,12:26,13:32,06/22/2026,
Yakima,Friday Harbor,Lopez,14:20,14:24,14:57,06/22/2026,
Yakima,Lopez,Anacortes,14:40,15:09,15:53,06/22/2026,
Yakima,Anacortes,Friday Harbor,16:45,16:45,18:18,06/22/2026,
Yakima,Friday Harbor,Anacortes,18:35,18:50,20:02,06/22/2026,
Yakima,Anacortes,Friday Harbor,20:15,20:19,21:29,06/22/2026,
Yakima,Friday Harbor,Orcas,21:50,21:50,22:29,06/22/2026,
