Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Bainbridge,Colman,00:00,00:10,00:44,04/27/2026,
Tacoma,Colman,Bainbridge,00:45,00:52,01:25,04/27/2026,
Tacoma,Bainbridge,Colman,01:25,01:32,02:07,04/27/2026,
Tacoma,Colman,Bainbridge,02:10,02:15,02:49,04/27/2026,
Tacoma,Bainbridge,Colman,05:20,05:20,05:54,04/27/2026,
Tacoma,Colman,Bainbridge,06:10,06:14,06:46,04/27/2026,
Tacoma,Bainbridge,Colman,07:05,07:07,07:39,04/27/2026,
Tacoma,Colman,Bainbridge,07:55,08:00,08:32,04/27/2026,
Tacoma,Bainbridge,Colman,08:45,08:48,09:23,04/27/2026,
Tacoma,Colman,Bainbridge,09:35,09:40,10:12,04/27/2026,
Tacoma,Bainbridge,Colman,10:25,10:26,10:59,04/27/2026,
Tacoma,Colman,Bainbridge,11:25,11:27,12:00,04/27/2026,
Tacoma,Bainbridge,Colman,12:20,12:21,12:55,04/27/2026,
Tacoma,Colman,Bainbridge,13:10,13:13,13:46,04/27/2026,
Tacoma,Bainbridge,Colman,14:05,14:05,14:38,04/27/2026,
Tacoma,Colman,Bainbridge,15:00,15:03,15:35,04/27/2026,
Tacoma,Bainbridge,Colman,15:50,15:50,16:21,04/27/2026,
Tacoma,Colman,Bainbridge,16:45,16:47,17:18,04/27/2026,
Tacoma,Bainbridge,Colman,17:35,17:35,18:07,04/27/2026,
Tacoma,Colman,Bainbridge,18:30,18:32,19:07,04/27/2026,
Tacoma,Bainbridge,Colman,19:20,19:22,19:52,04/27/2026,
Tacoma,Colman,Bainbridge,20:15,20:17,20:49,04/27/2026,
Tacoma,Bainbridge,Colman,21:00,21:02,21:33,04/27/2026,
Tacoma,Colman,Bainbridge,22:05,22:06,22:37,04/27/2026,
Tacoma,Bainbridge,Colman,05:20,05:20,05:54,04/28/2026,
Tacoma,Colman,Bainbridge,06:10,06:11,06:42,04/28/2026,
Tacoma,Bainbridge,Colman,07:05,07:06,07:39,04/28/2026,
Tacoma,Colman,Bainbridge,07:55,07:58,08:27,04/28/2026,
Tacoma,Bainbridge,Colman,08:45,08:47,09:20,04/28/2026,
Tacoma,Colman,Bainbridge,09:35,09:38,10:09,04/28/2026,
Tacoma,Bainbridge,Colman,10:25,10:26,11:03,04/28/2026,
Tacoma,Colman,Bainbridge,11:25,11:26,11:56,04/28/2026,
Tacoma,Bainbridge,Colman,12:20,12:21,12:54,04/28/2026,
Tacoma,Colman,Bainbridge,13:10,13:17,13:47,04/28/2026,
Tacoma,Bainbridge,Colman,14:05,14:08,14:40,04/28/2026,
Tacoma,Colman,Bainbridge,15:00,15:04,15:34,04/28/2026,
Tacoma,Bainbridge,Colman,15:50,15:55,16:24,04/28/2026,
Tacoma,Colman,Bainbridge,16:45,16:47,17:19,04/28/2026,
Tacoma,Bainbridge,Colman,17:35,17:37,18:09,04/28/2026,
Tacoma,Colman,Bainbridge,18:30,18:31,19:05,04/28/2026,
Tacoma,Bainbridge,Colman,19:20,19:23,19:54,04/28/2026,
Tacoma,Colman,Bainbridge,20:15,20:17,20:48,04/28/2026,
Tacoma,Bainbridge,Colman,21:00,21:01,21:31,04/28/2026,
