Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Spokane,Kingston,Edmonds,04:45,04:46,05:08,05/15/2026,
Spokane,Edmonds,Kingston,05:35,05:36,06:00,05/15/2026,
Spokane,Kingston,Edmonds,06:25,06:26,06:48,05/15/2026,
Spokane,Edmonds,Kingston,07:10,07:12,07:35,05/15/2026,
Spokane,Kingston,Edmonds,07:55,07:58,08:21,05/15/2026,
Spokane,Edmonds,Kingston,08:50,08:52,09:14,05/15/2026,
Spokane,Kingston,Edmonds,09:35,09:39,10:02,05/15/2026,
Spokane,Edmonds,Kingston,10:20,10:27,10:49,05/15/2026,
Spokane,Kingston,Edmonds,11:05,11:12,11:35,05/15/2026,
Spokane,Edmonds,Kingston,11:55,12:01,12:24,05/15/2026,
Spokane,Kingston,Edmonds,12:45,12:52,13:15,05/15/2026,
Spokane,Edmonds,Kingston,13:35,13:39,14:03,05/15/2026,
Spokane,Kingston,Edmonds,14:30,14:31,14:53,05/15/2026,
Spokane,Edmonds,Kingston,15:15,15:17,15:40,05/15/2026,
Spokane,Kingston,Edmonds,16:00,16:08,16:29,05/15/2026,
Spokane,Edmonds,Kingston,16:45,16:51,17:14,05/15/2026,
Spokane,Kingston,Edmonds,17:30,17:37,17:58,05/15/2026,
Spokane,Edmonds,Kingston,18:15,18:22,18:45,05/15/2026,
Spokane,Kingston,Edmonds,19:00,19:03,19:24,05/15/2026,
Spokane,Edmonds,Kingston,19:40,19:44,20:07,05/15/2026,
Spokane,Kingston,Edmonds,20:20,20:21,20:43,05/15/2026,
Spokane,Edmonds,Kingston,21:05,21:07,21:28,05/15/2026,
Spokane,Kingston,Edmonds,21:40,21:40,22:04,05/15/2026,
Spokane,Edmonds,Kingston,22:25,22:25,22:47,05/15/2026,
Spokane,Kingston,Edmonds,23:10,23:11,23:34,05/15/2026,
Spokane,Edmonds,Kingston,23:45,23:49,00:11,05/15/2026,
Spokane,Kingston,Edmonds,04:45,04:46,05:08,05/16/2026,
Spokane,Edmonds,Kingston,05:35,05:36,05:59,05/16/2026,
Spokane,Kingston,Edmonds,06:25,06:27,06:49,05/16/2026,
Spokane,Edmonds,Kingston,07:10,07:10,07:34,05/16/2026,
Spokane,Kingston,Edmonds,07:55,07:57,08:19,05/16/2026,
Spokane,Edmonds,Kingston,08:50,08:55,09:16,05/16/2026,
Spokane,Kingston,Edmonds,09:35,09:42,10:04,05/16/2026,
Spokane,Edmonds,Kingston,10:20,10:32,10:57,05/16/2026,
Spokane,Kingston,Edmonds,11:05,11:24,11:47,05/16/2026,
Spokane,Edmonds,Kingston,11:55,12:14,12:36,05/16/2026,
Spokane,Kingston,Edmonds,12:45,13:01,13:24,05/16/2026,
Spokane,Edmonds,Kingston,13:35,13:49,14:10,05/16/2026,
Spokane,Kingston,Edmonds,14:30,14:35,14:56,05/16/2026,
Spokane,Edmonds,Kingston,15:15,15:20,15:43,05/16/2026,
Spokane,Kingston,Edmonds,16:00,16:07,16:28,05/16/2026,
Spokane,Edmonds,Kingston,16:45,16:52,17:15,05/16/2026,
Spokane,Kingston,Edmonds,17:30,17:39,18:01,05/16/2026,
Spokane,Edmonds,Kingston,18:15,18:20,18:41,05/16/2026,
