Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kitsap,Vashon,Fauntleroy,05:40,05:42,05:59,07/01/2026,
Kitsap,Fauntleroy,Vashon,06:10,06:11,06:26,07/01/2026,
Kitsap,Vashon,Fauntleroy,06:35,06:36,06:51,07/01/2026,
Kitsap,Fauntleroy,Vashon,07:05,07:06,07:21,07/01/2026,
Kitsap,Vashon,Southworth,07:30,07:30,07:43,07/01/2026,
Kitsap,Southworth,Vashon,07:55,07:55,08:07,07/01/2026,
Kitsap,Vashon,Fauntleroy,08:15,08:15,08:36,07/01/2026,
Kitsap,Fauntleroy,Southworth,08:45,08:46,09:08,07/01/2026,
Kitsap,Southworth,Vashon,09:20,09:22,09:34,07/01/2026,
Kitsap,Vashon,Fauntleroy,09:40,09:42,09:59,07/01/2026,
Kitsap,Fauntleroy,Vashon,10:10,10:15,10:31,07/01/2026,
Kitsap,Vashon,Southworth,10:35,10:39,10:51,07/01/2026,
Kitsap,Southworth,Vashon,11:00,11:03,11:14,07/01/2026,
Kitsap,Vashon,Fauntleroy,11:20,11:22,11:39,07/01/2026,
Kitsap,Fauntleroy,Vashon,11:50,11:52,12:07,07/01/2026,
Kitsap,Vashon,Fauntleroy,12:20,12:20,12:35,07/01/2026,
Kitsap,Fauntleroy,Vashon,12:50,12:51,13:05,07/01/2026,
Kitsap,Vashon,Fauntleroy,14:15,14:16,14:31,07/01/2026,
Kitsap,Fauntleroy,Vashon,14:45,14:47,15:02,07/01/2026,
Kitsap,Vashon,Fauntleroy,15:25,15:30,15:45,07/01/2026,
Kitsap,Fauntleroy,Southworth,16:10,16:14,16:34,07/01/2026,
Kitsap,Southworth,Vashon,16:45,16:46,16:59,07/01/2026,
Kitsap,Vashon,Fauntleroy,17:05,17:10,17:24,07/01/2026,
Kitsap,Fauntleroy,Vashon,17:40,17:41,17:55,07/01/2026,
Kitsap,Vashon,Southworth,18:05,18:07,18:18,07/01/2026,
Kitsap,Southworth,Vashon,18:25,18:28,18:41,07/01/2026,
Kitsap,Vashon,Fauntleroy,18:45,18:50,19:04,07/01/2026,
Kitsap,Fauntleroy,Vashon,19:15,19:16,19:30,07/01/2026,
Kitsap,Vashon,Southworth,19:40,19:41,19:52,07/01/2026,
Kitsap,Southworth,Vashon,20:00,20:05,20:22,07/01/2026,
Kitsap,Vashon,Fauntleroy,20:20,20:30,20:45,07/01/2026,
Kitsap,Fauntleroy,Vashon,20:50,20:58,21:12,07/01/2026,
Kitsap,Vashon,Southworth,21:15,21:20,21:31,07/01/2026,
Kitsap,Vashon,Fauntleroy,05:40,05:41,05:57,07/02/2026,
Kitsap,Fauntleroy,Vashon,06:10,06:11,06:25,07/02/2026,
Kitsap,Vashon,Fauntleroy,06:35,06:36,06:51,07/02/2026,
Kitsap,Fauntleroy,Vashon,07:05,07:06,07:20,07/02/2026,
Kitsap,Vashon,Southworth,07:30,07:32,07:45,07/02/2026,
Kitsap,Southworth,Vashon,07:55,07:55,08:07,07/02/2026,
Kitsap,Vashon,Fauntleroy,08:15,08:16,08:34,07/02/2026,
Kitsap,Fauntleroy,Southworth,08:45,08:45,09:12,07/02/2026,
Kitsap,Southworth,Vashon,09:20,09:24,09:36,07/02/2026,
Kitsap,Vashon,Fauntleroy,09:40,09:48,10:03,07/02/2026,
