Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Bainbridge,Colman,05:20,05:21,06:01,07/07/2026,
Tacoma,Colman,Bainbridge,06:10,06:12,06:45,07/07/2026,
Tacoma,Bainbridge,Colman,07:05,07:06,07:38,07/07/2026,
Tacoma,Colman,Bainbridge,07:55,07:57,08:30,07/07/2026,
Tacoma,Bainbridge,Colman,08:45,08:46,09:18,07/07/2026,
Tacoma,Colman,Bainbridge,09:35,09:36,10:09,07/07/2026,
Tacoma,Bainbridge,Colman,10:25,10:26,10:59,07/07/2026,
Tacoma,Colman,Bainbridge,11:25,11:27,12:02,07/07/2026,
Tacoma,Bainbridge,Colman,12:20,12:21,12:53,07/07/2026,
Tacoma,Colman,Bainbridge,13:10,13:13,13:48,07/07/2026,
Tacoma,Bainbridge,Colman,14:05,14:06,14:37,07/07/2026,
Tacoma,Colman,Bainbridge,15:00,15:01,15:35,07/07/2026,
Tacoma,Bainbridge,Colman,15:50,15:51,16:23,07/07/2026,
Tacoma,Colman,Bainbridge,16:45,16:47,17:21,07/07/2026,
Tacoma,Bainbridge,Colman,17:35,17:43,18:13,07/07/2026,
Tacoma,Colman,Bainbridge,18:30,18:32,19:05,07/07/2026,
Tacoma,Bainbridge,Colman,19:20,19:21,19:52,07/07/2026,
Tacoma,Colman,Bainbridge,20:15,20:18,20:50,07/07/2026,
Tacoma,Bainbridge,Colman,21:00,21:02,21:33,07/07/2026,
Tacoma,Colman,Bainbridge,22:05,22:06,22:38,07/07/2026,
Tacoma,Bainbridge,Colman,04:45,04:46,05:22,07/08/2026,
Tacoma,Colman,Bainbridge,05:30,05:33,06:05,07/08/2026,
Tacoma,Bainbridge,Colman,06:20,06:20,06:54,07/08/2026,
Tacoma,Colman,Bainbridge,07:05,07:09,07:40,07/08/2026,
Tacoma,Bainbridge,Colman,07:55,07:57,08:29,07/08/2026,
Tacoma,Colman,Bainbridge,08:45,08:47,09:18,07/08/2026,
Tacoma,Bainbridge,Colman,09:40,09:41,10:13,07/08/2026,
Tacoma,Colman,Bainbridge,10:40,10:42,11:12,07/08/2026,
Tacoma,Bainbridge,Colman,11:30,11:33,12:06,07/08/2026,
Tacoma,Colman,Bainbridge,12:25,12:27,12:59,07/08/2026,
Tacoma,Bainbridge,Colman,13:15,13:17,13:51,07/08/2026,
Tacoma,Colman,Bainbridge,14:05,14:11,14:49,07/08/2026,
Tacoma,Bainbridge,Colman,14:55,15:02,15:32,07/08/2026,
Tacoma,Colman,Bainbridge,15:50,15:59,16:32,07/08/2026,
