Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Colman,Bainbridge,00:15,00:15,00:48,09/18/2026,
Tacoma,Bainbridge,Colman,00:55,00:56,01:27,09/18/2026,
Tacoma,Colman,Bainbridge,01:35,01:40,02:15,09/18/2026,
Tacoma,Bainbridge,Colman,04:45,04:46,05:20,09/18/2026,
Tacoma,Colman,Bainbridge,05:30,05:32,06:04,09/18/2026,
Tacoma,Bainbridge,Colman,06:20,06:20,06:53,09/18/2026,
Tacoma,Colman,Bainbridge,07:05,07:07,07:38,09/18/2026,
Tacoma,Bainbridge,Colman,07:55,07:57,08:28,09/18/2026,
Tacoma,Colman,Bainbridge,08:45,08:47,09:23,09/18/2026,
Tacoma,Bainbridge,Colman,09:40,09:41,10:16,09/18/2026,
Tacoma,Colman,Bainbridge,10:40,10:41,11:14,09/18/2026,
Tacoma,Bainbridge,Colman,11:30,11:34,12:06,09/18/2026,
Tacoma,Colman,Bainbridge,12:25,12:27,13:01,09/18/2026,
Tacoma,Bainbridge,Colman,13:15,13:19,13:50,09/18/2026,
Tacoma,Colman,Bainbridge,14:05,14:11,14:42,09/18/2026,
Tacoma,Bainbridge,Colman,14:55,15:05,15:36,09/18/2026,
Tacoma,Colman,Bainbridge,15:50,16:02,16:34,09/18/2026,
Tacoma,Bainbridge,Colman,16:45,16:59,17:30,09/18/2026,
Tacoma,Colman,Bainbridge,17:45,17:58,18:30,09/18/2026,
Tacoma,Bainbridge,Colman,18:40,18:52,19:23,09/18/2026,
Tacoma,Colman,Bainbridge,19:30,19:39,20:16,09/18/2026,
Tacoma,Bainbridge,Colman,20:20,20:29,21:01,09/18/2026,
Tacoma,Colman,Bainbridge,21:20,21:26,21:58,09/18/2026,
Tacoma,Bainbridge,Colman,22:00,22:10,22:42,09/18/2026,
Tacoma,Colman,Bainbridge,22:50,22:52,23:25,09/18/2026,
Tacoma,Bainbridge,Colman,23:30,23:34,00:06,09/18/2026,
Tacoma,Colman,Bainbridge,00:15,00:16,00:49,09/19/2026,
Tacoma,Bainbridge,Colman,00:55,01:01,01:33,09/19/2026,
Tacoma,Colman,Bainbridge,01:35,01:45,02:17,09/19/2026,
Tacoma,Bainbridge,Colman,07:55,07:56,08:28,09/19/2026,
Tacoma,Colman,Bainbridge,08:55,08:57,09:29,09/19/2026,
Tacoma,Bainbridge,Colman,09:45,09:48,10:20,09/19/2026,
Tacoma,Colman,Bainbridge,10:40,10:43,11:15,09/19/2026,
Tacoma,Bainbridge,Colman,11:35,11:37,12:06,09/19/2026,
Tacoma,Colman,Bainbridge,12:30,12:33,13:09,09/19/2026,
Tacoma,Bainbridge,Colman,13:20,13:31,14:03,09/19/2026,
