Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kennewick,Port Townsend,Keystone,09:30,09:31,09:58,08/11/2026,
Kennewick,Keystone,Port Townsend,10:15,10:17,10:47,08/11/2026,
Kennewick,Port Townsend,Keystone,11:00,11:01,11:30,08/11/2026,
Kennewick,Keystone,Port Townsend,11:45,11:49,12:21,08/11/2026,
Kennewick,Port Townsend,Keystone,12:30,12:37,13:06,08/11/2026,
Kennewick,Keystone,Port Townsend,13:15,13:23,13:55,08/11/2026,
Kennewick,Port Townsend,Keystone,14:00,14:10,14:39,08/11/2026,
Kennewick,Keystone,Port Townsend,14:45,14:57,15:29,08/11/2026,
Kennewick,Port Townsend,Keystone,15:30,15:43,16:11,08/11/2026,
Kennewick,Keystone,Port Townsend,16:15,16:26,16:53,08/11/2026,
Kennewick,Port Townsend,Keystone,17:15,17:15,17:41,08/11/2026,
Kennewick,Keystone,Port Townsend,18:00,18:00,18:30,08/11/2026,
Kennewick,Port Townsend,Keystone,18:45,18:49,19:16,08/11/2026,
Kennewick,Keystone,Port Townsend,19:30,19:30,20:03,08/11/2026,
Kennewick,Port Townsend,Keystone,20:30,20:30,20:58,08/11/2026,
Kennewick,Keystone,Port Townsend,21:10,21:10,21:37,08/11/2026,
Kennewick,Port Townsend,Keystone,06:25,06:25,06:52,08/12/2026,
Kennewick,Keystone,Port Townsend,07:15,07:15,07:47,08/12/2026,
Kennewick,Port Townsend,Keystone,09:30,09:30,09:57,08/12/2026,
Kennewick,Keystone,Port Townsend,10:15,10:19,10:47,08/12/2026,
Kennewick,Port Townsend,Keystone,11:00,11:03,11:30,08/12/2026,
Kennewick,Keystone,Port Townsend,11:45,11:49,12:18,08/12/2026,
Kennewick,Port Townsend,Keystone,12:30,12:31,12:58,08/12/2026,
Kennewick,Keystone,Port Townsend,13:15,13:15,13:43,08/12/2026,
Kennewick,Port Townsend,Keystone,14:00,14:00,14:29,08/12/2026,
Kennewick,Keystone,Port Townsend,14:45,14:46,15:15,08/12/2026,
Kennewick,Port Townsend,Keystone,15:30,15:31,15:59,08/12/2026,
Kennewick,Keystone,Port Townsend,16:15,16:17,16:44,08/12/2026,
Kennewick,Port Townsend,Keystone,17:15,17:16,17:42,08/12/2026,
Kennewick,Keystone,Port Townsend,18:00,18:02,18:29,08/12/2026,
Kennewick,Port Townsend,Keystone,18:45,18:47,19:15,08/12/2026,
Kennewick,Keystone,Port Townsend,19:30,19:31,19:58,08/12/2026,
Kennewick,Port Townsend,Keystone,20:30,20:35,21:02,08/12/2026,
Kennewick,Keystone,Port Townsend,21:10,21:14,21:42,08/12/2026,
