Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Salish,Pt. Defiance,Tahlequah,05:05,05:06,05:19,03/20/2026,
Salish,Tahlequah,Pt. Defiance,05:30,05:31,05:44,03/20/2026,
Salish,Pt. Defiance,Tahlequah,05:55,05:56,06:08,03/20/2026,
Salish,Tahlequah,Pt. Defiance,06:20,06:21,06:34,03/20/2026,
Salish,Pt. Defiance,Tahlequah,06:45,06:49,07:01,03/20/2026,
Salish,Tahlequah,Pt. Defiance,07:10,07:15,07:27,03/20/2026,
Salish,Pt. Defiance,Tahlequah,07:35,07:40,07:51,03/20/2026,
Salish,Tahlequah,Pt. Defiance,08:00,08:03,08:15,03/20/2026,
Salish,Pt. Defiance,Tahlequah,08:25,08:27,08:38,03/20/2026,
Salish,Tahlequah,Pt. Defiance,08:50,08:52,09:04,03/20/2026,
Salish,Pt. Defiance,Tahlequah,09:15,09:17,09:27,03/20/2026,
Salish,Tahlequah,Pt. Defiance,09:40,09:42,09:54,03/20/2026,
Salish,Pt. Defiance,Tahlequah,10:05,10:09,10:19,03/20/2026,
Salish,Tahlequah,Pt. Defiance,10:30,10:34,10:48,03/20/2026,
Salish,Pt. Defiance,Tahlequah,10:55,11:00,11:10,03/20/2026,
Salish,Tahlequah,Pt. Defiance,11:20,11:26,11:38,03/20/2026,
Salish,Pt. Defiance,Tahlequah,11:45,11:52,12:03,03/20/2026,
Salish,Tahlequah,Pt. Defiance,12:10,12:17,12:30,03/20/2026,
Salish,Pt. Defiance,Tahlequah,12:35,12:42,12:52,03/20/2026,
Salish,Tahlequah,Pt. Defiance,13:00,13:05,13:17,03/20/2026,
Salish,Pt. Defiance,Tahlequah,13:40,13:42,13:52,03/20/2026,
Salish,Tahlequah,Pt. Defiance,14:10,14:12,14:23,03/20/2026,
Salish,Pt. Defiance,Tahlequah,14:40,14:42,14:53,03/20/2026,
Salish,Tahlequah,Pt. Defiance,15:10,15:10,15:23,03/20/2026,
Salish,Pt. Defiance,Tahlequah,15:40,15:41,15:51,03/20/2026,
Salish,Tahlequah,Pt. Defiance,16:05,16:06,16:18,03/20/2026,
Salish,Pt. Defiance,Tahlequah,16:35,16:36,16:47,03/20/2026,
Salish,Tahlequah,Pt. Defiance,17:00,17:05,17:18,03/20/2026,
Salish,Pt. Defiance,Tahlequah,17:30,17:34,17:45,03/20/2026,
Salish,Tahlequah,Pt. Defiance,18:00,18:00,18:13,03/20/2026,
Salish,Pt. Defiance,Tahlequah,18:30,18:30,18:42,03/20/2026,
Salish,Tahlequah,Pt. Defiance,19:00,19:01,19:12,03/20/2026,
Salish,Pt. Defiance,Tahlequah,19:25,19:26,19:38,03/20/2026,
Salish,Tahlequah,Pt. Defiance,20:00,20:01,20:12,03/20/2026,
Salish,Pt. Defiance,Tahlequah,20:25,20:26,20:37,03/20/2026,
Salish,Tahlequah,Pt. Defiance,21:00,21:02,21:14,03/20/2026,
Salish,Pt. Defiance,Tahlequah,21:30,21:31,21:42,03/20/2026,
Salish,Tahlequah,Pt. Defiance,22:00,22:00,22:12,03/20/2026,
Salish,Pt. Defiance,Tahlequah,22:30,22:31,22:42,03/20/2026,
Salish,Tahlequah,Pt. Defiance,22:55,22:57,23:08,03/20/2026,
Salish,Pt. Defiance,Tahlequah,05:55,05:56,06:08,03/21/2026,
Salish,Tahlequah,Pt. Defiance,06:20,06:20,06:33,03/21/2026,
Salish,Pt. Defiance,Tahlequah,06:45,06:47,06:58,03/21/2026,
Salish,Tahlequah,Pt. Defiance,07:10,07:11,07:23,03/21/2026,
Salish,Pt. Defiance,Tahlequah,07:35,07:36,07:48,03/21/2026,
Salish,Tahlequah,Pt. Defiance,08:00,08:01,08:13,03/21/2026,
Salish,Pt. Defiance,Tahlequah,08:25,08:26,08:37,03/21/2026,
Salish,Tahlequah,Pt. Defiance,08:50,08:51,09:02,03/21/2026,
Salish,Pt. Defiance,Tahlequah,09:15,09:17,09:29,03/21/2026,
Salish,Tahlequah,Pt. Defiance,09:40,09:41,09:52,03/21/2026,
Salish,Pt. Defiance,Tahlequah,10:05,10:07,10:20,03/21/2026,
Salish,Tahlequah,Pt. Defiance,10:30,10:32,10:44,03/21/2026,
