Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Sealth,Vashon,Fauntleroy,05:40,05:41,05:57,05/18/2026,
Sealth,Fauntleroy,Vashon,06:10,06:11,06:27,05/18/2026,
Sealth,Vashon,Fauntleroy,06:35,06:36,06:51,05/18/2026,
Sealth,Fauntleroy,Vashon,07:05,07:07,07:24,05/18/2026,
Sealth,Vashon,Southworth,07:30,07:32,07:45,05/18/2026,
Sealth,Southworth,Vashon,07:55,07:56,08:09,05/18/2026,
Sealth,Vashon,Fauntleroy,08:15,08:16,08:32,05/18/2026,
Sealth,Fauntleroy,Southworth,08:45,08:46,09:14,05/18/2026,
Sealth,Southworth,Vashon,09:20,09:20,09:33,05/18/2026,
Sealth,Vashon,Fauntleroy,09:40,09:41,09:58,05/18/2026,
Sealth,Fauntleroy,Vashon,10:10,10:11,10:27,05/18/2026,
Sealth,Vashon,Southworth,10:35,10:36,10:50,05/18/2026,
Sealth,Southworth,Vashon,11:00,11:01,11:14,05/18/2026,
Sealth,Vashon,Fauntleroy,11:20,11:21,11:39,05/18/2026,
Sealth,Fauntleroy,Vashon,11:50,11:52,12:08,05/18/2026,
Sealth,Vashon,Fauntleroy,12:20,12:21,12:36,05/18/2026,
Sealth,Fauntleroy,Vashon,12:50,12:51,13:06,05/18/2026,
Sealth,Vashon,Fauntleroy,14:15,14:21,14:36,05/18/2026,
Sealth,Fauntleroy,Vashon,14:45,14:48,15:03,05/18/2026,
Sealth,Vashon,Fauntleroy,15:25,15:25,15:40,05/18/2026,
Sealth,Fauntleroy,Southworth,16:10,16:11,16:37,05/18/2026,
Sealth,Southworth,Vashon,16:45,16:48,17:01,05/18/2026,
Sealth,Vashon,Fauntleroy,17:05,17:12,17:27,05/18/2026,
Sealth,Fauntleroy,Vashon,17:40,17:41,17:57,05/18/2026,
Sealth,Vashon,Southworth,18:05,18:06,18:17,05/18/2026,
Sealth,Southworth,Vashon,18:25,18:26,18:38,05/18/2026,
Sealth,Vashon,Fauntleroy,18:45,18:46,19:00,05/18/2026,
Sealth,Fauntleroy,Vashon,19:15,19:16,19:31,05/18/2026,
Sealth,Vashon,Southworth,19:40,19:41,19:53,05/18/2026,
Sealth,Southworth,Vashon,20:00,20:03,20:21,05/18/2026,
Sealth,Vashon,Fauntleroy,20:20,20:29,20:43,05/18/2026,
Sealth,Fauntleroy,Vashon,20:50,20:53,21:08,05/18/2026,
Sealth,Vashon,Southworth,21:15,21:16,21:28,05/18/2026,
