Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Vashon,,00:15,00:16,00:00,05/04/2026,
Kittitas,Southworth,,00:35,00:36,00:00,05/04/2026,
Kittitas,Fauntleroy,,01:05,01:11,00:00,05/04/2026,
Kittitas,Vashon,,01:30,01:32,00:00,05/04/2026,
Kittitas,Southworth,,04:10,04:12,00:00,05/04/2026,
Kittitas,Vashon,,04:30,04:31,00:00,05/04/2026,
Kittitas,Fauntleroy,,05:05,05:05,00:00,05/04/2026,
Kittitas,Vashon,,05:25,05:26,00:00,05/04/2026,
Kittitas,Southworth,,05:50,05:50,00:00,05/04/2026,
Kittitas,Vashon,Fauntleroy,06:15,06:16,06:28,05/04/2026,
Kittitas,Fauntleroy,Vashon,06:45,06:46,07:06,05/04/2026,
Kittitas,Vashon,Fauntleroy,07:15,07:17,07:30,05/04/2026,
Kittitas,Fauntleroy,Vashon,07:40,07:41,07:56,05/04/2026,
Kittitas,Vashon,Southworth,08:05,08:08,08:20,05/04/2026,
Kittitas,Southworth,Vashon,08:30,08:33,08:45,05/04/2026,
Kittitas,Vashon,Fauntleroy,10:20,10:16,10:35,05/04/2026,
Kittitas,Fauntleroy,Vashon,10:25,10:53,11:08,05/04/2026,
Kittitas,Fauntleroy,,11:30,11:47,00:00,05/04/2026,
Kittitas,Vashon,,11:55,12:11,00:00,05/04/2026,
Kittitas,Southworth,,12:15,12:35,00:00,05/04/2026,
Kittitas,Fauntleroy,,13:15,13:24,00:00,05/04/2026,
Kittitas,Vashon,,13:40,13:49,00:00,05/04/2026,
Kittitas,Fauntleroy,Vashon,14:10,14:16,14:29,05/04/2026,
Kittitas,Vashon,Southworth,14:35,14:36,14:46,05/04/2026,
Kittitas,Southworth,Vashon,15:00,15:01,15:12,05/04/2026,
Kittitas,Fauntleroy,Southworth,15:50,16:15,16:43,05/04/2026,
Kittitas,Southworth,Vashon,16:25,16:55,17:05,05/04/2026,
Kittitas,Vashon,Fauntleroy,16:45,17:18,17:30,05/04/2026,
Kittitas,Fauntleroy,Vashon,17:15,17:51,18:04,05/04/2026,
Kittitas,Vashon,Southworth,17:40,18:12,18:21,05/04/2026,
Kittitas,Southworth,Fauntleroy,18:00,18:31,18:48,05/04/2026,
Kittitas,Vashon,,20:15,20:29,00:00,05/04/2026,
Kittitas,Southworth,,20:35,20:47,00:00,05/04/2026,
Kittitas,Fauntleroy,,21:15,21:20,00:00,05/04/2026,
Kittitas,Southworth,Vashon,04:10,04:10,04:21,05/05/2026,
Kittitas,Vashon,Fauntleroy,04:30,04:31,04:45,05/05/2026,
Kittitas,Fauntleroy,Vashon,05:05,05:06,05:21,05/05/2026,
Kittitas,Vashon,Southworth,05:25,05:26,05:37,05/05/2026,
Kittitas,Southworth,Vashon,05:50,05:51,06:02,05/05/2026,
Kittitas,Vashon,Fauntleroy,06:10,06:11,06:25,05/05/2026,
Kittitas,Fauntleroy,Southworth,06:40,06:41,07:00,05/05/2026,
Kittitas,Southworth,Vashon,07:20,07:20,07:31,05/05/2026,
Kittitas,Vashon,Fauntleroy,07:40,07:45,07:58,05/05/2026,
Kittitas,Fauntleroy,Vashon,08:05,08:13,08:28,05/05/2026,
Kittitas,Vashon,Southworth,08:30,08:34,08:46,05/05/2026,
Kittitas,Southworth,Vashon,08:55,09:05,09:17,05/05/2026,
Kittitas,Vashon,Fauntleroy,09:15,09:25,09:39,05/05/2026,
Kittitas,Fauntleroy,Vashon,09:50,09:53,10:08,05/05/2026,
Kittitas,Vashon,Fauntleroy,10:15,10:16,10:30,05/05/2026,
Kittitas,Fauntleroy,Vashon,10:40,10:42,10:57,05/05/2026,
