Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Puyallup,Kingston,Edmonds,04:45,04:48,05:12,08/24/2026,
Puyallup,Edmonds,Kingston,05:35,05:36,05:57,08/24/2026,
Puyallup,Kingston,Edmonds,06:25,06:27,06:49,08/24/2026,
Puyallup,Edmonds,Kingston,07:10,07:12,07:32,08/24/2026,
Puyallup,Kingston,Edmonds,07:55,07:57,08:20,08/24/2026,
Puyallup,Edmonds,Kingston,08:50,08:51,09:11,08/24/2026,
Puyallup,Kingston,Edmonds,09:35,09:35,09:58,08/24/2026,
Puyallup,Edmonds,Kingston,10:20,10:23,10:45,08/24/2026,
Puyallup,Kingston,Edmonds,11:05,11:10,11:33,08/24/2026,
Puyallup,Edmonds,Kingston,11:55,11:59,12:20,08/24/2026,
Puyallup,Kingston,Edmonds,12:45,12:51,13:14,08/24/2026,
Puyallup,Edmonds,Kingston,13:35,13:39,14:01,08/24/2026,
Puyallup,Kingston,Edmonds,14:30,14:37,14:58,08/24/2026,
Puyallup,Edmonds,Kingston,15:15,15:23,15:45,08/24/2026,
Puyallup,Kingston,Edmonds,16:00,16:06,16:27,08/24/2026,
Puyallup,Edmonds,Kingston,16:45,16:46,17:10,08/24/2026,
Puyallup,Kingston,Edmonds,17:30,17:32,17:53,08/24/2026,
Puyallup,Edmonds,Kingston,18:15,18:16,18:37,08/24/2026,
Puyallup,Kingston,Edmonds,19:00,19:01,19:22,08/24/2026,
Puyallup,Edmonds,Kingston,19:40,19:40,20:01,08/24/2026,
Puyallup,Kingston,Edmonds,20:20,20:21,20:43,08/24/2026,
Puyallup,Edmonds,Kingston,21:05,21:07,21:27,08/24/2026,
Puyallup,Kingston,Edmonds,21:40,21:44,22:07,08/24/2026,
Puyallup,Edmonds,Kingston,22:25,22:26,22:47,08/24/2026,
Puyallup,Kingston,Edmonds,23:10,23:16,23:37,08/24/2026,
Puyallup,Edmonds,Kingston,23:45,23:46,00:07,08/24/2026,
Puyallup,Kingston,Edmonds,04:45,04:46,05:10,08/25/2026,
Puyallup,Edmonds,Kingston,05:35,05:36,05:57,08/25/2026,
Puyallup,Kingston,Edmonds,06:25,06:27,06:49,08/25/2026,
Puyallup,Edmonds,Kingston,07:10,07:11,07:32,08/25/2026,
Puyallup,Kingston,Edmonds,07:55,07:57,08:20,08/25/2026,
Puyallup,Edmonds,Kingston,08:50,08:50,09:13,08/25/2026,
Puyallup,Kingston,Edmonds,09:35,09:37,10:00,08/25/2026,
Puyallup,Edmonds,Kingston,10:20,10:23,10:44,08/25/2026,
Puyallup,Kingston,Edmonds,11:05,11:07,11:30,08/25/2026,
Puyallup,Edmonds,Kingston,11:55,11:57,12:19,08/25/2026,
Puyallup,Kingston,Edmonds,12:45,12:48,13:11,08/25/2026,
Puyallup,Edmonds,Kingston,13:35,13:38,13:59,08/25/2026,
Puyallup,Kingston,Edmonds,14:30,14:31,14:51,08/25/2026,
Puyallup,Edmonds,Kingston,15:15,15:17,15:38,08/25/2026,
Puyallup,Kingston,Edmonds,16:00,16:04,16:25,08/25/2026,
Puyallup,Edmonds,Kingston,16:45,17:01,17:22,08/25/2026,
