Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Suquamish,Clinton,Mukilteo,04:40,04:40,04:55,08/26/2026,
Suquamish,Mukilteo,Clinton,05:05,05:08,05:22,08/26/2026,
Suquamish,Clinton,Mukilteo,05:30,05:34,05:47,08/26/2026,
Suquamish,Mukilteo,Clinton,06:00,06:02,06:16,08/26/2026,
Suquamish,Clinton,Mukilteo,06:30,06:31,06:44,08/26/2026,
Suquamish,Mukilteo,Clinton,07:00,07:00,07:13,08/26/2026,
Suquamish,Clinton,Mukilteo,07:30,07:32,07:44,08/26/2026,
Suquamish,Mukilteo,Clinton,08:00,08:00,08:12,08/26/2026,
Suquamish,Clinton,Mukilteo,08:30,08:31,08:45,08/26/2026,
Suquamish,Mukilteo,Clinton,09:00,09:01,09:16,08/26/2026,
Suquamish,Clinton,Mukilteo,09:30,09:35,09:49,08/26/2026,
Suquamish,Mukilteo,Clinton,10:00,10:03,10:22,08/26/2026,
Suquamish,Clinton,Mukilteo,10:30,10:39,10:56,08/26/2026,
Suquamish,Mukilteo,Clinton,11:00,11:14,11:30,08/26/2026,
Suquamish,Clinton,Mukilteo,11:30,11:50,12:04,08/26/2026,
Suquamish,Mukilteo,Clinton,12:00,12:22,12:38,08/26/2026,
Suquamish,Clinton,Mukilteo,13:00,12:58,13:12,08/26/2026,
Suquamish,Mukilteo,Clinton,13:30,13:29,13:46,08/26/2026,
Suquamish,Clinton,Mukilteo,14:00,14:07,14:20,08/26/2026,
Suquamish,Mukilteo,Clinton,14:35,14:38,14:53,08/26/2026,
Suquamish,Clinton,Mukilteo,15:05,15:12,15:27,08/26/2026,
Suquamish,Mukilteo,Clinton,15:35,15:43,16:01,08/26/2026,
Suquamish,Clinton,Mukilteo,16:05,16:21,16:36,08/26/2026,
Suquamish,Mukilteo,Clinton,16:40,16:52,17:06,08/26/2026,
Suquamish,Clinton,Mukilteo,17:05,17:25,17:39,08/26/2026,
Suquamish,Mukilteo,Clinton,17:40,17:57,18:10,08/26/2026,
Suquamish,Clinton,Mukilteo,18:05,18:29,18:43,08/26/2026,
Suquamish,Mukilteo,Clinton,18:40,18:59,19:13,08/26/2026,
Suquamish,Clinton,Mukilteo,19:35,19:36,19:49,08/26/2026,
Suquamish,Mukilteo,Clinton,20:05,20:05,20:18,08/26/2026,
Suquamish,Clinton,Mukilteo,20:30,20:32,20:51,08/26/2026,
Suquamish,Mukilteo,Clinton,21:00,21:00,21:14,08/26/2026,
Suquamish,Clinton,Mukilteo,21:30,21:31,21:44,08/26/2026,
Suquamish,Mukilteo,Clinton,22:00,22:02,22:15,08/26/2026,
Suquamish,Clinton,Mukilteo,22:30,22:30,22:44,08/26/2026,
Suquamish,Mukilteo,Clinton,23:00,23:01,23:14,08/26/2026,
Suquamish,Clinton,Mukilteo,23:30,23:31,23:44,08/26/2026,
Suquamish,Mukilteo,Clinton,00:05,00:05,00:18,08/27/2026,
Suquamish,Clinton,Mukilteo,00:35,00:35,00:48,08/27/2026,
Suquamish,Mukilteo,Clinton,01:05,01:05,01:18,08/27/2026,
Suquamish,Clinton,Mukilteo,04:40,04:41,04:53,08/27/2026,
Suquamish,Mukilteo,Clinton,05:05,05:05,05:19,08/27/2026,
Suquamish,Clinton,Mukilteo,05:30,05:31,05:44,08/27/2026,
Suquamish,Mukilteo,Clinton,06:00,06:00,06:14,08/27/2026,
Suquamish,Clinton,Mukilteo,06:30,06:30,06:44,08/27/2026,
Suquamish,Mukilteo,Clinton,07:00,07:00,07:14,08/27/2026,
Suquamish,Clinton,Mukilteo,07:30,07:34,07:47,08/27/2026,
Suquamish,Mukilteo,Clinton,08:00,08:04,08:18,08/27/2026,
Suquamish,Clinton,Mukilteo,08:30,08:40,08:53,08/27/2026,
Suquamish,Mukilteo,Clinton,09:00,09:08,09:22,08/27/2026,
Suquamish,Clinton,Mukilteo,09:30,09:39,09:52,08/27/2026,
Suquamish,Mukilteo,Clinton,10:00,10:08,10:22,08/27/2026,
Suquamish,Clinton,Mukilteo,10:30,10:39,10:55,08/27/2026,
Suquamish,Mukilteo,Clinton,11:00,11:12,11:25,08/27/2026,
Suquamish,Clinton,Mukilteo,11:30,11:42,11:57,08/27/2026,
Suquamish,Mukilteo,Clinton,12:00,12:13,12:27,08/27/2026,
Suquamish,Clinton,Mukilteo,12:30,12:46,13:00,08/27/2026,
Suquamish,Mukilteo,Clinton,13:00,13:15,13:30,08/27/2026,
Suquamish,Clinton,Mukilteo,13:30,13:48,14:02,08/27/2026,
Suquamish,Mukilteo,Clinton,14:05,14:19,14:33,08/27/2026,
Suquamish,Clinton,Mukilteo,14:35,14:52,15:07,08/27/2026,
Suquamish,Mukilteo,Clinton,15:05,15:28,15:42,08/27/2026,
Suquamish,Clinton,Mukilteo,16:05,16:00,16:14,08/27/2026,
Suquamish,Clinton,Mukilteo,17:05,17:01,17:16,08/27/2026,
Suquamish,Clinton,Mukilteo,18:05,18:09,18:22,08/27/2026,
Suquamish,Mukilteo,Clinton,18:40,18:38,18:53,08/27/2026,
Suquamish,Clinton,Mukilteo,19:05,19:08,19:23,08/27/2026,
Suquamish,Mukilteo,Clinton,19:35,19:41,19:56,08/27/2026,
Suquamish,Clinton,Mukilteo,20:30,20:32,20:45,08/27/2026,
