Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Samish,Anacortes,Friday Harbor,04:00,04:00,05:06,07/30/2026,
Samish,Friday Harbor,Lopez,05:35,05:35,06:10,07/30/2026,
Samish,Lopez,Anacortes,06:15,06:24,07:12,07/30/2026,
Samish,Anacortes,Orcas,07:25,07:40,08:35,07/30/2026,
Samish,Orcas,Shaw,08:50,09:07,09:18,07/30/2026,
Samish,Shaw,Anacortes,09:05,09:25,10:21,07/30/2026,
Samish,Anacortes,Shaw,10:30,10:47,11:39,07/30/2026,
Samish,Shaw,Orcas,11:30,11:43,11:54,07/30/2026,
Samish,Orcas,Shaw,12:15,12:39,12:51,07/30/2026,
Samish,Shaw,Anacortes,12:30,12:59,13:55,07/30/2026,
Samish,Anacortes,Friday Harbor,14:00,14:30,15:38,07/30/2026,
Samish,Friday Harbor,Anacortes,15:50,16:19,17:39,07/30/2026,
Samish,Anacortes,Lopez,17:25,18:03,18:45,07/30/2026,
Samish,Lopez,Anacortes,18:35,19:11,20:04,07/30/2026,
Samish,Anacortes,Shaw,19:50,20:33,21:24,07/30/2026,
Samish,Shaw,Orcas,20:50,21:32,21:42,07/30/2026,
Samish,Orcas,Anacortes,21:25,22:09,23:08,07/30/2026,
Samish,Anacortes,Friday Harbor,04:00,04:00,05:08,07/31/2026,
Samish,Friday Harbor,Lopez,05:35,05:35,06:09,07/31/2026,
Samish,Lopez,Anacortes,06:15,06:22,07:09,07/31/2026,
Samish,Orcas,Shaw,08:50,09:20,09:31,07/31/2026,
Samish,Shaw,Anacortes,09:05,09:38,10:32,07/31/2026,
