Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Suquamish,Mukilteo,Clinton,00:05,00:07,00:20,07/04/2026,
Suquamish,Clinton,Mukilteo,00:35,00:35,00:48,07/04/2026,
Suquamish,Mukilteo,Clinton,01:05,01:05,01:18,07/04/2026,
Suquamish,Clinton,Mukilteo,05:30,05:30,05:43,07/04/2026,
Suquamish,Mukilteo,Clinton,06:00,06:00,06:17,07/04/2026,
Suquamish,Clinton,Mukilteo,06:30,06:31,06:47,07/04/2026,
Suquamish,Mukilteo,Clinton,07:00,07:01,07:18,07/04/2026,
Suquamish,Clinton,Mukilteo,07:30,07:31,07:45,07/04/2026,
Suquamish,Mukilteo,Clinton,08:00,08:02,08:16,07/04/2026,
Suquamish,Clinton,Mukilteo,08:30,08:39,08:52,07/04/2026,
Suquamish,Mukilteo,Clinton,09:00,09:04,09:18,07/04/2026,
Suquamish,Clinton,Mukilteo,09:30,09:31,09:45,07/04/2026,
Suquamish,Mukilteo,Clinton,10:00,10:00,10:14,07/04/2026,
Suquamish,Clinton,Mukilteo,10:30,10:31,10:44,07/04/2026,
Suquamish,Mukilteo,Clinton,11:00,11:00,11:13,07/04/2026,
Suquamish,Clinton,Mukilteo,11:30,11:30,11:44,07/04/2026,
Suquamish,Mukilteo,Clinton,12:00,11:59,12:13,07/04/2026,
Suquamish,Clinton,Mukilteo,12:30,12:31,12:44,07/04/2026,
Suquamish,Mukilteo,Clinton,13:00,13:00,13:15,07/04/2026,
Suquamish,Clinton,Mukilteo,13:30,13:30,13:45,07/04/2026,
Suquamish,Mukilteo,Clinton,14:05,14:06,14:20,07/04/2026,
Suquamish,Clinton,Mukilteo,14:35,14:35,14:49,07/04/2026,
Suquamish,Mukilteo,Clinton,15:05,15:05,15:20,07/04/2026,
Suquamish,Clinton,Mukilteo,15:35,15:36,15:49,07/04/2026,
Suquamish,Mukilteo,Clinton,16:05,16:05,16:20,07/04/2026,
Suquamish,Clinton,Mukilteo,16:35,16:35,16:49,07/04/2026,
Suquamish,Mukilteo,Clinton,17:10,17:11,17:25,07/04/2026,
Suquamish,Clinton,Mukilteo,17:35,17:36,17:51,07/04/2026,
Suquamish,Mukilteo,Clinton,18:10,18:10,18:24,07/04/2026,
Suquamish,Clinton,Mukilteo,18:35,18:36,18:51,07/04/2026,
Suquamish,Mukilteo,Clinton,19:05,19:05,19:20,07/04/2026,
Suquamish,Clinton,Mukilteo,19:35,19:36,19:49,07/04/2026,
Suquamish,Mukilteo,Clinton,20:05,20:05,20:21,07/04/2026,
Suquamish,Clinton,Mukilteo,20:30,20:33,20:47,07/04/2026,
Suquamish,Mukilteo,Clinton,21:00,21:01,21:16,07/04/2026,
Suquamish,Clinton,Mukilteo,21:30,21:31,21:45,07/04/2026,
Suquamish,Mukilteo,Clinton,22:00,22:00,22:15,07/04/2026,
Suquamish,Clinton,Mukilteo,22:30,22:32,22:45,07/04/2026,
Suquamish,Mukilteo,Clinton,23:00,23:00,23:15,07/04/2026,
Suquamish,Clinton,Mukilteo,23:30,23:32,23:47,07/04/2026,
Suquamish,Mukilteo,Clinton,00:05,00:09,00:25,07/05/2026,
Suquamish,Clinton,Mukilteo,00:35,00:36,00:50,07/05/2026,
Suquamish,Mukilteo,Clinton,01:05,01:05,01:20,07/05/2026,
Suquamish,Clinton,Mukilteo,05:30,05:30,05:44,07/05/2026,
Suquamish,Mukilteo,Clinton,06:00,06:00,06:15,07/05/2026,
Suquamish,Clinton,Mukilteo,06:30,06:30,06:44,07/05/2026,
Suquamish,Mukilteo,Clinton,07:00,07:00,07:14,07/05/2026,
Suquamish,Clinton,Mukilteo,07:30,07:30,07:44,07/05/2026,
Suquamish,Mukilteo,Clinton,08:00,08:00,08:13,07/05/2026,
Suquamish,Clinton,Mukilteo,08:30,08:31,08:45,07/05/2026,
Suquamish,Mukilteo,Clinton,09:00,09:00,09:18,07/05/2026,
Suquamish,Clinton,Mukilteo,09:30,09:32,09:46,07/05/2026,
Suquamish,Mukilteo,Clinton,10:00,10:00,10:15,07/05/2026,
Suquamish,Clinton,Mukilteo,10:30,10:32,10:45,07/05/2026,
Suquamish,Mukilteo,Clinton,11:00,11:00,11:16,07/05/2026,
Suquamish,Clinton,Mukilteo,11:30,11:32,11:47,07/05/2026,
Suquamish,Mukilteo,Clinton,12:00,12:00,12:17,07/05/2026,
Suquamish,Clinton,Mukilteo,12:30,12:34,12:47,07/05/2026,
Suquamish,Mukilteo,Clinton,13:00,13:00,13:17,07/05/2026,
Suquamish,Clinton,Mukilteo,13:30,13:34,13:48,07/05/2026,
Suquamish,Mukilteo,Clinton,14:05,14:05,14:21,07/05/2026,
Suquamish,Clinton,Mukilteo,14:35,14:39,14:53,07/05/2026,
Suquamish,Mukilteo,Clinton,15:05,15:08,15:23,07/05/2026,
Suquamish,Clinton,Mukilteo,15:35,15:41,15:55,07/05/2026,
Suquamish,Mukilteo,Clinton,16:05,16:08,16:28,07/05/2026,
Suquamish,Clinton,Mukilteo,16:35,16:46,17:00,07/05/2026,
Suquamish,Mukilteo,Clinton,17:10,17:13,17:29,07/05/2026,
Suquamish,Clinton,Mukilteo,17:35,17:45,17:58,07/05/2026,
Suquamish,Mukilteo,Clinton,18:10,18:10,18:30,07/05/2026,
Suquamish,Clinton,Mukilteo,18:35,18:45,18:58,07/05/2026,
Suquamish,Mukilteo,Clinton,19:05,19:10,19:30,07/05/2026,
Suquamish,Clinton,Mukilteo,19:35,19:43,19:58,07/05/2026,
Suquamish,Mukilteo,Clinton,20:05,20:08,20:25,07/05/2026,
Suquamish,Clinton,Mukilteo,20:30,20:37,20:55,07/05/2026,
Suquamish,Mukilteo,Clinton,21:00,21:04,21:25,07/05/2026,
Suquamish,Clinton,Mukilteo,21:30,21:39,21:53,07/05/2026,
Suquamish,Mukilteo,Clinton,22:00,22:06,22:21,07/05/2026,
Suquamish,Clinton,Mukilteo,22:30,22:31,22:45,07/05/2026,
