Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Vashon,,00:15,00:16,00:00,05/01/2026,
Kittitas,Southworth,,00:35,00:35,00:00,05/01/2026,
Kittitas,Fauntleroy,,01:05,01:12,00:00,05/01/2026,
Kittitas,Vashon,,01:30,01:30,00:00,05/01/2026,
Kittitas,Southworth,,04:10,04:11,00:00,05/01/2026,
Kittitas,Vashon,,04:30,04:32,00:00,05/01/2026,
Kittitas,Fauntleroy,,05:05,05:06,00:00,05/01/2026,
Kittitas,Vashon,,05:25,05:26,00:00,05/01/2026,
Kittitas,Southworth,,05:50,05:51,00:00,05/01/2026,
Kittitas,Vashon,Fauntleroy,06:15,06:15,06:29,05/01/2026,
Kittitas,Fauntleroy,Vashon,06:45,06:46,07:00,05/01/2026,
Kittitas,Vashon,Fauntleroy,07:15,07:16,07:32,05/01/2026,
Kittitas,Fauntleroy,Vashon,07:40,07:42,07:57,05/01/2026,
Kittitas,Vashon,Southworth,08:05,08:06,08:16,05/01/2026,
Kittitas,Southworth,Vashon,08:30,08:32,08:42,05/01/2026,
Kittitas,Vashon,,09:00,09:00,00:00,05/01/2026,
Kittitas,Fauntleroy,,09:30,09:35,00:00,05/01/2026,
Kittitas,Vashon,Fauntleroy,09:55,09:59,10:13,05/01/2026,
Kittitas,Fauntleroy,Vashon,10:25,10:30,10:43,05/01/2026,
Kittitas,Fauntleroy,,11:30,11:34,00:00,05/01/2026,
Kittitas,Vashon,,11:55,11:59,00:00,05/01/2026,
Kittitas,Southworth,,12:15,12:21,00:00,05/01/2026,
Kittitas,Vashon,,12:40,12:44,00:00,05/01/2026,
Kittitas,Fauntleroy,,13:15,13:16,00:00,05/01/2026,
Kittitas,Vashon,,13:40,13:46,00:00,05/01/2026,
Kittitas,Fauntleroy,Vashon,14:10,14:34,14:48,05/01/2026,
Kittitas,Vashon,Southworth,14:35,15:00,15:19,05/01/2026,
Kittitas,Southworth,Vashon,15:00,15:32,15:44,05/01/2026,
Kittitas,Vashon,Fauntleroy,15:20,16:00,16:13,05/01/2026,
Kittitas,Fauntleroy,Southworth,15:50,16:33,16:52,05/01/2026,
Kittitas,Southworth,Vashon,16:25,17:03,17:14,05/01/2026,
Kittitas,Vashon,Southworth,17:40,18:22,18:32,05/01/2026,
Kittitas,Southworth,Fauntleroy,18:00,18:42,19:01,05/01/2026,
Kittitas,Vashon,,20:15,20:36,00:00,05/01/2026,
Kittitas,Southworth,,20:35,20:59,00:00,05/01/2026,
Kittitas,Fauntleroy,,21:15,21:27,00:00,05/01/2026,
Kittitas,Vashon,,22:05,22:06,00:00,05/01/2026,
Kittitas,Fauntleroy,,22:35,22:38,00:00,05/01/2026,
Kittitas,Vashon,,23:00,23:04,00:00,05/01/2026,
Kittitas,Southworth,,23:20,23:24,00:00,05/01/2026,
Kittitas,Fauntleroy,,23:50,23:53,00:00,05/01/2026,
Kittitas,Vashon,,00:15,00:17,00:00,05/02/2026,
Kittitas,Southworth,,00:35,00:36,00:00,05/02/2026,
Kittitas,Fauntleroy,,01:05,01:12,00:00,05/02/2026,
Kittitas,Vashon,,01:30,01:32,00:00,05/02/2026,
Kittitas,Southworth,,04:20,04:20,00:00,05/02/2026,
Kittitas,Vashon,,04:40,04:41,00:00,05/02/2026,
Kittitas,Fauntleroy,,05:10,05:13,00:00,05/02/2026,
Kittitas,Vashon,,05:35,05:35,00:00,05/02/2026,
Kittitas,Southworth,Vashon,05:55,05:56,06:07,05/02/2026,
Kittitas,Vashon,Fauntleroy,06:15,06:16,06:31,05/02/2026,
Kittitas,Fauntleroy,Southworth,06:45,06:47,07:12,05/02/2026,
Kittitas,Southworth,Vashon,07:20,07:22,07:34,05/02/2026,
Kittitas,Vashon,Fauntleroy,07:40,07:43,07:58,05/02/2026,
Kittitas,Fauntleroy,Vashon,08:15,08:16,08:32,05/02/2026,
Kittitas,Vashon,Southworth,08:40,08:41,08:52,05/02/2026,
Kittitas,Southworth,Vashon,09:05,09:05,09:17,05/02/2026,
Kittitas,Vashon,Fauntleroy,09:25,09:26,09:41,05/02/2026,
Kittitas,Fauntleroy,Vashon,09:55,09:59,10:14,05/02/2026,
Kittitas,Vashon,Southworth,10:20,10:25,10:36,05/02/2026,
Kittitas,Southworth,Vashon,10:45,10:51,11:02,05/02/2026,
Kittitas,Vashon,,11:10,11:12,00:00,05/02/2026,
Kittitas,Fauntleroy,Southworth,11:40,11:43,12:03,05/02/2026,
Kittitas,Southworth,,12:20,12:22,00:00,05/02/2026,
Kittitas,Vashon,Fauntleroy,12:45,12:46,13:00,05/02/2026,
Kittitas,Fauntleroy,Vashon,13:20,13:21,13:36,05/02/2026,
Kittitas,Vashon,Fauntleroy,13:55,14:00,14:17,05/02/2026,
Kittitas,Fauntleroy,Vashon,14:30,14:31,14:46,05/02/2026,
Kittitas,Vashon,Fauntleroy,14:55,15:00,15:14,05/02/2026,
