Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Bainbridge,Colman,04:45,04:46,05:20,09/02/2026,
Tacoma,Colman,Bainbridge,05:30,05:31,06:03,09/02/2026,
Tacoma,Bainbridge,Colman,06:20,06:21,06:52,09/02/2026,
Tacoma,Colman,Bainbridge,07:05,07:07,07:40,09/02/2026,
Tacoma,Bainbridge,Colman,07:55,07:56,08:30,09/02/2026,
Tacoma,Colman,Bainbridge,08:45,08:46,09:18,09/02/2026,
Tacoma,Bainbridge,Colman,09:40,09:42,10:15,09/02/2026,
Tacoma,Colman,Bainbridge,10:40,10:42,11:14,09/02/2026,
Tacoma,Bainbridge,Colman,11:30,11:31,12:02,09/02/2026,
Tacoma,Colman,Bainbridge,12:25,12:27,13:01,09/02/2026,
Tacoma,Bainbridge,Colman,13:15,13:17,13:49,09/02/2026,
Tacoma,Colman,Bainbridge,14:05,14:08,14:48,09/02/2026,
Tacoma,Bainbridge,Colman,14:55,15:07,15:39,09/02/2026,
Tacoma,Colman,Bainbridge,15:50,16:04,16:36,09/02/2026,
Tacoma,Bainbridge,Colman,16:45,16:56,17:29,09/02/2026,
Tacoma,Colman,Bainbridge,17:45,17:51,18:29,09/02/2026,
Tacoma,Bainbridge,Colman,18:40,18:43,19:14,09/02/2026,
Tacoma,Colman,Bainbridge,19:30,19:31,20:02,09/02/2026,
Tacoma,Bainbridge,Colman,20:20,20:20,20:54,09/02/2026,
Tacoma,Colman,Bainbridge,21:20,21:21,21:53,09/02/2026,
Tacoma,Bainbridge,Colman,22:00,22:01,22:34,09/02/2026,
Tacoma,Colman,Bainbridge,22:50,22:52,23:24,09/02/2026,
Tacoma,Bainbridge,Colman,23:30,23:34,00:05,09/02/2026,
Tacoma,Colman,Bainbridge,00:15,00:18,00:49,09/03/2026,
Tacoma,Bainbridge,Colman,00:55,00:58,01:29,09/03/2026,
Tacoma,Colman,Bainbridge,01:35,01:41,02:13,09/03/2026,
Tacoma,Bainbridge,Colman,04:45,04:47,05:20,09/03/2026,
Tacoma,Colman,Bainbridge,05:30,05:31,06:02,09/03/2026,
Tacoma,Bainbridge,Colman,06:20,06:22,06:53,09/03/2026,
