Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Suquamish,Mukilteo,Clinton,00:05,00:06,00:18,12/06/2025,
Suquamish,Clinton,Mukilteo,00:35,00:35,00:49,12/06/2025,
Suquamish,Mukilteo,Clinton,01:05,01:04,01:17,12/06/2025,
Suquamish,Clinton,Mukilteo,05:30,05:30,05:43,12/06/2025,
Suquamish,Mukilteo,Clinton,06:00,06:00,06:14,12/06/2025,
Suquamish,Clinton,Mukilteo,06:30,06:30,06:45,12/06/2025,
Suquamish,Mukilteo,Clinton,07:00,07:00,07:14,12/06/2025,
Suquamish,Clinton,Mukilteo,07:30,07:31,07:45,12/06/2025,
Suquamish,Mukilteo,Clinton,08:00,08:01,08:15,12/06/2025,
Suquamish,Clinton,Mukilteo,08:30,08:31,08:45,12/06/2025,
Suquamish,Mukilteo,Clinton,09:00,09:00,09:14,12/06/2025,
Suquamish,Clinton,Mukilteo,09:30,09:31,09:46,12/06/2025,
Suquamish,Mukilteo,Clinton,10:00,10:00,10:14,12/06/2025,
Suquamish,Clinton,Mukilteo,10:30,10:33,10:48,12/06/2025,
Suquamish,Mukilteo,Clinton,11:00,11:00,11:15,12/06/2025,
Suquamish,Clinton,Mukilteo,11:30,11:31,11:46,12/06/2025,
Suquamish,Mukilteo,Clinton,12:00,12:02,12:18,12/06/2025,
Suquamish,Clinton,Mukilteo,12:30,12:32,12:47,12/06/2025,
Suquamish,Mukilteo,Clinton,13:00,13:00,13:15,12/06/2025,
Suquamish,Clinton,Mukilteo,13:30,13:32,13:48,12/06/2025,
Suquamish,Mukilteo,Clinton,14:05,14:05,14:20,12/06/2025,
Suquamish,Clinton,Mukilteo,14:35,14:38,14:53,12/06/2025,
Suquamish,Mukilteo,Clinton,15:05,15:09,15:24,12/06/2025,
