Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Puyallup,Bainbridge,Colman,00:00,00:00,00:33,03/16/2026,
Puyallup,Colman,Bainbridge,00:45,00:46,01:19,03/16/2026,
Puyallup,Bainbridge,Colman,01:25,01:25,01:58,03/16/2026,
Puyallup,Colman,Bainbridge,02:10,02:11,02:44,03/16/2026,
Puyallup,Bainbridge,Colman,05:20,05:22,05:55,03/16/2026,
Puyallup,Colman,Bainbridge,06:10,06:11,06:44,03/16/2026,
Puyallup,Bainbridge,Colman,07:05,07:06,07:45,03/16/2026,
Puyallup,Colman,Bainbridge,07:55,08:01,08:41,03/16/2026,
Puyallup,Bainbridge,Colman,08:45,08:55,09:29,03/16/2026,
Puyallup,Colman,Bainbridge,09:35,09:45,10:16,03/16/2026,
Puyallup,Bainbridge,Colman,10:25,10:28,11:02,03/16/2026,
Puyallup,Colman,Bainbridge,11:25,11:27,11:58,03/16/2026,
Puyallup,Bainbridge,Colman,12:20,12:21,12:58,03/16/2026,
Puyallup,Colman,Bainbridge,13:10,13:20,13:56,03/16/2026,
Puyallup,Bainbridge,Colman,14:05,14:09,14:42,03/16/2026,
Puyallup,Colman,Bainbridge,15:00,15:01,15:33,03/16/2026,
Puyallup,Bainbridge,Colman,15:50,15:51,16:23,03/16/2026,
Puyallup,Colman,Bainbridge,16:45,16:47,17:19,03/16/2026,
Puyallup,Bainbridge,Colman,17:35,17:35,18:08,03/16/2026,
Puyallup,Colman,Bainbridge,18:30,18:31,19:05,03/16/2026,
Puyallup,Bainbridge,Colman,19:20,19:20,19:53,03/16/2026,
Puyallup,Colman,Bainbridge,20:15,20:17,20:50,03/16/2026,
Puyallup,Bainbridge,Colman,21:00,21:00,21:33,03/16/2026,
Puyallup,Colman,Bainbridge,22:05,22:07,22:38,03/16/2026,
Puyallup,Bainbridge,Colman,05:20,05:21,05:55,03/17/2026,
Puyallup,Colman,Bainbridge,06:10,06:12,06:42,03/17/2026,
Puyallup,Bainbridge,Colman,07:05,07:06,07:42,03/17/2026,
Puyallup,Colman,Bainbridge,07:55,07:59,08:29,03/17/2026,
Puyallup,Bainbridge,Colman,08:45,08:46,09:20,03/17/2026,
Puyallup,Colman,Bainbridge,09:35,09:37,10:07,03/17/2026,
Puyallup,Bainbridge,Colman,10:25,10:27,11:01,03/17/2026,
Puyallup,Colman,Bainbridge,11:25,11:27,11:57,03/17/2026,
Puyallup,Bainbridge,Colman,12:20,12:20,12:55,03/17/2026,
Puyallup,Colman,Bainbridge,13:10,13:14,13:44,03/17/2026,
Puyallup,Bainbridge,Colman,14:05,14:07,14:39,03/17/2026,
Puyallup,Colman,Bainbridge,15:00,15:03,15:35,03/17/2026,
Puyallup,Bainbridge,Colman,15:50,16:08,16:26,03/17/2026,
Puyallup,Colman,Bainbridge,16:45,16:47,17:18,03/17/2026,
Puyallup,Bainbridge,Colman,17:35,17:39,18:13,03/17/2026,
Puyallup,Colman,Bainbridge,18:30,18:32,19:03,03/17/2026,
