Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Wenatchee,Bainbridge,Colman,05:20,05:20,05:54,07/10/2026,
Wenatchee,Colman,Bainbridge,06:10,06:21,06:55,07/10/2026,
Wenatchee,Bainbridge,Colman,07:05,07:09,07:44,07/10/2026,
Wenatchee,Colman,Bainbridge,07:55,07:59,08:33,07/10/2026,
Wenatchee,Bainbridge,Colman,08:45,08:48,09:23,07/10/2026,
Wenatchee,Colman,Bainbridge,09:35,09:46,10:21,07/10/2026,
Wenatchee,Bainbridge,Colman,10:25,10:40,11:14,07/10/2026,
Wenatchee,Colman,Bainbridge,11:25,11:42,12:16,07/10/2026,
Wenatchee,Bainbridge,Colman,12:20,12:37,13:10,07/10/2026,
Wenatchee,Colman,Bainbridge,13:10,13:36,14:12,07/10/2026,
Wenatchee,Bainbridge,Colman,14:05,14:38,15:10,07/10/2026,
Wenatchee,Colman,Bainbridge,15:00,15:39,16:10,07/10/2026,
Wenatchee,Bainbridge,Colman,15:50,16:36,17:07,07/10/2026,
Wenatchee,Colman,Bainbridge,16:45,17:39,18:12,07/10/2026,
Wenatchee,Bainbridge,Colman,18:40,18:36,19:06,07/10/2026,
Wenatchee,Colman,Bainbridge,19:30,19:34,20:04,07/10/2026,
Wenatchee,Bainbridge,Colman,20:20,20:24,20:54,07/10/2026,
Wenatchee,Bainbridge,Colman,22:00,22:01,22:31,07/10/2026,
Wenatchee,Colman,Bainbridge,22:50,23:05,23:43,07/10/2026,
Wenatchee,Bainbridge,Colman,05:20,05:21,05:54,07/11/2026,
Wenatchee,Colman,Bainbridge,06:10,06:14,06:49,07/11/2026,
Wenatchee,Bainbridge,Colman,07:05,07:06,07:48,07/11/2026,
Wenatchee,Colman,Bainbridge,07:55,08:10,08:46,07/11/2026,
Wenatchee,Bainbridge,Colman,08:45,09:06,09:42,07/11/2026,
