Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Bainbridge,Colman,04:45,04:47,05:19,08/19/2026,
Tacoma,Colman,Bainbridge,05:30,05:30,06:03,08/19/2026,
Tacoma,Bainbridge,Colman,06:20,06:22,06:53,08/19/2026,
Tacoma,Colman,Bainbridge,07:05,07:07,07:39,08/19/2026,
Tacoma,Bainbridge,Colman,07:55,07:57,08:28,08/19/2026,
Tacoma,Colman,Bainbridge,08:45,08:47,09:19,08/19/2026,
Tacoma,Bainbridge,Colman,09:40,09:42,10:14,08/19/2026,
Tacoma,Colman,Bainbridge,10:40,10:42,11:13,08/19/2026,
Tacoma,Bainbridge,Colman,11:30,11:35,12:06,08/19/2026,
Tacoma,Colman,Bainbridge,12:25,12:33,13:05,08/19/2026,
Tacoma,Bainbridge,Colman,13:15,13:21,13:55,08/19/2026,
Tacoma,Colman,Bainbridge,14:05,14:14,14:47,08/19/2026,
Tacoma,Bainbridge,Colman,14:55,15:08,15:40,08/19/2026,
Tacoma,Colman,Bainbridge,15:50,16:06,16:38,08/19/2026,
Tacoma,Bainbridge,Colman,16:45,17:03,17:36,08/19/2026,
Tacoma,Colman,Bainbridge,17:45,17:59,18:32,08/19/2026,
Tacoma,Bainbridge,Colman,18:40,18:51,19:23,08/19/2026,
Tacoma,Colman,Bainbridge,19:30,19:40,20:14,08/19/2026,
Tacoma,Bainbridge,Colman,20:20,20:27,20:59,08/19/2026,
Tacoma,Colman,Bainbridge,21:20,21:26,21:57,08/19/2026,
Tacoma,Bainbridge,Colman,22:00,22:08,22:39,08/19/2026,
Tacoma,Colman,Bainbridge,22:50,22:51,23:22,08/19/2026,
Tacoma,Bainbridge,Colman,23:30,23:31,00:02,08/19/2026,
Tacoma,Colman,Bainbridge,00:15,00:17,00:47,08/20/2026,
Tacoma,Bainbridge,Colman,00:55,00:56,01:26,08/20/2026,
Tacoma,Colman,Bainbridge,01:35,01:37,02:08,08/20/2026,
Tacoma,Bainbridge,Colman,04:45,04:46,05:17,08/20/2026,
Tacoma,Colman,Bainbridge,05:30,05:31,06:03,08/20/2026,
Tacoma,Bainbridge,Colman,06:20,06:22,06:54,08/20/2026,
Tacoma,Colman,Bainbridge,07:05,07:08,07:38,08/20/2026,
Tacoma,Bainbridge,Colman,07:55,07:56,08:29,08/20/2026,
Tacoma,Colman,Bainbridge,08:45,08:50,09:22,08/20/2026,
Tacoma,Bainbridge,Colman,09:40,09:44,10:16,08/20/2026,
Tacoma,Colman,Bainbridge,10:40,10:42,11:13,08/20/2026,
Tacoma,Bainbridge,Colman,11:30,12:00,12:31,08/20/2026,
Tacoma,Colman,Bainbridge,12:25,12:57,13:29,08/20/2026,
Tacoma,Bainbridge,Colman,13:15,13:51,14:22,08/20/2026,
Tacoma,Colman,Bainbridge,14:05,14:50,15:25,08/20/2026,
Tacoma,Bainbridge,Colman,15:50,15:48,16:19,08/20/2026,
Tacoma,Colman,Bainbridge,16:45,16:47,17:20,08/20/2026,
Tacoma,Bainbridge,Colman,17:35,17:43,18:14,08/20/2026,
Tacoma,Colman,Bainbridge,18:30,18:40,19:14,08/20/2026,
Tacoma,Bainbridge,Colman,19:20,19:32,20:04,08/20/2026,
Tacoma,Colman,Bainbridge,20:15,20:18,20:50,08/20/2026,
