Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kitsap,Clinton,Mukilteo,06:00,06:05,06:24,09/19/2026,
Kitsap,Mukilteo,Clinton,06:30,06:30,06:50,09/19/2026,
Kitsap,Clinton,Mukilteo,07:00,07:01,07:16,09/19/2026,
Kitsap,Mukilteo,Clinton,07:30,07:31,07:45,09/19/2026,
Kitsap,Clinton,Mukilteo,08:00,08:01,08:28,09/19/2026,
Kitsap,Mukilteo,Clinton,08:30,08:45,08:57,09/19/2026,
Kitsap,Clinton,Mukilteo,09:00,09:13,09:27,09/19/2026,
Kitsap,Mukilteo,Clinton,09:30,09:43,09:56,09/19/2026,
Kitsap,Clinton,Mukilteo,10:00,10:14,10:27,09/19/2026,
Kitsap,Mukilteo,Clinton,10:30,10:42,10:56,09/19/2026,
Kitsap,Clinton,Mukilteo,11:00,11:12,11:25,09/19/2026,
Kitsap,Mukilteo,Clinton,11:30,11:43,11:55,09/19/2026,
Kitsap,Clinton,Mukilteo,12:00,12:12,12:26,09/19/2026,
Kitsap,Mukilteo,Clinton,12:30,12:42,12:55,09/19/2026,
Kitsap,Clinton,Mukilteo,13:00,13:12,13:27,09/19/2026,
Kitsap,Mukilteo,Clinton,13:30,13:43,13:59,09/19/2026,
Kitsap,Clinton,Mukilteo,14:00,14:14,14:28,09/19/2026,
Kitsap,Mukilteo,Clinton,14:35,14:46,15:00,09/19/2026,
Kitsap,Clinton,Mukilteo,15:05,15:20,15:33,09/19/2026,
Kitsap,Mukilteo,Clinton,15:35,15:49,16:06,09/19/2026,
Kitsap,Clinton,Mukilteo,16:05,16:23,16:40,09/19/2026,
Kitsap,Mukilteo,Clinton,16:40,16:55,17:13,09/19/2026,
Kitsap,Clinton,Mukilteo,17:35,17:30,17:44,09/19/2026,
Kitsap,Clinton,Mukilteo,18:35,18:33,18:47,09/19/2026,
Kitsap,Clinton,Mukilteo,19:35,19:41,19:53,09/19/2026,
Kitsap,Mukilteo,Clinton,20:05,20:05,20:20,09/19/2026,
Kitsap,Clinton,Mukilteo,20:30,20:33,20:48,09/19/2026,
Kitsap,Mukilteo,Clinton,21:00,21:00,21:14,09/19/2026,
Kitsap,Mukilteo,Clinton,21:30,21:49,22:03,09/19/2026,
Kitsap,Clinton,Mukilteo,21:30,21:27,21:39,09/19/2026,
Kitsap,Clinton,Mukilteo,22:00,22:13,22:26,09/19/2026,
Kitsap,Mukilteo,Clinton,22:30,22:47,23:01,09/19/2026,
Kitsap,Clinton,Mukilteo,23:00,23:09,23:24,09/19/2026,
Kitsap,Mukilteo,Clinton,23:30,23:30,23:49,09/19/2026,
Kitsap,Clinton,Mukilteo,08:00,08:00,08:19,09/20/2026,
Kitsap,Mukilteo,Clinton,08:30,08:30,08:45,09/20/2026,
Kitsap,Clinton,Mukilteo,09:00,09:01,09:15,09/20/2026,
Kitsap,Mukilteo,Clinton,09:30,09:30,09:48,09/20/2026,
Kitsap,Clinton,Mukilteo,10:00,10:02,10:17,09/20/2026,
Kitsap,Mukilteo,Clinton,10:30,10:31,10:45,09/20/2026,
