Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Salish,Port Townsend,Keystone,09:30,09:30,09:56,06/14/2026,
Salish,Keystone,Port Townsend,10:15,10:17,10:46,06/14/2026,
Salish,Port Townsend,Keystone,11:00,11:05,11:32,06/14/2026,
Salish,Keystone,Port Townsend,11:45,11:51,12:21,06/14/2026,
Salish,Port Townsend,Keystone,12:30,12:36,13:02,06/14/2026,
Salish,Keystone,Port Townsend,13:15,13:22,13:52,06/14/2026,
Salish,Port Townsend,Keystone,14:00,14:06,14:33,06/14/2026,
Salish,Keystone,Port Townsend,14:45,14:48,15:16,06/14/2026,
Salish,Port Townsend,Keystone,15:30,15:30,15:56,06/14/2026,
Salish,Keystone,Port Townsend,16:15,16:15,16:43,06/14/2026,
Salish,Port Townsend,Keystone,17:15,17:15,17:41,06/14/2026,
Salish,Keystone,Port Townsend,18:00,18:00,18:32,06/14/2026,
Salish,Port Townsend,Keystone,18:45,18:49,19:16,06/14/2026,
Salish,Keystone,Port Townsend,19:30,19:32,19:59,06/14/2026,
Salish,Port Townsend,Keystone,20:30,20:30,20:56,06/14/2026,
Salish,Keystone,Port Townsend,21:10,21:11,21:37,06/14/2026,
Salish,Port Townsend,Keystone,06:30,06:31,06:59,06/15/2026,
Salish,Keystone,Port Townsend,07:15,07:16,07:44,06/15/2026,
Salish,Port Townsend,Keystone,09:30,09:30,09:58,06/15/2026,
Salish,Keystone,Port Townsend,10:15,10:17,10:46,06/15/2026,
Salish,Port Townsend,Keystone,11:00,11:04,11:30,06/15/2026,
Salish,Keystone,Port Townsend,11:45,11:47,12:16,06/15/2026,
Salish,Port Townsend,Keystone,12:30,12:32,13:03,06/15/2026,
Salish,Keystone,Port Townsend,13:15,13:20,13:48,06/15/2026,
Salish,Port Townsend,Keystone,14:00,14:03,14:31,06/15/2026,
Salish,Keystone,Port Townsend,14:45,14:46,15:15,06/15/2026,
Salish,Port Townsend,Keystone,15:30,15:30,15:57,06/15/2026,
