Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Puyallup,Kingston,Edmonds,07:00,07:02,07:25,03/07/2026,
Puyallup,Edmonds,Kingston,07:55,07:55,08:18,03/07/2026,
Puyallup,Kingston,Edmonds,08:40,08:42,09:06,03/07/2026,
Puyallup,Edmonds,Kingston,09:35,09:36,10:10,03/07/2026,
Puyallup,Colman,Bainbridge,12:30,12:46,13:19,03/07/2026,
Puyallup,Bainbridge,Colman,13:20,13:39,14:12,03/07/2026,
Puyallup,Colman,Bainbridge,14:10,14:39,15:13,03/07/2026,
Puyallup,Bainbridge,Colman,15:00,15:38,16:09,03/07/2026,
Puyallup,Colman,Bainbridge,15:50,16:34,17:02,03/07/2026,
Puyallup,Bainbridge,Colman,16:40,17:26,17:55,03/07/2026,
Puyallup,Colman,Bainbridge,18:25,18:23,18:52,03/07/2026,
Puyallup,Bainbridge,Colman,20:10,20:22,20:53,03/07/2026,
Puyallup,Colman,Bainbridge,21:00,21:16,21:51,03/07/2026,
Puyallup,Bainbridge,Colman,21:45,22:05,22:37,03/07/2026,
Puyallup,Colman,Bainbridge,22:40,22:52,23:25,03/07/2026,
Puyallup,Colman,Bainbridge,08:55,08:56,09:29,03/08/2026,
Puyallup,Bainbridge,Colman,09:45,09:47,10:19,03/08/2026,
Puyallup,Colman,Bainbridge,10:40,10:41,11:14,03/08/2026,
Puyallup,Bainbridge,Colman,11:35,11:36,12:09,03/08/2026,
Puyallup,Colman,Bainbridge,12:30,12:31,13:05,03/08/2026,
Puyallup,Bainbridge,Colman,13:20,13:22,13:55,03/08/2026,
Puyallup,Colman,Bainbridge,14:10,14:14,14:47,03/08/2026,
Puyallup,Bainbridge,Colman,15:00,15:04,15:39,03/08/2026,
Puyallup,Colman,Bainbridge,15:50,15:59,16:30,03/08/2026,
Puyallup,Bainbridge,Colman,16:40,16:47,17:21,03/08/2026,
Puyallup,Colman,Bainbridge,17:35,17:40,18:11,03/08/2026,
Puyallup,Bainbridge,Colman,18:30,18:38,19:13,03/08/2026,
