Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Puyallup,Kingston,Edmonds,05:30,05:34,05:56,07/31/2026,
Puyallup,Edmonds,Kingston,06:15,06:16,06:41,07/31/2026,
Puyallup,Kingston,Edmonds,07:00,07:01,07:24,07/31/2026,
Puyallup,Edmonds,Kingston,07:55,07:56,08:18,07/31/2026,
Puyallup,Kingston,Edmonds,08:40,08:42,09:03,07/31/2026,
Puyallup,Edmonds,Kingston,09:35,09:38,10:00,07/31/2026,
Puyallup,Kingston,Edmonds,10:20,10:22,10:45,07/31/2026,
Puyallup,Edmonds,Kingston,11:05,11:11,11:32,07/31/2026,
Puyallup,Kingston,Edmonds,11:55,11:58,12:20,07/31/2026,
Puyallup,Edmonds,Kingston,12:40,12:50,13:10,07/31/2026,
Puyallup,Kingston,Edmonds,13:30,13:37,13:59,07/31/2026,
Puyallup,Edmonds,Kingston,14:25,14:30,14:53,07/31/2026,
Puyallup,Kingston,Edmonds,15:10,15:19,15:41,07/31/2026,
Puyallup,Edmonds,Kingston,15:55,16:08,16:29,07/31/2026,
Puyallup,Kingston,Edmonds,16:40,16:54,17:16,07/31/2026,
Puyallup,Edmonds,Kingston,17:25,17:45,18:07,07/31/2026,
Puyallup,Kingston,Edmonds,18:10,18:33,18:55,07/31/2026,
Puyallup,Edmonds,Kingston,19:00,19:20,19:42,07/31/2026,
Puyallup,Kingston,Edmonds,19:45,20:06,20:26,07/31/2026,
Puyallup,Edmonds,Kingston,20:30,20:42,21:05,07/31/2026,
Puyallup,Kingston,Edmonds,21:10,21:19,21:41,07/31/2026,
Puyallup,Edmonds,Kingston,21:50,21:51,22:13,07/31/2026,
Puyallup,Kingston,Edmonds,22:30,22:31,22:52,07/31/2026,
Puyallup,Edmonds,Kingston,23:10,23:13,23:33,07/31/2026,
Puyallup,Kingston,Edmonds,07:00,07:01,07:25,08/01/2026,
Puyallup,Edmonds,Kingston,07:55,07:57,08:18,08/01/2026,
Puyallup,Kingston,Edmonds,08:40,08:41,09:04,08/01/2026,
Puyallup,Edmonds,Kingston,09:35,09:42,10:04,08/01/2026,
