Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Samish,Anacortes,Friday Harbor,04:00,04:00,05:08,07/15/2026,
Samish,Friday Harbor,Lopez,05:35,05:34,06:10,07/15/2026,
Samish,Lopez,Anacortes,06:15,06:19,07:07,07/15/2026,
Samish,Anacortes,Orcas,07:25,07:27,08:21,07/15/2026,
Samish,Orcas,Shaw,08:50,08:53,09:03,07/15/2026,
Samish,Shaw,Anacortes,09:05,09:11,10:11,07/15/2026,
Samish,Anacortes,Shaw,10:30,10:38,11:32,07/15/2026,
Samish,Shaw,Orcas,11:30,11:37,11:49,07/15/2026,
Samish,Orcas,Shaw,12:15,12:24,12:34,07/15/2026,
Samish,Shaw,Anacortes,12:30,12:40,13:36,07/15/2026,
Samish,Anacortes,Friday Harbor,14:00,14:09,16:02,07/15/2026,
Samish,Friday Harbor,Anacortes,15:50,16:35,17:50,07/15/2026,
Samish,Anacortes,Lopez,17:25,18:42,19:25,07/15/2026,
Samish,Lopez,Anacortes,18:35,19:48,20:34,07/15/2026,
Samish,Anacortes,Shaw,19:50,20:58,21:52,07/15/2026,
Samish,Shaw,Orcas,20:50,21:58,22:08,07/15/2026,
Samish,Orcas,Anacortes,21:25,22:32,23:30,07/15/2026,
Samish,Anacortes,Friday Harbor,04:00,04:08,05:17,07/16/2026,
Samish,Friday Harbor,Lopez,05:35,05:35,06:10,07/16/2026,
Samish,Lopez,Anacortes,06:15,06:21,07:09,07/16/2026,
Samish,Anacortes,Orcas,07:25,07:32,08:26,07/16/2026,
Samish,Orcas,Shaw,08:50,09:00,09:10,07/16/2026,
Samish,Shaw,Anacortes,09:05,09:17,10:17,07/16/2026,
Samish,Anacortes,Shaw,10:30,10:41,11:34,07/16/2026,
Samish,Shaw,Orcas,11:30,11:40,11:50,07/16/2026,
Samish,Orcas,Shaw,12:15,12:22,12:33,07/16/2026,
Samish,Shaw,Anacortes,12:30,12:38,13:38,07/16/2026,
