Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Spokane,Kingston,Edmonds,04:45,04:48,05:13,05/07/2026,
Spokane,Edmonds,Kingston,05:35,05:40,06:01,05/07/2026,
Spokane,Kingston,Edmonds,06:25,06:28,06:49,05/07/2026,
Spokane,Edmonds,Kingston,07:10,07:11,07:32,05/07/2026,
Spokane,Kingston,Edmonds,07:55,07:57,08:19,05/07/2026,
Spokane,Edmonds,Kingston,08:50,08:51,09:12,05/07/2026,
Spokane,Kingston,Edmonds,09:35,09:37,09:58,05/07/2026,
Spokane,Edmonds,Kingston,10:20,10:21,10:42,05/07/2026,
Spokane,Kingston,Edmonds,11:05,11:06,11:27,05/07/2026,
Spokane,Edmonds,Kingston,11:55,11:56,12:17,05/07/2026,
Spokane,Kingston,Edmonds,12:45,12:47,13:09,05/07/2026,
Spokane,Edmonds,Kingston,13:35,13:37,13:59,05/07/2026,
Spokane,Kingston,Edmonds,14:30,14:30,14:51,05/07/2026,
Spokane,Edmonds,Kingston,15:15,15:29,15:37,05/07/2026,
Spokane,Kingston,Edmonds,16:00,16:02,16:22,05/07/2026,
Spokane,Edmonds,Kingston,16:45,16:46,17:07,05/07/2026,
Spokane,Kingston,Edmonds,17:30,17:31,17:55,05/07/2026,
Spokane,Edmonds,Kingston,18:15,18:18,18:38,05/07/2026,
Spokane,Kingston,Edmonds,19:00,19:01,19:22,05/07/2026,
Spokane,Edmonds,Kingston,19:40,19:44,20:05,05/07/2026,
Spokane,Kingston,Edmonds,20:20,20:21,20:42,05/07/2026,
Spokane,Edmonds,Kingston,21:05,21:06,21:27,05/07/2026,
Spokane,Kingston,Edmonds,04:45,04:46,05:09,05/08/2026,
Spokane,Edmonds,Kingston,05:35,05:37,05:58,05/08/2026,
Spokane,Kingston,Edmonds,06:25,06:26,06:49,05/08/2026,
Spokane,Edmonds,Kingston,07:10,07:12,07:33,05/08/2026,
Spokane,Kingston,Edmonds,07:55,07:56,08:20,05/08/2026,
Spokane,Edmonds,Kingston,08:50,08:52,09:13,05/08/2026,
Spokane,Kingston,Edmonds,09:35,09:35,09:58,05/08/2026,
Spokane,Edmonds,Kingston,10:20,10:22,10:44,05/08/2026,
Spokane,Kingston,Edmonds,11:05,11:11,11:35,05/08/2026,
Spokane,Edmonds,Kingston,11:55,11:57,12:18,05/08/2026,
Spokane,Kingston,Edmonds,12:45,12:48,13:09,05/08/2026,
Spokane,Edmonds,Kingston,13:35,13:36,13:57,05/08/2026,
Spokane,Kingston,Edmonds,14:30,14:31,14:52,05/08/2026,
Spokane,Edmonds,Kingston,15:15,15:18,15:39,05/08/2026,
Spokane,Kingston,Edmonds,16:00,16:03,16:24,05/08/2026,
