Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Vashon,,00:15,00:16,00:00,04/18/2026,
Kittitas,Southworth,,00:35,00:35,00:00,04/18/2026,
Kittitas,Fauntleroy,,01:05,01:13,00:00,04/18/2026,
Kittitas,Vashon,,01:30,01:33,00:00,04/18/2026,
Kittitas,Southworth,,04:20,04:20,00:00,04/18/2026,
Kittitas,Vashon,,04:40,04:40,00:00,04/18/2026,
Kittitas,Fauntleroy,,05:10,05:10,00:00,04/18/2026,
Kittitas,Vashon,,05:35,05:36,00:00,04/18/2026,
Kittitas,Southworth,Vashon,05:55,05:57,06:13,04/18/2026,
Kittitas,Vashon,Fauntleroy,06:15,06:19,06:32,04/18/2026,
Kittitas,Fauntleroy,Southworth,06:45,06:45,07:05,04/18/2026,
Kittitas,Southworth,Vashon,07:20,07:25,07:40,04/18/2026,
Kittitas,Vashon,Fauntleroy,07:40,07:49,08:04,04/18/2026,
Kittitas,Fauntleroy,Vashon,08:15,08:19,08:33,04/18/2026,
Kittitas,Vashon,Southworth,08:40,08:40,08:52,04/18/2026,
Kittitas,Southworth,Vashon,09:05,09:05,09:18,04/18/2026,
Kittitas,Vashon,Fauntleroy,09:25,09:25,09:41,04/18/2026,
Kittitas,Fauntleroy,Vashon,09:55,09:58,10:12,04/18/2026,
Kittitas,Vashon,Southworth,10:20,10:25,10:36,04/18/2026,
Kittitas,Southworth,Vashon,10:45,10:53,11:06,04/18/2026,
Kittitas,Vashon,,11:10,11:15,00:00,04/18/2026,
Kittitas,Fauntleroy,Southworth,11:40,11:42,12:01,04/18/2026,
Kittitas,Southworth,,12:20,12:22,00:00,04/18/2026,
Kittitas,Vashon,Fauntleroy,12:45,12:45,13:00,04/18/2026,
Kittitas,Fauntleroy,Vashon,13:20,13:22,13:36,04/18/2026,
Kittitas,Vashon,Fauntleroy,13:55,13:57,14:15,04/18/2026,
Kittitas,Fauntleroy,Vashon,14:30,14:31,14:45,04/18/2026,
Kittitas,Vashon,Fauntleroy,14:55,14:59,15:14,04/18/2026,
Kittitas,Vashon,Fauntleroy,15:45,15:50,16:04,04/18/2026,
Kittitas,Fauntleroy,,16:20,16:21,00:00,04/18/2026,
Kittitas,Vashon,Fauntleroy,16:50,16:51,17:05,04/18/2026,
Kittitas,Fauntleroy,Vashon,17:20,17:22,17:35,04/18/2026,
Kittitas,Vashon,Southworth,17:50,17:50,17:59,04/18/2026,
Kittitas,Southworth,Vashon,18:15,18:15,18:28,04/18/2026,
Kittitas,Vashon,Fauntleroy,18:40,18:41,18:55,04/18/2026,
Kittitas,Fauntleroy,Vashon,19:10,19:12,19:26,04/18/2026,
Kittitas,Vashon,Southworth,19:35,19:36,19:45,04/18/2026,
Kittitas,Southworth,Vashon,20:05,20:06,20:17,04/18/2026,
Kittitas,Vashon,Fauntleroy,20:35,20:36,20:54,04/18/2026,
Kittitas,Fauntleroy,,21:15,21:16,00:00,04/18/2026,
Kittitas,Vashon,,22:05,22:05,00:00,04/18/2026,
Kittitas,Fauntleroy,,22:35,22:36,00:00,04/18/2026,
Kittitas,Vashon,,23:00,23:00,00:00,04/18/2026,
Kittitas,Southworth,,23:20,23:20,00:00,04/18/2026,
Kittitas,Fauntleroy,,23:50,23:50,00:00,04/18/2026,
Kittitas,Vashon,,00:15,00:16,00:00,04/19/2026,
Kittitas,Southworth,,00:35,00:35,00:00,04/19/2026,
Kittitas,Fauntleroy,,01:05,01:10,00:00,04/19/2026,
Kittitas,Vashon,,01:30,01:30,00:00,04/19/2026,
Kittitas,Southworth,,04:20,04:20,00:00,04/19/2026,
Kittitas,Vashon,,04:40,04:40,00:00,04/19/2026,
Kittitas,Fauntleroy,,05:10,05:11,00:00,04/19/2026,
Kittitas,Vashon,,05:35,05:35,00:00,04/19/2026,
Kittitas,Southworth,Vashon,05:55,05:56,06:09,04/19/2026,
Kittitas,Vashon,Fauntleroy,06:15,06:16,06:28,04/19/2026,
Kittitas,Fauntleroy,Southworth,06:45,06:52,07:12,04/19/2026,
Kittitas,Southworth,Vashon,07:20,07:20,07:33,04/19/2026,
Kittitas,Vashon,Fauntleroy,07:40,07:46,08:00,04/19/2026,
Kittitas,Fauntleroy,Vashon,08:15,08:16,08:31,04/19/2026,
Kittitas,Vashon,Southworth,08:40,08:41,08:52,04/19/2026,
Kittitas,Southworth,Vashon,09:05,09:06,09:18,04/19/2026,
Kittitas,Vashon,Fauntleroy,09:25,09:28,09:42,04/19/2026,
Kittitas,Fauntleroy,Vashon,09:55,09:59,10:14,04/19/2026,
Kittitas,Vashon,Southworth,10:20,10:24,10:36,04/19/2026,
Kittitas,Southworth,Vashon,10:45,10:56,11:08,04/19/2026,
Kittitas,Vashon,,11:10,11:19,00:00,04/19/2026,
Kittitas,Fauntleroy,Southworth,11:40,11:48,12:09,04/19/2026,
Kittitas,Southworth,,12:20,12:25,00:00,04/19/2026,
Kittitas,Vashon,Fauntleroy,12:45,12:52,13:06,04/19/2026,
Kittitas,Fauntleroy,Vashon,13:20,13:28,13:44,04/19/2026,
