Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tillikum,Friday Harbor,Lopez,05:50,05:57,06:36,07/16/2026,
Tillikum,Lopez,Shaw,06:40,06:45,07:04,07/16/2026,
Tillikum,Shaw,Orcas,07:05,07:09,07:24,07/16/2026,
Tillikum,Orcas,Friday Harbor,07:25,07:33,08:30,07/16/2026,
Tillikum,Friday Harbor,Lopez,08:35,08:46,09:25,07/16/2026,
Tillikum,Lopez,Shaw,09:25,09:42,10:01,07/16/2026,
Tillikum,Shaw,Orcas,09:50,10:14,10:24,07/16/2026,
Tillikum,Orcas,Friday Harbor,10:10,10:40,11:23,07/16/2026,
Tillikum,Friday Harbor,Shaw,11:20,11:35,12:20,07/16/2026,
Tillikum,Shaw,Orcas,12:15,12:25,12:34,07/16/2026,
Tillikum,Orcas,Lopez,12:35,12:46,13:08,07/16/2026,
Tillikum,Lopez,Friday Harbor,13:05,13:16,14:02,07/16/2026,
Tillikum,Lopez,Shaw,15:10,15:47,16:07,07/16/2026,
Tillikum,Shaw,Orcas,15:35,16:12,16:20,07/16/2026,
Tillikum,Orcas,Shaw,16:00,16:34,16:42,07/16/2026,
Tillikum,Shaw,Lopez,16:15,16:49,17:11,07/16/2026,
Tillikum,Lopez,Friday Harbor,16:45,17:24,18:03,07/16/2026,
Tillikum,Friday Harbor,Orcas,17:50,18:20,19:07,07/16/2026,
Tillikum,Orcas,Shaw,19:00,19:13,19:21,07/16/2026,
Tillikum,Shaw,Lopez,19:15,19:26,19:46,07/16/2026,
Tillikum,Lopez,Orcas,19:45,19:53,20:13,07/16/2026,
Tillikum,Orcas,Friday Harbor,20:15,20:19,21:06,07/16/2026,
Tillikum,Friday Harbor,Lopez,05:50,05:56,06:39,07/17/2026,
Tillikum,Lopez,Shaw,06:40,06:47,07:05,07/17/2026,
Tillikum,Shaw,Orcas,07:05,07:09,07:20,07/17/2026,
Tillikum,Orcas,Friday Harbor,07:25,07:26,08:15,07/17/2026,
Tillikum,Friday Harbor,Lopez,08:35,08:39,09:20,07/17/2026,
Tillikum,Lopez,Shaw,09:25,09:32,09:51,07/17/2026,
Tillikum,Shaw,Orcas,09:50,09:59,10:07,07/17/2026,
Tillikum,Orcas,Friday Harbor,10:10,10:18,11:09,07/17/2026,
Tillikum,Friday Harbor,Shaw,11:20,11:33,12:20,07/17/2026,
Tillikum,Shaw,Orcas,12:15,12:26,12:34,07/17/2026,
Tillikum,Orcas,Lopez,12:35,12:45,13:05,07/17/2026,
Tillikum,Lopez,Friday Harbor,13:05,13:17,14:01,07/17/2026,
Tillikum,Lopez,Shaw,15:10,16:01,16:19,07/17/2026,
Tillikum,Shaw,Orcas,15:35,16:25,16:32,07/17/2026,
Tillikum,Orcas,Shaw,16:00,16:49,16:59,07/17/2026,
Tillikum,Shaw,Lopez,16:15,17:02,17:19,07/17/2026,
