Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Southworth,Vashon,04:10,04:10,04:24,05/29/2026,
Kittitas,Vashon,Fauntleroy,04:30,04:31,04:45,05/29/2026,
Kittitas,Fauntleroy,Vashon,05:05,05:05,05:21,05/29/2026,
Kittitas,Vashon,Southworth,05:25,05:26,05:37,05/29/2026,
Kittitas,Southworth,Vashon,05:50,05:50,06:01,05/29/2026,
Kittitas,Vashon,Fauntleroy,06:10,06:10,06:25,05/29/2026,
Kittitas,Fauntleroy,Southworth,06:40,06:40,07:00,05/29/2026,
Kittitas,Southworth,Vashon,07:20,07:22,07:33,05/29/2026,
Kittitas,Vashon,Fauntleroy,07:40,07:41,07:55,05/29/2026,
Kittitas,Fauntleroy,Vashon,08:05,08:08,08:23,05/29/2026,
Kittitas,Vashon,Southworth,08:30,08:33,08:45,05/29/2026,
Kittitas,Southworth,Vashon,08:55,08:57,09:09,05/29/2026,
Kittitas,Vashon,Fauntleroy,09:15,09:16,09:44,05/29/2026,
Kittitas,Fauntleroy,Vashon,09:50,09:54,10:10,05/29/2026,
Kittitas,Vashon,Fauntleroy,10:15,10:21,10:35,05/29/2026,
Kittitas,Fauntleroy,Vashon,10:40,10:47,11:01,05/29/2026,
Kittitas,Vashon,Fauntleroy,11:20,11:10,11:30,05/29/2026,
Kittitas,Fauntleroy,Vashon,11:30,11:46,12:01,05/29/2026,
Kittitas,Vashon,Southworth,11:55,12:12,12:23,05/29/2026,
Kittitas,Southworth,Vashon,12:15,12:42,12:53,05/29/2026,
Kittitas,Vashon,Fauntleroy,12:40,13:00,13:14,05/29/2026,
Kittitas,Fauntleroy,Vashon,13:15,13:26,13:39,05/29/2026,
Kittitas,Vashon,Fauntleroy,13:40,13:51,14:06,05/29/2026,
Kittitas,Fauntleroy,Southworth,14:10,14:17,14:42,05/29/2026,
Kittitas,Southworth,Fauntleroy,14:45,14:49,15:15,05/29/2026,
Kittitas,Fauntleroy,Vashon,15:30,15:31,15:45,05/29/2026,
Kittitas,Vashon,Southworth,15:55,15:55,16:06,05/29/2026,
Kittitas,Southworth,Vashon,16:15,16:16,16:29,05/29/2026,
Kittitas,Vashon,Fauntleroy,16:40,16:46,17:00,05/29/2026,
Kittitas,Fauntleroy,Vashon,17:10,17:18,17:31,05/29/2026,
Kittitas,Vashon,Southworth,17:35,17:39,17:48,05/29/2026,
Kittitas,Southworth,Fauntleroy,17:55,17:56,18:27,05/29/2026,
Kittitas,Fauntleroy,Vashon,18:35,18:38,18:53,05/29/2026,
Kittitas,Vashon,Southworth,19:00,19:01,19:13,05/29/2026,
Kittitas,Southworth,Fauntleroy,19:20,19:20,19:43,05/29/2026,
Kittitas,Fauntleroy,Vashon,19:55,20:00,20:13,05/29/2026,
Kittitas,Vashon,Southworth,20:15,20:20,20:29,05/29/2026,
Kittitas,Southworth,Fauntleroy,20:35,20:35,21:08,05/29/2026,
Kittitas,Fauntleroy,Vashon,21:15,21:17,21:33,05/29/2026,
Kittitas,Vashon,Fauntleroy,22:05,22:18,22:32,05/29/2026,
Kittitas,Fauntleroy,Vashon,22:35,22:48,23:02,05/29/2026,
Kittitas,Vashon,Southworth,23:00,23:13,23:24,05/29/2026,
Kittitas,Fauntleroy,Vashon,23:50,00:10,00:25,05/29/2026,
Kittitas,Vashon,Southworth,00:15,00:32,00:43,05/30/2026,
Kittitas,Southworth,Fauntleroy,00:35,00:47,01:06,05/30/2026,
Kittitas,Fauntleroy,Vashon,01:05,01:21,01:36,05/30/2026,
Kittitas,Vashon,Southworth,01:30,01:41,01:51,05/30/2026,
Kittitas,Southworth,Vashon,04:20,04:20,04:32,05/30/2026,
Kittitas,Vashon,Fauntleroy,04:40,04:41,04:55,05/30/2026,
Kittitas,Fauntleroy,Vashon,05:10,05:11,05:26,05/30/2026,
Kittitas,Vashon,Southworth,05:35,05:36,05:49,05/30/2026,
Kittitas,Southworth,Vashon,06:00,06:00,06:12,05/30/2026,
Kittitas,Vashon,Fauntleroy,06:20,06:21,06:34,05/30/2026,
Kittitas,Fauntleroy,Vashon,06:50,06:50,07:07,05/30/2026,
Kittitas,Vashon,Southworth,07:15,07:16,07:28,05/30/2026,
Kittitas,Southworth,Vashon,07:35,07:37,07:48,05/30/2026,
Kittitas,Vashon,Fauntleroy,07:55,07:57,08:12,05/30/2026,
Kittitas,Fauntleroy,Vashon,08:30,08:31,08:46,05/30/2026,
Kittitas,Vashon,Southworth,08:55,08:55,09:08,05/30/2026,
Kittitas,Southworth,Vashon,09:15,09:20,09:32,05/30/2026,
