Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Suquamish,Mukilteo,Clinton,00:05,00:05,00:19,08/20/2026,
Suquamish,Clinton,Mukilteo,00:35,00:35,00:49,08/20/2026,
Suquamish,Mukilteo,Clinton,01:05,01:05,01:18,08/20/2026,
Suquamish,Clinton,Mukilteo,04:40,04:40,04:54,08/20/2026,
Suquamish,Mukilteo,Clinton,05:05,05:05,05:19,08/20/2026,
Suquamish,Clinton,Mukilteo,05:30,05:31,05:45,08/20/2026,
Suquamish,Mukilteo,Clinton,06:00,06:00,06:14,08/20/2026,
Suquamish,Clinton,Mukilteo,06:30,06:31,06:45,08/20/2026,
Suquamish,Mukilteo,Clinton,07:00,07:00,07:14,08/20/2026,
Suquamish,Clinton,Mukilteo,07:30,07:31,07:44,08/20/2026,
Suquamish,Mukilteo,Clinton,08:00,08:00,08:14,08/20/2026,
Suquamish,Clinton,Mukilteo,08:30,08:31,08:44,08/20/2026,
Suquamish,Mukilteo,Clinton,09:00,09:00,09:15,08/20/2026,
Suquamish,Clinton,Mukilteo,09:30,09:33,09:47,08/20/2026,
Suquamish,Mukilteo,Clinton,10:00,10:05,10:19,08/20/2026,
Suquamish,Clinton,Mukilteo,10:30,10:37,10:50,08/20/2026,
Suquamish,Mukilteo,Clinton,11:00,11:06,11:23,08/20/2026,
Suquamish,Clinton,Mukilteo,11:30,11:43,11:57,08/20/2026,
Suquamish,Mukilteo,Clinton,12:00,12:14,12:28,08/20/2026,
Suquamish,Clinton,Mukilteo,12:30,12:50,13:03,08/20/2026,
Suquamish,Mukilteo,Clinton,13:00,13:22,13:37,08/20/2026,
Suquamish,Clinton,Mukilteo,14:00,14:00,14:13,08/20/2026,
Suquamish,Mukilteo,Clinton,14:35,14:31,14:45,08/20/2026,
Suquamish,Clinton,Mukilteo,15:05,15:05,15:19,08/20/2026,
Suquamish,Mukilteo,Clinton,15:35,15:35,15:50,08/20/2026,
Suquamish,Clinton,Mukilteo,16:05,16:11,16:26,08/20/2026,
Suquamish,Mukilteo,Clinton,16:40,16:43,16:58,08/20/2026,
Suquamish,Clinton,Mukilteo,17:05,17:18,17:31,08/20/2026,
Suquamish,Mukilteo,Clinton,17:40,17:48,18:02,08/20/2026,
Suquamish,Clinton,Mukilteo,18:05,18:24,18:37,08/20/2026,
Suquamish,Mukilteo,Clinton,18:40,18:53,19:08,08/20/2026,
Suquamish,Clinton,,19:05,19:27,00:00,08/20/2026,
Suquamish,Mukilteo,Clinton,20:05,20:05,20:18,08/20/2026,
Suquamish,Clinton,Mukilteo,20:30,20:34,20:48,08/20/2026,
Suquamish,Mukilteo,Clinton,21:00,21:03,21:16,08/20/2026,
Suquamish,Clinton,Mukilteo,21:30,21:32,21:46,08/20/2026,
Suquamish,Mukilteo,Clinton,22:00,22:00,22:17,08/20/2026,
Suquamish,Clinton,Mukilteo,04:40,04:41,04:55,08/21/2026,
Suquamish,Mukilteo,Clinton,05:05,05:05,05:19,08/21/2026,
Suquamish,Clinton,Mukilteo,05:30,05:30,05:43,08/21/2026,
Suquamish,Mukilteo,Clinton,06:00,06:01,06:14,08/21/2026,
Suquamish,Clinton,Mukilteo,06:30,06:31,06:45,08/21/2026,
Suquamish,Mukilteo,Clinton,07:00,07:00,07:14,08/21/2026,
Suquamish,Clinton,Mukilteo,07:30,07:31,07:45,08/21/2026,
Suquamish,Mukilteo,Clinton,08:00,08:00,08:14,08/21/2026,
Suquamish,Clinton,Mukilteo,08:30,08:30,08:44,08/21/2026,
Suquamish,Mukilteo,Clinton,09:00,09:00,09:14,08/21/2026,
Suquamish,Clinton,Mukilteo,09:30,09:33,09:47,08/21/2026,
Suquamish,Mukilteo,Clinton,10:00,10:04,10:19,08/21/2026,
Suquamish,Clinton,Mukilteo,10:30,10:37,10:51,08/21/2026,
Suquamish,Mukilteo,Clinton,11:00,11:06,11:21,08/21/2026,
Suquamish,Clinton,Mukilteo,11:30,11:42,11:56,08/21/2026,
Suquamish,Mukilteo,Clinton,12:00,12:12,12:27,08/21/2026,
Suquamish,Clinton,Mukilteo,12:30,12:47,13:01,08/21/2026,
