Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Vashon,,00:15,00:16,00:00,12/14/2025,
Kittitas,Southworth,,00:35,00:35,00:00,12/14/2025,
Kittitas,Fauntleroy,,01:05,01:09,00:00,12/14/2025,
Kittitas,Vashon,,01:30,01:32,00:00,12/14/2025,
Kittitas,Southworth,,04:20,04:20,00:00,12/14/2025,
Kittitas,Vashon,,04:40,04:40,00:00,12/14/2025,
Kittitas,Fauntleroy,,05:10,05:11,00:00,12/14/2025,
Kittitas,Vashon,,05:35,05:35,00:00,12/14/2025,
Kittitas,Southworth,Vashon,05:55,05:56,06:09,12/14/2025,
Kittitas,Vashon,Fauntleroy,06:15,06:16,06:30,12/14/2025,
Kittitas,Fauntleroy,Southworth,06:45,06:45,07:09,12/14/2025,
Kittitas,Southworth,Vashon,07:20,07:21,07:35,12/14/2025,
Kittitas,Vashon,Fauntleroy,07:40,07:42,07:57,12/14/2025,
Kittitas,Fauntleroy,Vashon,08:15,08:16,08:31,12/14/2025,
Kittitas,Vashon,Southworth,08:40,08:41,08:51,12/14/2025,
Kittitas,Southworth,Vashon,09:05,09:06,09:18,12/14/2025,
Kittitas,Vashon,Fauntleroy,09:25,09:27,09:41,12/14/2025,
Kittitas,Fauntleroy,Vashon,09:55,09:55,10:11,12/14/2025,
Kittitas,Vashon,Southworth,10:20,10:20,10:32,12/14/2025,
Kittitas,Southworth,Vashon,10:45,10:50,11:05,12/14/2025,
Kittitas,Vashon,,11:10,11:13,00:00,12/14/2025,
Kittitas,Fauntleroy,Southworth,11:40,11:41,12:01,12/14/2025,
Kittitas,Southworth,,12:20,12:21,00:00,12/14/2025,
Kittitas,Vashon,Fauntleroy,12:45,12:49,13:01,12/14/2025,
Kittitas,Fauntleroy,Vashon,13:20,13:22,13:37,12/14/2025,
