Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tokitae,Clinton,Mukilteo,06:00,06:03,06:19,07/18/2026,
Tokitae,Mukilteo,Clinton,06:30,06:30,06:45,07/18/2026,
Tokitae,Clinton,Mukilteo,07:00,07:00,07:15,07/18/2026,
Tokitae,Mukilteo,Clinton,07:30,07:31,07:45,07/18/2026,
Tokitae,Clinton,Mukilteo,08:00,08:00,08:15,07/18/2026,
Tokitae,Mukilteo,Clinton,08:30,08:30,08:45,07/18/2026,
Tokitae,Clinton,Mukilteo,09:00,09:02,09:16,07/18/2026,
Tokitae,Mukilteo,Clinton,09:30,09:32,09:46,07/18/2026,
Tokitae,Clinton,Mukilteo,10:00,10:00,10:16,07/18/2026,
Tokitae,Mukilteo,Clinton,10:30,10:32,10:48,07/18/2026,
Tokitae,Clinton,Mukilteo,11:00,11:05,11:20,07/18/2026,
Tokitae,Mukilteo,Clinton,11:30,11:36,11:51,07/18/2026,
Tokitae,Clinton,Mukilteo,12:00,12:06,12:22,07/18/2026,
Tokitae,Mukilteo,Clinton,12:30,12:37,12:54,07/18/2026,
Tokitae,Clinton,Mukilteo,13:00,13:12,13:26,07/18/2026,
Tokitae,Mukilteo,Clinton,13:30,13:44,14:01,07/18/2026,
Tokitae,Clinton,Mukilteo,14:00,14:18,14:33,07/18/2026,
Tokitae,Mukilteo,Clinton,14:35,14:52,15:07,07/18/2026,
Tokitae,Clinton,Mukilteo,15:05,15:25,15:40,07/18/2026,
Tokitae,Mukilteo,Clinton,15:35,15:57,16:15,07/18/2026,
Tokitae,Mukilteo,Clinton,16:40,17:00,17:15,07/18/2026,
Tokitae,Clinton,Mukilteo,17:35,17:35,17:49,07/18/2026,
Tokitae,Mukilteo,Clinton,18:10,18:06,18:23,07/18/2026,
Tokitae,Clinton,Mukilteo,18:35,18:42,18:57,07/18/2026,
Tokitae,Mukilteo,Clinton,19:05,19:10,19:26,07/18/2026,
Tokitae,Clinton,Mukilteo,19:35,19:40,19:54,07/18/2026,
Tokitae,Mukilteo,Clinton,20:05,20:09,20:24,07/18/2026,
Tokitae,Clinton,Mukilteo,20:30,20:40,20:54,07/18/2026,
Tokitae,Mukilteo,Clinton,21:00,21:07,21:23,07/18/2026,
Tokitae,Clinton,Mukilteo,21:30,21:36,21:50,07/18/2026,
Tokitae,Mukilteo,Clinton,22:00,22:03,22:18,07/18/2026,
Tokitae,Clinton,Mukilteo,22:30,22:31,22:45,07/18/2026,
Tokitae,Clinton,Mukilteo,23:00,23:18,23:31,07/18/2026,
Tokitae,Mukilteo,Clinton,23:00,22:57,23:11,07/18/2026,
Tokitae,Mukilteo,Clinton,23:30,23:49,00:08,07/18/2026,
Tokitae,Clinton,Mukilteo,07:00,07:02,07:19,07/19/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:45,07/19/2026,
Tokitae,Clinton,Mukilteo,08:00,08:00,08:15,07/19/2026,
Tokitae,Mukilteo,Clinton,08:30,08:30,08:46,07/19/2026,
Tokitae,Clinton,Mukilteo,09:00,09:00,09:13,07/19/2026,
Tokitae,Mukilteo,Clinton,09:30,09:30,09:45,07/19/2026,
Tokitae,Clinton,Mukilteo,10:00,10:00,10:15,07/19/2026,
Tokitae,Mukilteo,Clinton,10:30,10:31,10:46,07/19/2026,
Tokitae,Clinton,Mukilteo,11:00,11:02,11:17,07/19/2026,
Tokitae,Mukilteo,Clinton,11:30,11:32,11:48,07/19/2026,
Tokitae,Clinton,Mukilteo,12:00,12:04,12:19,07/19/2026,
Tokitae,Mukilteo,Clinton,12:30,12:33,12:52,07/19/2026,
Tokitae,Clinton,Mukilteo,13:00,13:07,13:22,07/19/2026,
Tokitae,Mukilteo,Clinton,13:30,13:35,13:55,07/19/2026,
Tokitae,Clinton,Mukilteo,14:00,14:12,14:26,07/19/2026,
