Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Yakima,Anacortes,Friday Harbor,04:05,04:05,05:14,06/11/2026,
Yakima,Friday Harbor,Lopez,05:40,05:40,06:14,06/11/2026,
Yakima,Lopez,Anacortes,06:25,06:33,07:16,06/11/2026,
Yakima,Anacortes,Orcas,07:30,07:42,08:35,06/11/2026,
Yakima,Orcas,Shaw,08:55,09:06,09:17,06/11/2026,
Yakima,Shaw,Anacortes,09:10,09:29,10:24,06/11/2026,
Yakima,Anacortes,Friday Harbor,10:30,10:55,12:05,06/11/2026,
Yakima,Friday Harbor,Anacortes,12:20,13:04,14:16,06/11/2026,
Yakima,Anacortes,Lopez,13:55,14:48,15:30,06/11/2026,
Yakima,Lopez,Anacortes,15:05,15:51,16:35,06/11/2026,
Yakima,Anacortes,Lopez,16:20,17:01,17:43,06/11/2026,
Yakima,Lopez,Friday Harbor,17:15,17:51,18:26,06/11/2026,
Yakima,Friday Harbor,Lopez,18:20,18:59,19:31,06/11/2026,
Yakima,Lopez,Anacortes,19:05,19:39,20:22,06/11/2026,
Yakima,Anacortes,Lopez,20:15,20:53,21:35,06/11/2026,
Yakima,Lopez,Friday Harbor,21:10,21:44,22:17,06/11/2026,
Yakima,Friday Harbor,Anacortes,22:05,22:33,23:42,06/11/2026,
Yakima,Anacortes,Friday Harbor,04:05,04:05,05:13,06/12/2026,
Yakima,Friday Harbor,Lopez,05:40,05:40,06:12,06/12/2026,
Yakima,Lopez,Anacortes,06:25,06:29,07:12,06/12/2026,
Yakima,Anacortes,Orcas,07:30,07:36,08:30,06/12/2026,
Yakima,Orcas,Shaw,08:55,09:02,09:14,06/12/2026,
Yakima,Shaw,Anacortes,09:10,09:22,10:15,06/12/2026,
Yakima,Anacortes,Friday Harbor,10:30,10:45,11:55,06/12/2026,
Yakima,Friday Harbor,Anacortes,12:20,12:34,13:47,06/12/2026,
Yakima,Anacortes,Lopez,13:55,14:24,15:06,06/12/2026,
Yakima,Lopez,Anacortes,15:05,15:25,16:08,06/12/2026,
