Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Bainbridge,Colman,05:20,05:21,05:54,04/14/2026,
Tacoma,Colman,Bainbridge,06:10,06:11,06:44,04/14/2026,
Tacoma,Bainbridge,Colman,07:05,07:07,07:40,04/14/2026,
Tacoma,Colman,Bainbridge,07:55,07:58,08:42,04/14/2026,
Tacoma,Bainbridge,Colman,08:45,08:56,09:28,04/14/2026,
Tacoma,Colman,Bainbridge,09:35,09:44,10:16,04/14/2026,
Tacoma,Bainbridge,Colman,10:25,10:30,11:01,04/14/2026,
Tacoma,Colman,Bainbridge,11:25,11:27,12:01,04/14/2026,
Tacoma,Bainbridge,Colman,12:20,12:21,12:53,04/14/2026,
Tacoma,Colman,Bainbridge,13:10,13:12,13:45,04/14/2026,
Tacoma,Bainbridge,Colman,14:05,14:08,14:38,04/14/2026,
Tacoma,Colman,Bainbridge,15:00,15:02,15:34,04/14/2026,
Tacoma,Bainbridge,Colman,15:50,16:10,16:23,04/14/2026,
Tacoma,Colman,Bainbridge,16:45,16:47,17:19,04/14/2026,
Tacoma,Bainbridge,Colman,17:35,17:37,18:08,04/14/2026,
Tacoma,Colman,Bainbridge,18:30,18:32,19:04,04/14/2026,
Tacoma,Bainbridge,Colman,19:20,19:20,19:53,04/14/2026,
Tacoma,Colman,Bainbridge,20:15,20:16,20:48,04/14/2026,
Tacoma,Bainbridge,Colman,21:00,21:02,21:34,04/14/2026,
Tacoma,Colman,Bainbridge,22:05,22:06,22:38,04/14/2026,
Tacoma,Bainbridge,Colman,04:45,04:46,05:19,04/15/2026,
Tacoma,Colman,Bainbridge,05:30,05:31,06:03,04/15/2026,
Tacoma,Bainbridge,Colman,06:20,06:22,06:55,04/15/2026,
Tacoma,Colman,Bainbridge,07:05,07:11,07:43,04/15/2026,
Tacoma,Bainbridge,Colman,07:55,07:59,08:32,04/15/2026,
