Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Salish,Port Townsend,Keystone,08:45,08:54,09:21,07/06/2026,
Salish,Keystone,Port Townsend,09:30,09:51,10:16,07/06/2026,
Salish,Port Townsend,Keystone,10:15,10:31,10:58,07/06/2026,
Salish,Keystone,Port Townsend,11:00,11:09,11:36,07/06/2026,
Salish,Port Townsend,Keystone,11:45,11:48,12:15,07/06/2026,
Salish,Keystone,Port Townsend,12:30,12:32,12:58,07/06/2026,
Salish,Port Townsend,Keystone,13:15,13:16,13:43,07/06/2026,
Salish,Keystone,Port Townsend,14:00,14:00,14:27,07/06/2026,
Salish,Port Townsend,Keystone,14:45,14:45,15:12,07/06/2026,
Salish,Keystone,Port Townsend,15:30,15:31,15:59,07/06/2026,
Salish,Port Townsend,Keystone,08:45,08:48,09:15,07/07/2026,
Salish,Keystone,Port Townsend,09:30,09:32,09:59,07/07/2026,
Salish,Port Townsend,Keystone,10:15,10:16,10:43,07/07/2026,
Salish,Keystone,Port Townsend,11:00,11:02,11:30,07/07/2026,
Salish,Port Townsend,Keystone,11:45,11:46,12:13,07/07/2026,
Salish,Keystone,Port Townsend,12:30,12:32,12:58,07/07/2026,
Salish,Port Townsend,Keystone,13:15,13:17,13:45,07/07/2026,
Salish,Keystone,Port Townsend,14:00,14:00,14:28,07/07/2026,
Salish,Port Townsend,Keystone,14:45,14:46,15:13,07/07/2026,
Salish,Keystone,Port Townsend,15:30,15:30,15:58,07/07/2026,
