Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Bainbridge,Colman,05:20,05:21,05:54,07/01/2026,
Tacoma,Colman,Bainbridge,06:10,06:10,06:41,07/01/2026,
Tacoma,Bainbridge,Colman,07:05,07:05,07:38,07/01/2026,
Tacoma,Colman,Bainbridge,07:55,07:56,08:27,07/01/2026,
Tacoma,Bainbridge,Colman,08:45,08:48,09:19,07/01/2026,
Tacoma,Colman,Bainbridge,09:35,09:36,10:07,07/01/2026,
Tacoma,Bainbridge,Colman,10:25,10:26,10:57,07/01/2026,
Tacoma,Colman,Bainbridge,11:25,11:27,12:00,07/01/2026,
Tacoma,Bainbridge,Colman,12:20,12:20,12:54,07/01/2026,
Tacoma,Colman,Bainbridge,13:10,13:13,13:44,07/01/2026,
Tacoma,Bainbridge,Colman,14:05,14:06,14:39,07/01/2026,
Tacoma,Colman,Bainbridge,15:00,15:02,15:34,07/01/2026,
Tacoma,Bainbridge,Colman,15:50,15:54,16:27,07/01/2026,
Tacoma,Colman,Bainbridge,16:45,16:48,17:20,07/01/2026,
Tacoma,Bainbridge,Colman,17:35,17:39,18:11,07/01/2026,
Tacoma,Colman,Bainbridge,18:30,18:31,19:03,07/01/2026,
Tacoma,Bainbridge,Colman,19:20,19:22,19:54,07/01/2026,
Tacoma,Colman,Bainbridge,20:15,20:16,20:47,07/01/2026,
Tacoma,Bainbridge,Colman,21:00,21:01,21:33,07/01/2026,
Tacoma,Colman,Bainbridge,22:05,22:05,22:38,07/01/2026,
Tacoma,Bainbridge,Colman,05:20,05:22,05:57,07/02/2026,
Tacoma,Colman,Bainbridge,06:10,06:12,06:44,07/02/2026,
Tacoma,Bainbridge,Colman,07:05,07:07,07:39,07/02/2026,
Tacoma,Colman,Bainbridge,07:55,07:56,08:30,07/02/2026,
Tacoma,Bainbridge,Colman,08:45,08:46,09:19,07/02/2026,
Tacoma,Colman,Bainbridge,09:35,09:41,10:13,07/02/2026,
Tacoma,Bainbridge,Colman,10:25,10:32,11:05,07/02/2026,
Tacoma,Colman,Bainbridge,11:25,11:28,12:01,07/02/2026,
Tacoma,Bainbridge,Colman,12:20,12:21,12:55,07/02/2026,
