Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Spokane,Kingston,Edmonds,07:00,07:08,07:29,07/05/2026,
Spokane,Edmonds,Kingston,07:55,07:56,08:19,07/05/2026,
Spokane,Kingston,Edmonds,08:40,08:41,09:03,07/05/2026,
Spokane,Edmonds,Kingston,09:35,09:37,10:00,07/05/2026,
Spokane,Kingston,Edmonds,10:20,10:28,10:50,07/05/2026,
Spokane,Edmonds,Kingston,11:05,11:16,11:39,07/05/2026,
Spokane,Kingston,Edmonds,11:55,12:03,12:25,07/05/2026,
Spokane,Edmonds,Kingston,12:40,12:44,13:06,07/05/2026,
Spokane,Kingston,Edmonds,13:30,13:36,13:58,07/05/2026,
Spokane,Edmonds,Kingston,14:25,14:27,14:50,07/05/2026,
Spokane,Kingston,Edmonds,15:10,15:20,15:43,07/05/2026,
Spokane,Edmonds,Kingston,15:55,16:03,16:26,07/05/2026,
Spokane,Kingston,Edmonds,16:40,16:47,17:09,07/05/2026,
Spokane,Edmonds,Kingston,17:25,17:32,17:54,07/05/2026,
Spokane,Kingston,Edmonds,18:10,18:15,18:36,07/05/2026,
Spokane,Edmonds,Kingston,19:00,19:02,19:23,07/05/2026,
Spokane,Kingston,Edmonds,19:45,19:45,20:06,07/05/2026,
Spokane,Edmonds,Kingston,20:30,20:32,20:54,07/05/2026,
Spokane,Kingston,Edmonds,21:10,21:15,21:37,07/05/2026,
Spokane,Edmonds,Kingston,21:50,21:53,22:19,07/05/2026,
Spokane,Kingston,Edmonds,22:30,22:37,22:58,07/05/2026,
Spokane,Edmonds,Kingston,23:10,23:11,23:32,07/05/2026,
Spokane,Kingston,Edmonds,05:30,05:35,05:56,07/06/2026,
Spokane,Edmonds,Kingston,06:15,06:19,06:41,07/06/2026,
Spokane,Kingston,Edmonds,07:00,07:03,07:25,07/06/2026,
