Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Bainbridge,Colman,00:00,00:01,00:33,04/13/2026,
Tacoma,Colman,Bainbridge,00:45,00:46,01:18,04/13/2026,
Tacoma,Bainbridge,Colman,01:25,01:26,01:58,04/13/2026,
Tacoma,Colman,Bainbridge,02:10,02:11,02:43,04/13/2026,
Tacoma,Bainbridge,Colman,05:20,05:25,05:56,04/13/2026,
Tacoma,Colman,Bainbridge,06:10,06:11,06:44,04/13/2026,
Tacoma,Bainbridge,Colman,07:05,07:07,07:39,04/13/2026,
Tacoma,Colman,Bainbridge,07:55,07:57,08:31,04/13/2026,
Tacoma,Bainbridge,Colman,08:45,08:46,09:18,04/13/2026,
Tacoma,Colman,Bainbridge,09:35,09:36,10:09,04/13/2026,
Tacoma,Bainbridge,Colman,10:25,10:33,11:04,04/13/2026,
Tacoma,Colman,Bainbridge,11:25,11:25,12:00,04/13/2026,
Tacoma,Bainbridge,Colman,12:20,12:22,12:54,04/13/2026,
Tacoma,Colman,Bainbridge,13:10,13:12,13:45,04/13/2026,
Tacoma,Bainbridge,Colman,14:05,14:06,14:37,04/13/2026,
Tacoma,Colman,Bainbridge,15:00,15:02,15:33,04/13/2026,
Tacoma,Bainbridge,Colman,15:50,15:53,16:23,04/13/2026,
Tacoma,Colman,Bainbridge,16:45,16:47,17:18,04/13/2026,
Tacoma,Bainbridge,Colman,17:35,17:36,18:08,04/13/2026,
Tacoma,Colman,Bainbridge,18:30,18:31,19:05,04/13/2026,
Tacoma,Bainbridge,Colman,19:20,19:22,19:52,04/13/2026,
Tacoma,Colman,Bainbridge,20:15,20:16,20:52,04/13/2026,
Tacoma,Bainbridge,Colman,21:00,21:00,21:33,04/13/2026,
Tacoma,Colman,Bainbridge,22:05,22:07,22:38,04/13/2026,
Tacoma,Bainbridge,Colman,05:20,05:21,05:54,04/14/2026,
Tacoma,Colman,Bainbridge,06:10,06:11,06:44,04/14/2026,
Tacoma,Bainbridge,Colman,07:05,07:07,07:40,04/14/2026,
Tacoma,Colman,Bainbridge,07:55,07:58,08:42,04/14/2026,
